concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1270756,08148;1242802,39;1523038,054;1606999,4164999996;1808097,4044;2532974,4;5376,471;7026;0;21917;1670;2;12;20233;0;0;314256,9;25142394,13;0,0;92,3165;0,0639;1,4228516634712303;201097,98790000053;364197,0264999997;1,99328135187828;1,3068051515575925;170672,2625;3;EXTREME;1666855,981051347;1837528,243551347
STANLEYBET;WWW.STANLEYBET.IT;1234348,70728;1231083,09;1456779,6360000002;1534531,7985;1658824,4245;1821888,15;1407,423;2814;0;6973;861;1;1;6110;0;0;182862,4;9326502,66;0,0;87,6237;0,0287;1,3438863869800382;124292,62599999993;303448,70849999995;1,4759914595079835;1,999398901396382;48201,9545;1;RISKY;1425744,7380636982;1473946,6925636982
WILLIAMHILL;WWW.WILLIAMHILL.IT;838766,44764;832707,54;1122911,568;1186199,112;1299333,1121;1707677,62;2861,953;4663;0;11297;1567;0;1;9729;0;0;232401,25;11329431,57;0,0;86,1202;0,0089;1,549100009610394;113134,00010000006;353491,5719999999;2,0359393545185513;1,6293069802334281;75328,92450000001;1;RISKY;1181288,456840961;1256617,381340961
STARCASINO;WWW.BETSSON.IT;810678,68767;822611,995;1042095,562;1086296,049;1216717,3685;1490802,35;2332,799;3473;0;10170;1202;0;2;8966;0;0;183675,15;12373777,49;0,0;88,1613;0,0197;1,5008626561986107;130421,31949999998;263684,0540000001;1,8389558929750174;1,48876949964399;71127,10549999999;1;RISKY;1073936,51591562;1145063,62141562
SPORTBET;SPORTBET.IT;561311,56174;556646,9450000001;665658,094;708494,3640000001;764477,6364;916431,09;991,762;1461;0;5524;466;1;1;5056;0;0;89865,9;8921634,14;0,0;91,5279;0,0362;1,3619488507063866;55983,2723999999;151847,419;1,6326602772249534;1,4731356918292897;40336,184;1;RISKY;673642,0584450706;713978,2424450706
SPORTBET;WWW.VSTART.IT;196008,86448;193366,5;227641,815;239687,922;262834,76900000003;687820,15;529,151;740;0;2242;126;0;0;2116;0;0;31088,95;3331968,66;0,0;94,38;0,0;1,3409330730897566;23146,847000000038;46321,42199999999;3,5091277724849155;1,3984666002710002;16813,8;0;SAFE;306454,011407309;323267,81140730897
MARATHON;WWW.MARATHONBET_PVR.IT;162750,46614;153774,935;225874,68;255606,14449999997;303851,8887999999;452345,79;435,005;692;0;2954;290;1;5;2658;0;0;45684,15;5511041,15;0,0;89,9797;0,2031;1,8669801445522292;48245,74429999993;101831,20949999997;2,779382454185332;1,5907863128010022;28339,874499999998;0;SAFE;279558,14765945513;307898,0221594551
STARCASINO;WWW.STARCASINO.IT;201550,21652;205399,325;246097,075;265452,7725;301963,0369;460801,62;462,988;686;0;2259;391;0;1;1867;0;0;39074,85;3116018,72;0,0;82,6472;0,0443;1,4982024932234987;36510,264399999985;60053,44750000001;2,286286901380105;1,4816798707525898;16330,0795;0;SAFE;282888,55213432235;299218,63163432234
BBET;WWW.BBET.EU;88264,36272;79007,375;135544,524;154123,909;205883,7173;279415,06;276,927;447;0;2261;289;0;0;1972;0;0;24956,2;5209426,56;0,0;87,218;0,0;2,3325803410955617;51759,808299999975;75116,53400000001;3,1656611047698275;1,6141437996295052;15662,18;0;SAFE;179235,73420410953;194897,91420410952
MARATHON;WWW.MARATHONBET_TIPSTER.IT;89442,01939;89105,79000000001;112770,655;120342,637;138144,8919;218968,81;569,016;820;0;2157;131;1;0;2025;0;0;51145,5;980976,7;0,0;93,8804;0,0464;1,5445189279284672;17802,254899999985;31236,846999999994;2,4481648725440297;1,4410842577361622;16127,464;0;SAFE;133391,82990279284;149519,29390279285
MARATHON;MARATHONBET.IT;49850,11868;54424,78;73429,595;81932,02199999998;166460,1449999998;203693,63;301,239;367;0;806;93;0;2;711;0;0;19139,75;743950,3;0,0;88,2134;0,2481;3,339212611880582;84528,1229999998;27507,241999999984;4,086121264977498;1,218301747117737;9220,8365;0;SAFE;129974,71076118799;139195,54726118798
TOTOSI;WWW.TOTOSI.IT;41757,88474;36458,75;64395,82400000001;81433,60449999996;121822,30509999995;279081,81;170,329;273;0;1095;177;0;0;918;0;0;18501,4;2141442,72;0,0;83,8356;0,0;2,9173485644330546;40388,7006;44974,85449999996;6,683332063816602;1,6027805012651986;7723,356;0;SAFE;126560,42002144328;134283,77602144328
360BET;360BET.IT;47504,52229;44820,87;73480,022;84938,93999999999;107600,1302;132021,26;247,864;321;0;834;137;0;0;697;0;0;37808,75;817392,39;0,0;83,5731;0,0;2,265050252334618;22661,190200000012;40118,069999999985;2,7791303571910944;1,2950650356647193;6063,231;0;SAFE;92510,54410523346;98573,77510523346
BBET;WWW.BGAME.IT;39391,17869;37111,785;54302,47200000001;63332,81999999998;89439,05789999999;106088,91;171,869;269;1;1211;124;0;0;1086;1;1;16753,85;1706799,46;0,0826;89,678;0,0;2,2705352029160104;26106,237900000007;26221,034999999974;2,6932149158291665;1,5651455468990918;19041,78;0;SAFE;74398,6636802916;93440,4436802916
BBET;WWW.ALLINBET.EU;36792,942310000006;33479,41499999999;54243,162;63781,61099999999;96963,56639999997;139187,58000000002;104,138;163;0;962;246;1;0;715;0;0;10979,15;1244874,15;0,0;74,3243;0,104;2,635384949184836;33181,95539999998;30302,195999999996;3,782996717883311;1,5652307515028134;6108,343000000001;0;SAFE;83646,88380491847;89755,22680491846
BBET;WWW.TOPBET24.IT;36058,5365;33447,9;54220,309;61496,4875;78636,0195;131650,42;110,394;188;0;895;98;0;0;797;0;0;16557,65;1899387,99;0,0;89,0503;0,0;2,180787883612525;17139,531999999992;28048,5875;3,651019502691131;1,7029911045890174;6868,003;0;SAFE;74316,69246336125;81184,69546336125
ADMIRAL;MONTEMURLO LABRIOLA;48817,7761;59242,435;73597,14500000002;77020,60199999998;84624,74399999999;113695,62;27,478;58;0;217;25;0;0;192;0;0;7241,45;633739,17;0,0;88,4793;0,0;1,7334821608147772;7604,142000000007;17778,166999999987;2,3289799143472245;2,110779532717083;2324,7929999999997;0;SAFE;76307,52031608147;78632,31331608148
ADMIRAL;GENOVA P. DORIA;28974,0491;30721,0;53975,92700000001;63124,383;79487,6552;132523,85;37,141;86;0;297;25;0;0;272;0;0;1935,5;611360,68;0,0;91,5825;0,0;2,743408590413412;16363,272199999992;32403,383;4,573880907794831;2,315500390404136;2955,825;0;SAFE;74785,26868904135;77741,09368904134
ADMIRAL;TERNI CHIESA;13463,6508;5116,43;55958,863000000005;60018,9555;67069,60829999999;118634,36;11,12;31;0;111;6;0;0;105;0;0;1136,1;319584,10000000003;0,0;94,5946;0,0;4,98153207449498;7050,652799999996;54902,525499999996;8,811455508040954;2,787769784172662;1733,446;0;SAFE;66212,6074024495;67946,0534024495
ADMIRAL;MISANO ADRIATICO ADRIATICA;11391,87157;9718,705;18454,085;22447,2975;55477,70489999998;139857,9;23,197;50;0;183;10;0;0;173;0;0;5810,5;705719,6900000001;0,0;94,5355;0,0;4,8699377059427285;33030,40739999998;12728,5925;12,276990584085386;2,155451135922749;2242,855;0;SAFE;56511,480105594266;58754,33510559427
ADMIRAL;TRENTO MACCANI;16299,850440000002;3044,13;56077,472;58088,529;62190,5053;81883,53;9,02;20;0;76;7;0;0;69;0;0;868,2;312648,94;0,0;90,7895;0,0;3,8154034313949197;4101,976299999995;55044,399000000005;5,023575541469814;2,2172949002217295;1425,395;0;SAFE;56256,5807131395;57681,975713139494
ADMIRAL;ANCONA FLAMINIA;39086,21641;41644,965;47647,062000000005;49227,5205;53826,1737;80049,73;26,912;47;0;149;2;0;0;147;0;0;2494,6;243214,71;0,0;98,6577;0,0;1,377113945626849;4598,653200000001;7582,555500000002;2,048029647083459;1,7464328180737219;2089,077;0;SAFE;50220,006999562676;52309,083999562674
ADMIRAL;RIMINI ITALIA;14705,65735;11679,645;28872,903;36307,736;53313,8818;89442,13;27,698;74;0;322;34;0;0;288;0;0;5735,4;782672,06;0,0;89,441;0,0;3,6253994317363856;17006,145800000006;24628,090999999997;6,082157898232275;2,6716730449851975;3054,41;0;SAFE;49023,452663173644;52077,86266317364
ADMIRAL;BOLOGNA CARRACCI;26343,42182;25695,345;36480,468;39821,2375;52377,5732;90959,49;33,93;62;0;224;19;0;0;205;0;0;6975,1;479121,3;0,0;91,5179;0,0;1,9882600505692392;12556,335699999996;14125,892500000002;3,4528350425206837;1,8272914824638962;2452,679;0;SAFE;49607,06266005692;52059,74166005693
ADMIRAL;FAENZA MENGOLINA;31570,37297;30971,195;43769,673;48016,6925;55720,66779999999;66084,43;50,09;87;0;283;24;0;0;259;0;0;9307,4;376819,21;0,0;91,5194;0,0;1,7649670421362775;7703,975299999991;17045,497499999998;2,093241979206177;1,736873627470553;2857,694;0;SAFE;48120,82294921362;50978,51694921363
ADMIRAL;CAIANELLO CERASELLE;22809,33574;8039,63;54349,551;55000,547;56508,81219999999;57163,55;4,26;11;0;45;3;0;0;42;0;0;380,0;165960,72;0,0;93,3333;0,0;2,4774422562820324;1508,2651999999944;46960,917;2,5061470729177846;2,5821596244131455;1248,333;0;SAFE;48089,115855628195;49337,448855628194
SPORTBET;WWW.BETX.IT;29956,00475;27036,84;39034,707;44856,26799999999;49368,38739999999;75645,27;53,662;72;0;206;10;0;0;196;0;0;2539,55;277047,62;0,0;95,1456;0,0;1,6480297627139344;4512,119400000003;17819,42799999999;2,5252122448004353;1,341731579143528;2421,456;0;SAFE;46615,27893627139;49036,73493627139
ADMIRAL;MONSUMMANO TERME ABRUZZO;24736,93023;32835,865000000005;37556,538;39138,011;45536,77079999999;81568,72;37,182;63;0;156;2;0;0;154;0;0;4956,9;200548,33;0,0;98,7179;0,0;1,8408416232978957;6398,7597999999925;6302,145999999993;3,297447146496641;1,6943682426980795;2142,179;0;SAFE;44812,039232329786;46954,21823232979
ADMIRAL;ROMA GAI;13909,98642;10862,405;32361,366;37711,22099999998;46379,21209999999;76450,31999999999;33,008;83;0;271;21;0;0;250;0;0;5494,7;503859,28;0,0;92,2509;0,0;3,3342384887820753;8667,991100000007;26848,815999999984;5,496074380782896;2,5145419292292774;2797,509;0;SAFE;44017,9779388782;46815,486938878195
ADMIRAL;ROMA CASILINA;9656,97939;8198,59;15120,373;19026,8655;29045,5244;130363,04;27,864;65;0;180;21;0;0;159;0;0;3311,7;693448,67;0,0;88,3333;0,0;3,007723556920628;10018,658899999999;10828,2755;13,499359865569723;2,332759115704852;2075,833;0;SAFE;43073,30649069206;45149,13949069206
BBET;WWW.SPORTBULL.IT;17532,359780000003;16339,7;26683,689;31461,423;39730,8692;71371,15;58,936;107;0;524;44;0;0;480;0;0;5409,75;735174,4;0,0;91,6031;0,0;2,266144985532575;8269,446200000002;15121,722999999998;4,0708239447274215;1,815528709108185;4516,031;0;SAFE;38793,547928553264;43309,57892855327
ADMIRAL;FUCECCHIO DANTE;14621,3565;13319,355;24161,115;27199,375499999995;34826,5574;71123,28;46,236;97;0;421;39;0;0;382;0;0;4578,8;447232,87;0,0;90,7363;0,0;2,381896467677264;7627,181900000003;13880,020499999995;4,864342101227065;2,0979323470888485;3772,3630000000003;0;SAFE;35678,31248176773;39450,67548176773
ADMIRAL;PINETO NAZIONALE NORD;885,2871;227,02;227,02;884,5369999999983;46394,64;47539,96;0,682;3;0;6;0;0;0;6;0;0;16,0;91362,79;0,0;100,0;0,0;52,406321068046736;45510,103;657,5169999999983;53,700048266827785;4,39882697947214;1045,0;0;SAFE;33542,614356804675;34587,614356804675
ADMIRAL;VICENZA CRISPI;9421,55828;9219,195;13586,736;15097,0815;18367,243700000003;50627,990000000005;16,884;56;1;203;14;0;0;188;1;1;2409,5;479600,66;0,4926;92,6108;0,0;1,9494910665669634;3270,1622000000025;5877,8865000000005;5,3736323117029015;3,316749585406302;12336,108;0;SAFE;21721,7149616567;34057,8229616567
ADMIRAL;FERRARA MODENA;3118,41385;1735,91;8122,650000000001;8987,251499999998;43596,5061;57204,34;8,561;22;0;61;3;0;0;58;0;0;768,8;127280,92;0,0;95,082;0,0;13,980346482876222;34609,2546;7251,341499999999;18,344050133050814;2,5697932484522834;1385,82;0;SAFE;32634,317963287624;34020,13796328763
ADMIRAL;BRA VERDI;11880,72662;8680,735;23211,117;29773,81899999998;36813,6363;44044,21;28,88;59;0;201;15;0;0;186;0;0;2469,6;355832,64;0,0;92,5373;0,0;3,0986014136566338;7039,817300000017;21093,08399999998;3,7071983396921224;2,042936288088643;2320,373;0;SAFE;31582,61141136566;33902,98441136566
