concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;743995,35486;739731,75;915085,132;971742,85;1073048,7022;1188881,41;2115,979;3863;0;9363;1043;0;3;8317;0;0;202959,3;7462072,66;0,0;88,8284;0,032;1,4422787658424547;101305,85219999996;232011,09999999998;1,5979688612756402;1,8256324850104846;67766,584;3;EXTREME;929390,7032565842;997157,2872565843
DOMUSBET;WWW.DOMUSBET.IT;614909,30592;598556,075;798228,828;875867,8404999999;973061,4791;1240730,86;3070,63;4168;0;12177;1121;5;24;11027;0;0;184425,95;9811631,09;0,0;90,556;0,2382;1,5824471507129798;97193,63860000006;277311,7655;2,0177461099627916;1,3573761736190944;119614,015;3;EXTREME;877335,9684800713;996949,9834800713
STANLEYBET;WWW.STANLEYBET.IT;356503,51629;339315,85;561087,66;640322,7724999998;795869,1563999996;1218269,14;1012,935;2284;0;5806;880;0;3;4923;0;0;167571,5;6617136,13;0,0;84,7916;0,0517;2,2324300323382924;155546,38389999978;301006,92249999987;3,417271034737821;2,254833725757329;42271,7085;1;RISKY;733725,4266882336;775997,1351882336
STARCASINO;WWW.BETSSON.IT;426195,41728000005;423586,435;511288,107;539148,2514999999;604959,7797999999;687895,3;1617,343;2381;0;6876;660;0;2;6214;0;0;152337,6;5499701,09;0,0;90,3723;0,0291;1,4194422447357193;65811,5283;115561,8164999999;1,6140372986415044;1,4721676230706782;50509,4505;1;RISKY;526396,9790194735;576906,4295194736
SPORTBET;SPORTBET.IT;273929,43256;268860,12;327977,871;346559,19849999994;449162,1426;565299,81;619,478;961;0;3149;328;0;4;2817;0;0;59456,45;3756558,71;0,0;89,457;0,127;1,639700189944423;102602,94410000008;77699,07849999995;2,0636694812857685;1,5513060996516423;28025,245;1;RISKY;384333,5886839945;412358,8336839945
MARATHON;WWW.MARATHONBET_PVR.IT;223076,29954;214741,765;273842,596;292819,9415;318060,5446;405575,18;406,182;669;0;2100;250;0;5;1845;0;0;50666,7;3190817,87;0,0;87,8571;0,2381;1,4257926335333007;25240,603100000008;78078,1765;1,8181007163751879;1,6470449207498117;22222,0235;1;RISKY;285031,8184783533;307253,84197835333
SPORTBET;WWW.VSTART.IT;112132,80785;110967,51;131085,385;138440,9185;152186,5485;178295,57;307,883;496;0;1237;56;0;1;1180;0;0;23219,95;770029,0;0,0;95,3921;0,0808;1,3571991232359033;13745,630000000005;27473,408500000005;1,5900392883990375;1,6110015817696983;11305,941;0;SAFE;133759,68293732358;145065,62393732357
STARCASINO;WWW.STARCASINO.IT;65822,05257;62228,93;88086,676;101585,80849999994;127901,009;156105,87;376,861;579;0;1699;235;0;1;1463;0;0;33534,1;1162004,07;0,0;86,1095;0,0589;1,9431330991080944;26315,200500000064;39356,87849999994;2,3716347926705197;1,5363754806148686;13335,0675;0;SAFE;110867,3430349108;124202,4105349108
BBET;WWW.BBET.EU;56312,434700000005;51976,31;87703,038;100267,31;125133,29539999992;173647,36;189,616;323;0;1490;182;0;0;1308;0;0;19383,55;2676281,75;0,0;87,7852;0,0;2,2221254695634727;24865,985399999918;48291,0;3,083641489221562;1,7034427474474727;10687,852;0;SAFE;111686,8302069563;122374,6822069563
MARATHON;WWW.MARATHONBET_TIPSTER.IT;53034,69752;51863,16;66508,836;72183,72149999999;80753,56189999999;118795,89;410,408;582;0;1350;25;0;2;1323;0;0;27339,75;576628,8;0,0;98,0;0,1481;1,5226552743050317;8569,840400000001;20320,56149999998;2,239965448189851;1,4181010116761856;13906,2025;0;SAFE;77168,79866243049;91075,00116243049
BBET;WWW.TOPBET24.IT;32778,47606;27196,66;64164,79800000001;78377,33199999998;98185,1269;118938,48;76,619;161;0;624;74;0;1;549;0;0;15995,85;911140,44;0,0;87,9808;0,1603;2,995414634904781;19807,794900000023;51180,67199999998;3,628554292221723;2,1013064644539865;6501,3155;0;SAFE;83760,62122349047;90261,93672349046
360BET;360BET.IT;39805,92728;36636,755000000005;66378,76199999999;77726,743;97227,7503;121742,24;215,282;296;0;672;82;1;0;589;0;0;32972,05;470746,57;0,0;87,6488;0,1488;2,442544539060415;19501,007299999997;41089,988;3,0583947748195754;1,3749407753551155;5297,7080000000005;0;SAFE;84395,48832390606;89693,19632390606
