concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1557525,01744;1551019,5499999998;1790286,515;1866818,4625;2025018,2061;2421743,38;6816,076;8797;8;23119;1888;6;22;21195;8;8;381030,25;18780488,85;0,0346;91,6778;0,1211;1,30015131919254;158199,74360000016;315798,9125000001;1,5548664405920476;1,29062528058666;272882,3055;3;EXTREME;1805175,5891969192;2078057,8946969192
STANLEYBET;WWW.STANLEYBET.IT;1044966,22717;1069674,8050000002;1323054,382;1395489,6525;1524565,1396;1816160,05;1945,269;3451;0;9046;2127;2;5;6912;0;0;213355,85;8480804,75;0,0;76,4095;0,0774;1,4589611606193822;129075,48710000003;325814,8474999999;1,738008370776311;1,774047702400028;60106,03;2;RISKY;1339331,3750810619;1399437,4050810619
WILLIAMHILL;WWW.WILLIAMHILL.IT;982318,633;1004462,555;1213529,07;1273716,7459999998;1389615,5902;1633983,71;3532,563;5734;0;12568;2249;0;4;10315;0;0;289468,95;9919714,86;0,0;82,0735;0,0318;1,4146281496830773;115898,84420000017;269254,19099999976;1,6633948039953346;1,6231840734333682;84184,03;2;RISKY;1229883,6273949684;1314067,6573949684
STARCASINO;WWW.BETSSON.IT;929283,07502;935763,31;1066835,726;1104720,584;1177667,9224;1283667,94;3563,984;4803;0;11583;1470;2;8;10103;0;0;260569,1;9156402,35;0,0;87,2227;0,0863;1,2672865287841968;72947,33840000001;168957,27399999998;1,3813529746814477;1,347649147695388;88646,8845;2;RISKY;1028122,6316128785;1116769,5161128785
SPORTBET;SPORTBET.IT;552135,44065;545454,825;642501,432;671153,8289999999;726678,6779;885350,73;1332,006;1938;0;6387;697;0;9;5681;0;0;117826,3;7207036,44;0,0;88,9463;0,1409;1,316123951479223;55524,8489000001;125699,00399999996;1,6035028089443473;1,4549484011333282;57000,4855;2;RISKY;645351,6868051479;702352,1723051479
ADMIRAL;AFRAGOLA ITALIA;13,25;0,0;0,0;250,0;250,0;250,0;0,053;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;18,867924528301888;0,0;250,0;18,867924528301888;18,867924528301888;1015,0;0;SAFE;2104,2924528301887;3119,2924528301887
BBET;www.Q365.it;15,065500000000002;0,0;0,0;0,0;283,72;2709,51;0,036;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;18,832431714845175;283,72;0,0;179,848660847632;27,77777777777778;507,5;0;SAFE;2543,6331714845173;3051,1331714845173
ADMIRAL;WWW.ADMIRALBET.IT;283633,96974000003;282551,165;348666,473;379327,3225;427317,9959;543958,32;928,979;1291;3;3723;569;4;0;3147;3;3;76140,15;4018153,63;0,0806;84,5286;0,1074;1,5065825729256317;47990,67339999997;96776,15750000003;1,9178179556511956;1,3896977219075997;54450,471;1;WATCH;381156,35124229256;435606,8222422926
MARATHON;WWW.MARATHONBET_PVR.IT;232487,19951;225713,05;328360,313;363413,014;435166,6653;539869,38;663,822;1006;0;3334;503;0;8;2823;0;0;56513,15;5212964,41;0,0;84,6731;0,24;1,8717876348339861;71753,65129999997;137699,96400000004;2,3221466865180185;1,515466495536454;34025,231;1;WATCH;378110,9743834834;412136,20538348344
STARCASINO;WWW.STARCASINO.IT;195533,32333;185054,12;282389,404;299455,381;327191,40589999995;360891,61;769,207;1055;0;2878;599;1;2;2276;0;0;54716,8;2225453,1;0,0;79,0827;0,1042;1,6733281075973;27736,02489999996;114401,261;1,8456782908094194;1,3715423806595624;20863,432;1;WATCH;283361,0624207597;304224,49442075973
SPORTBET;WWW.VSTART.IT;201435,49658;204430,59;241958,232;252346,309;274299,62889999995;432831,14;728,328;978;0;2682;183;2;2;2495;0;0;48001,5;1979213,13;0,0;93,0276;0,1491;1,3617243909693046;21953,319899999944;47915,71900000001;2,1487332041704046;1,3428015948858207;22646,503500000003;1;WATCH;264398,8292490969;287045,3327490969
MARATHON;WWW.MARATHONBET_TIPSTER.IT;130824,02481;128838,04;158498,20500000002;169125,15149999998;190132,2283;248724,83;895,133;1295;0;2728;153;4;3;2568;0;0;73756,7;1091846,7;0,0;94,1349;0,2566;1,4533433639282634;21007,07680000001;40287,111499999985;1,901216770858649;1,4467123879915051;24707,764;1;WATCH;174699,4795313928;199407,2435313928
BBET;WWW.BBET.EU;102339,45415;99034,465;136001,015;151793,13299999997;197280,8639;262553,13;384,818;599;0;2397;346;0;2;2049;0;0;25778,0;3683220,09;0,0;85,4819;0,0834;1,927710730319544;45487,730900000024;52758,667999999976;2,565512315662473;1,5565799936593403;19224,404;1;WATCH;172559,02588303198;191783,429883032
BBET;WWW.TOPBET24.IT;94621,87073;93194,225;121386,567;128637,709;145889,6633;180033,02;147,795;220;1;923;124;0;0;798;1;1;21693,5;1300301,71;0,1083;86,4572;0,0;1,5418175753076235;17251,954299999983;35443,484;1,9026575844575886;1,4885483270746644;16849,572;1;WATCH;127776,07832753075;144625,65032753075
360BET;360BET.IT;56872,65465;54358,240000000005;84879,286;92494,631;113559,16979999996;137614,5;409,89;547;1;1283;267;2;2;1011;1;1;43917,1;689593,32;0,0779;78,7997;0,3118;1,9967270826173746;21064,538799999966;38136,39099999999;2,419695385188073;1,3345043792236941;21378,291999999998;1;WATCH;99004,89837826173;120383,19037826173
