concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1075631,60053;1075884,935;1343277,1870000002;1393966,7765;1540743,3743;1784459,59;6372,838;8299;2;18387;1533;13;32;16807;2;2;387694,8;9705773,91;0,0109;91,407;0,2447;1,4324080601023843;146776,5978000001;318081,84149999986;1,658987695341729;1,302245561553581;194972,6875;1;EXTREME;1363319,2026510104;1558291,8901510104
WILLIAMHILL;WWW.WILLIAMHILL.IT;870141,25601;863706,3899999999;1035941,887;1094092,725;1177805,0493;1382716,84;3521,115;5337;0;11960;1736;2;2;10220;0;0;285223,65;6654500,44;0,0;85,4515;0,0334;1,353579135760992;83712,32429999998;230386,3350000002;1,5890716943366139;1,5157130624816288;80505,35;3;RISKY;1048008,9268835762;1128514,2768835763
STANLEYBET;WWW.STANLEYBET.IT;458434,39687;446888,71;635496,8260000001;680500,107;801950,3909;907967,19;1783,265;3008;0;7436;1127;3;3;6303;0;0;189046,35;5193403,15;0,0;84,7633;0,0807;1,749324213836014;121450,28390000004;233611,39699999994;1,980582600693193;1,6867936061101405;52622,1505;3;RISKY;687713,5535313835;740335,7040313835
STARCASINO;WWW.BETSSON.IT;555807,48214;550822,725;650556,141;680097,1039999999;721749,9629999999;838494,59;2930,874;4195;0;10490;1359;54;13;9064;0;0;300499,75;5534381,59;0,0;86,4061;0,6387;1,2985610776974055;41652,85899999994;129274,37899999996;1,5086061576061964;1,4313136627504288;88360,0285;3;RISKY;647528,0353077697;735888,0638077697
SPORTBET;SPORTBET.IT;364164,97186;354942,74;470239,039;498234,323;547080,5602;584100,44;1712,752;2287;0;6481;849;1;3;5628;0;0;121840,05;4230799,97;0,0;86,8385;0,0617;1,5022877060518611;48846,237199999974;143291,58299999998;1,6039445996594976;1,3352779620166844;47579,927500000005;3;RISKY;471796,12160060514;519376,04910060513
ADMIRAL;WWW.ADMIRALBET.IT;206392,80583000003;206530,155;262478,821;275668,166;313321,1694;365976,92;1218,515;1576;5;3644;792;0;4;2843;5;5;77143,1;2445375,31;0,1372;78,0187;0,1098;1,5180818349747804;37653,00339999999;69138,01100000003;1,7732057981780862;1,2933775948593162;78105,432;3;RISKY;275472,7014434975;353578,13344349747
ADMIRAL;AFRAGOLA ITALIA;9,0;0,0;0,0;0,0;250,0;250,0;0,036;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;27,77777777777778;250,0;0,0;27,77777777777778;27,77777777777778;1015,0;2;SAFE;2932,777777777778;3947,777777777778
BBET;www.Q365.it;15,275900000000002;0,0;0,0;65,58;283,72;2709,51;0,055;2;0;4;2;0;0;2;0;0;23,0;4024,06;0,0;50,0;0,0;18,57304643261608;218,14000000000004;65,58;177,37154603002114;36,36363636363637;515,0;2;SAFE;2539,089643261608;3054,089643261608
MARATHON;WWW.MARATHONBET_PVR.IT;149829,93641;144716,83000000002;199563,228;217607,0905;256610,9107;346088,19;656,337;948;0;3013;456;0;15;2542;0;0;62261,95;3451519,31;0,0;84,3677;0,4978;1,7126811693879436;39003,82020000002;72890,26049999997;2,3098734357929107;1,4443799450587123;42421,122;0;WATCH;231175,04302193882;273596,16502193885
STARCASINO;WWW.STARCASINO.IT;100382,89486;98930,8;123823,513;133752,9045;150448,4745;170423,68;626,177;921;0;2752;607;0;0;2145;0;0;60636,45;1299493,56;0,0;77,9433;0,0;1,4987461231300858;16695,570000000007;34822,1045;1,697736255142702;1,4708301326941104;16866,933;0;WATCH;132457,22653731302;149324,159537313
BBET;WWW.BBET.EU;81988,93945;79122,03;108602,822;117866,341;133506,67909999998;161138,73;352,201;531;0;2165;362;0;2;1801;0;0;32906,25;2565100,43;0,0;83,1871;0,0924;1,628349872502223;15640,338099999979;38744,311;1,9653715620784262;1,5076618181095454;17341,681;0;WATCH;117914,83787725022;135256,51887725023
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88991,57634;89007,53;102660,987;106506,8715;116244,1563;161655,0;720,226;928;0;2064;332;1;0;1731;0;0;49706,7;429491,48;0,0;83,8663;0,0484;1,3062377483446206;9737,284800000009;17499,341499999995;1,8165202443699067;1,2884844479371753;13822,373;0;WATCH;110226,00416983446;124048,37716983445
SPORTBET;WWW.VSTART.IT;90453,4862;89282,475;105610,428;109217,219;117898,5182;125675,62;215,424;334;0;800;8;0;0;792;0;0;14002,0;371114,48;0,0;99,0;0,0;1,3034159671780567;8681,299200000009;19934,74399999999;1,3893949838718322;1,5504307783719549;6930,0;0;WATCH;101399,1776267178;108329,1776267178
360BET;360BET.IT;51086,81842;48660,165;80026,723;91940,567;110797,78599999996;138892,63;297,955;389;0;872;194;0;0;678;0;0;36727,1;546623,75;0,0;77,7523;0,0;2,1688135888420033;18857,21899999997;43280,401999999995;2,718756702719715;1,305566276786763;5862,523;0;WATCH;97244,66350888419;103107,18650888419
