concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;925175,81869;898423,24;1111905,96;1216878,8105;1504150,0847999998;1689790,47;3054,077;4410;0;14919;524;0;2;14393;0;0;193004,65;22057385,89;0,0;96,4743;0,0134;1,6257991772091458;287271,27429999993;318455,5704999999;1,8264533463408652;1,4439714519313036;111912,57800000001;2;EXTREME;1266050,410462721;1377962,988462721
STANLEYBET;WWW.STANLEYBET.IT;1073994,37054;1081049,255;1317827,743;1376475,1799999997;1485704,1136;1726614,47;1162,349;2517;0;5819;613;0;0;5206;0;0;156960,75;7544631,38;0,0;89,4655;0,0;1,383344414415314;109228,93360000034;295425,9249999998;1,607656908976036;2,165442565012746;39939,655;2;EXTREME;1296446,6688814415;1336386,3238814415
WILLIAMHILL;WWW.WILLIAMHILL.IT;666955,26525;679111,2350000001;912770,521;972812,729;1040800,19;1147295,73;1857,776;3292;0;8884;774;0;0;8110;0;0;176008,35;9829825,01;0,0;91,2877;0,0;1,5605247371573994;67987,4609999999;293701,49399999995;1,7201989245409888;1,7720112650825504;61737,877;2;EXTREME;905598,4567237156;967336,3337237156
STARCASINO;WWW.BETSSON.IT;686849,35037;677983,66;828807,386;874613,72;1000710,2561;1362374,19;1443,997;2199;0;7615;627;0;0;6988;0;0;140331,0;11188835,67;0,0;91,7663;0,0;1,4569574180436011;126096,53610000003;196630,05999999994;1,983512380503964;1,5228563494245486;53327,663;2;EXTREME;902553,0661818043;955880,7291818042
SPORTBET;SPORTBET.IT;370328,98944;364320,02;445148,74;481404,6514999999;552210,847;673823,9;551,086;963;0;3867;181;0;1;3685;0;0;51704,1;6840045,67;0,0;95,2935;0,0259;1,4911358892941007;70806,19550000003;117084,6314999999;1,8195278231362217;1,7474586543661061;30091,0825;1;RISKY;480964,3952639294;511055,4777639294
ADMIRAL;WWW.ADMIRALBET.IT;199697,54116;197603,76;258808,68700000003;287432,1185;350401,3317;507859,29;431,378;682;3;2221;204;0;1;2013;3;3;46015,95;4391303,17;0,1351;90,6348;0,045;1,7546602209751514;62969,2132;89828,35849999997;2,543142429545976;1,5809800221615382;47504,973;1;RISKY;317175,88632709754;364680,85932709754
MARATHON;WWW.MARATHONBET_PVR.IT;189527,92782;174346,685;264985,06100000005;295331,9134999999;353286,7639;428514,74;310,17;554;0;2060;171;0;2;1887;0;0;34339,95;3683401,65;0,0;91,6019;0,0971;1,864035384988361;57954,85040000011;120985,22849999991;2,2609582921571985;1,7861172905181029;18070,946500000002;1;RISKY;303807,0354734988;321877,9819734988
ADMIRAL;PINETO NAZIONALE NORD;1044,61787;227,02;227,02;834,74;46621,66;47539,96;1,061;3;0;5;0;0;0;5;0;0;6,0;90480,03;0,0;100,0;0,0;44,63034889495046;45786,920000000006;607,72;45,509426332138084;2,827521206409048;1037,5;3;SAFE;32843,375889495044;33880,875889495044
ADMIRAL;MODENA FUSCO;43,39704;0,0;0,0;96,15;2889,21;2889,21;0,079;2;0;3;1;0;0;2;0;0;6,0;3645,68;0,0;66,6667;0,0;66,57619966707408;2793,06;96,15;66,57619966707408;25,31645569620253;681,667;3;SAFE;8425,183466707407;9106,850466707407
ADMIRAL;POGGIOMARINO LOSCO;186,22795;0,0;195,77;317,93;6811,6900000000005;7333,610000000001;0,511;4;0;12;1;0;0;11;0;0;23,0;60151,17;0,0;91,6667;0,0;36,577162558037074;6493,76;317,93;39,379749387779874;7,8277886497064575;999,167;3;SAFE;7948,596755803708;8947,763755803708
