concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;527863,90396;509401,965;684731,039;734536,536;886431,5572999998;1335824,25;2625,208;4089;0;9091;837;5;56;8193;0;0;212164,55;7359997,08;0,0;90,1221;0,671;1,6792804937978312;151895,0212999998;225134,57099999994;2,5306224577561283;1,5575908651809685;146365,49599999998;2;EXTREME;825984,5349693797;972350,0309693797
STARCASINO;WWW.BETSSON.IT;335556,94215;313991,55500000005;450993,833;555093,6044999999;632440,4771;715686,12;1676,975;2190;0;5164;1053;1;3;4107;0;0;136748,15;4806017,92;0,0;79,5314;0,0775;1,8847486004842888;77346,87260000012;241102,04949999985;2,132830617106039;1,3059228670671894;36099,7515;1;RISKY;546025,2908250485;582125,0423250485
STANLEYBET;WWW.STANLEYBET.IT;174147,08752;132367,43;303821,1880000001;443791,10299999965;655944,5722;741569,27;526,759;740;0;3065;753;2;3;2307;0;0;42737,45;5696995,53;0,0;75,2692;0,1631;3,7666123593635628;212153,4692000004;311423,67299999966;4,258292691313796;1,4048170036012673;22559,2695;1;RISKY;525716,1198659363;548275,3893659364
WILLIAMHILL;WWW.WILLIAMHILL.IT;345960,96273;336711,89;431068,911;461606,6269999999;521759,3290999999;694717,78;1750,603;2304;0;5850;1643;1;5;4201;0;0;142949,4;5109649,73;0,0;71,812;0,1026;1,5081450952811664;60152,702099999995;124894,7369999999;2,008081416232449;1,316117931935453;39728,185000000005;1;RISKY;474719,75889952807;514447,94389952807
SPORTBET;SPORTBET.IT;175237,24733;167679,03;242067,598;266128,615;303062,0948;442430,44;709,402;1190;0;3558;436;0;3;3119;0;0;45699,8;4300296,2;0,0;87,6616;0,0843;1,7294388003555272;36933,47980000003;98449,58499999999;2,5247511401890037;1,6774691923620175;28771,2235;1;RISKY;282366,02355003555;311137,24705003557
ADMIRAL;ASTI PETRARCA;85,97744;0,0;0,0;0,0;0,0;32284,72;0,006;2;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;375,50222476966053;333,3333333333333;1022,5;3;SAFE;6466,944;7489,444
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,59661;0,0;0,0;0,0;0,0;5892,97;0,011;3;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;272,8655099110463;272,72727272727275;1022,5;3;SAFE;1193,594;2216,094
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
MARATHON;WWW.MARATHONBET_PVR.IT;95639,33446;92485,865;128896,59400000004;143474,24899999998;167873,55339999998;222366,88;334,958;470;0;1705;357;1;2;1345;0;0;38349,45;3213090,41;0,0;78,8856;0,176;1,7552773066421856;24399,304399999994;50988,38399999998;2,3250567484135125;1,4031609933185651;13880,756;0;WATCH;150016,8873406642;163897,6433406642
BBET;WWW.BBET.EU;44443,66441;41073,58;65474,781;77369,12449999999;96192,948;133191,79;179,376;307;0;1240;208;0;1;1031;0;0;14138,75;2297164,21;0,0;83,1452;0,0806;2,1643793165343994;18823,823500000013;36295,54449999999;2,9968678723537328;1,7114887164392114;10065,966999999999;0;WATCH;86209,25625665346;96275,22325665347
STARCASINO;WWW.STARCASINO.IT;45853,15986;42057,985;66578,74900000001;81811,2475;95208,6224;122670,32;324,671;453;0;1143;295;1;2;845;0;0;21177,6;1207696,38;0,0;73,9283;0,2625;2,0763808359269746;13397,374899999995;39753,2625;2,675286073512492;1,3952585848443502;10083,3455;0;WATCH;85542,9629185927;95626,3084185927
MARATHON;WWW.MARATHONBET_TIPSTER.IT;55088,31106;54491,425;71764,492;77847,492;86789,42259999999;120895,69;317,294;603;0;1173;149;0;1;1023;0;0;22785,3;577672,53;0,0;87,2123;0,0853;1,5754598558208184;8941,930599999992;23356,066999999995;2,194579715256204;1,9004456434726154;10046,7555;0;WATCH;81529,32602558208;91576,08152558208
