concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;725763,5387200001;721499,6950000001;919140,473;975953,3305;1121865,9219;1170642,5;2233,027;3943;0;7744;436;0;0;7308;0;0;178922,3;4240580,73;0,0;94,3698;0,0;1,5457733298073775;145912,59139999992;254453,63549999997;1,6129805887804933;1,7657645877098664;55753,698;0;EXTREME;946732,7787179807;1002486,4767179807
STANLEYBET;WWW.STANLEYBET.IT;488603,63977;467708,685;685836,7459999999;733930,8339999999;843992,2797999999;935879,86;1125,155;2220;0;4260;319;1;1;3939;0;0;139244,95;2399945,17;0,0;92,4648;0,0469;1,7273556950932492;110061,44579999999;266222,1489999999;1,915417290875168;1,973061489305918;31968,3205;0;EXTREME;719528,3279895092;751496,6484895092
DOMUSBET;WWW.DOMUSBET.IT;387004,33012;379748,465;510382,198;548543,5234999998;633569,9874999999;842845,65;2146,653;3231;0;7957;334;0;0;7623;0;0;154565,4;3483565,47;0,0;95,8024;0,0;1,6371134330810881;85026,46400000015;168795,05849999975;2,1778713683608024;1,5051338059760941;58130,524;0;EXTREME;575451,717218308;633582,241218308
STARCASINO;WWW.BETSSON.IT;296974,65903;292855,59;371110,811;393877,483;451304,1283;518648,39;1315,489;2133;0;5114;353;0;0;4761;0;0;110870,5;2759374,68;0,0;93,0974;0,0;1,5196721827178186;57426,645299999975;101021,89299999998;1,7464398871406965;1,6214502743846584;36638,474;0;EXTREME;393537,6672882718;430176,1412882718
MARATHON;WWW.MARATHONBET_PVR.IT;73391,46043;66905,33499999999;118744,9;131664,554;168667,29469999997;209318,79;302,882;573;0;1537;170;1;9;1357;0;0;39517,75;1784266,84;0,0;88,2889;0,6506;2,29818692408871;37002,740699999966;64759,21900000001;2,8520864522057856;1,8918258595756763;24576,654;2;RISKY;145341,63307240888;169918,2870724089
SPORTBET;SPORTBET.IT;125835,10786;124427,375;164894,597;177776,59949999995;207316,7499;223226,96;471,191;774;0;2259;206;0;1;2052;0;0;49432,95;1225809,0;0,0;90,8367;0,0443;1,6475270965766866;29540,150400000042;53349,22449999995;1,7739640692989667;1,6426459758357015;17799,474499999997;1;SAFE;176050,99454465767;193850,46904465766
ADMIRAL;WWW.ADMIRALBET.IT;99421,07617;94654,505;152041,623;164606,3735;206428,3149;260727,31;279,675;552;0;1446;119;0;0;1327;0;0;35625,0;1495144,48;0,0;91,7704;0,0;2,076303363957039;41821,94140000001;69951,86849999998;2,6224551176068807;1,9737194958433895;10870,204;1;SAFE;178836,01167139568;189706,21567139568
STARCASINO;WWW.STARCASINO.IT;57630,11872;50609,995;104815,619;116888,06399999998;130799,4206;166952,33;277,239;492;0;1314;151;0;1;1162;0;0;29400,5;624530,43;0,0;88,4323;0,0761;2,2696364939919387;13911,356600000014;66278,06899999999;2,8969631454543703;1,7746420958090314;11101,2255;1;SAFE;117619,21388939921;128720,43938939921
BBET;WWW.BBET.EU;49281,65245;46295,66;74793,734;82085,949;96271,6858;116103,51;223,86;372;0;1245;187;0;0;1058;0;0;21056,45;1310409,4;0,0;84,9799;0,0;1,9534995482887871;14185,736800000013;35790,28899999999;2,3559175520300557;1,6617528812650764;8784,798999999999;1;SAFE;84306,21352482888;93091,01252482888
SPORTBET;WWW.VSTART.IT;74384,68175;73964,105;83330,156;86444,18250000001;95298,4059;101385,61;145,051;259;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,281156330281671;8854,223399999988;12480,077500000014;1,3629904385522225;1,785578865364596;5018,138;1;SAFE;81430,64561802817;86448,78361802817
360BET;360BET.IT;37299,905770000005;37626,225;64319,649;73031,544;92234,1276;118878,64;99,666;172;0;397;56;0;0;341;0;0;23102,15;298442,15;0,0;85,8942;0,0;2,4727710619093073;19202,583600000013;35405,318999999996;3,187102957659831;1,7257640519334578;3416,442;1;SAFE;80034,54214619093;83450,98414619092
BBET;WWW.ALLINBET.EU;31199,656280000003;30456,71;52022,572;56620,94199999998;65413,8861;77617,97;54,705;114;0;477;46;0;0;431;0;0;7422,75;529381,47;0,0;90,3564;0,0;2,096622011247362;8792,944100000022;26164,23199999998;2,48778285579241;2,0839045791061146;4136,064;1;SAFE;56624,04614112474;60760,11014112474
ADMIRAL;FAENZA MENGOLINA;33254,15414;31514,275;48421,287;55062,8585;65349,2583;77157,08;50,528;116;0;232;3;0;0;229;0;0;10420,4;255794,59;0,0;98,7069;0,0;1,9651457085595865;10286,3998;23548,5835;2,320223803473355;2,2957568081063964;2704,569;1;SAFE;56113,34851585596;58817,91751585597
ADMIRAL;ROMA CASILINA;12446,08113;7390,51;46007,83400000001;49859,4385;55473,9149;73863,02;26,564;57;0;98;8;0;0;90;0;0;8176,15;133044,67;0,0;91,8367;0,0;4,457139104314998;5614,476400000007;42468,928499999995;5,934640729760372;2,1457611805450987;1593,367;1;SAFE;50157,7434954315;51751,1104954315
MARATHON;MARATHONBET.IT;23040,10186;21794,935;35001,774000000005;39207,00949999999;48215,73279999999;83177,49;116,406;177;0;363;30;0;0;333;0;0;11546,2;199402,9;0,0;91,7355;0,0;2,09268748432521;9008,723299999998;17412,07449999999;3,6101181542259035;1,5205401783413226;3414,855;1;SAFE;46817,81224343253;50232,66724343253
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25875,82871;25368,9;34677,322;38177,34099999999;44293,26669999999;57488,43;156,315;294;0;662;21;0;0;641;0;0;13861,7;178193,78;0,0;96,8278;0,0;1,7117622471693967;6115,9257;12808,440999999992;2,221703916975728;1,8808175798867672;5775,778;1;SAFE;40400,50415471694;46176,28215471694
BBET;WWW.TOPBET24.IT;25229,06863;25262,135;35337,886000000006;38370,41399999999;44074,9469;69604,01;51,151;93;0;372;35;0;0;337;0;0;10506,75;412071,3;0,0;90,5914;0,0;1,7469906458453357;5704,532900000013;13108,278999999991;2,7588814720347443;1,8181462728001407;3433,4139999999998;1;SAFE;41783,083324584535;45216,49732458453
ADMIRAL;ANCONA FLAMINIA;12222,61182;1458,075;40443,071;40908,924;47922,459200000005;49010,36;8,825;24;0;55;2;0;0;53;0;0;1563,8;146042,05;0,0;96,3636;0,0;3,920803499754769;7013,535200000006;39450,849;4,009810727998723;2,7195467422096318;1361,136;1;SAFE;39710,36702997548;41071,50302997548
ADMIRAL;ROMA GAI;12142,97369;10904,345;21772,65300000001;31970,7595;41614,5916;48541,27;26,682;71;0;143;5;0;0;138;0;0;9144,5;68944,26;0,0;96,5035;0,0;3,427051121280985;9643,8321;21066,4145;3,9974779851474747;2,660969942283187;2000,035;1;SAFE;35044,485627128095;37044,5206271281
TOTOSI;WWW.TOTOSI.IT;18360,80767;17729,75;26129,058;28703,3465;33071,89699999999;40254,26;95,879;178;0;472;78;0;1;393;0;0;9002,15;318362,9;0,0;83,2627;0,2119;1,801222342415615;4368,55049999999;10973,5965;2,192401375990232;1,8565066385757047;5285,4245;1;SAFE;29525,56965924156;34810,994159241556
ADMIRAL;COGORNO IV NOVEMBRE;6386,09907;4172,75;8120,95;34008,75;36086,3775;39806,75;10,315;27;0;47;2;0;0;45;0;0;1960,5;69277,15;0,0;95,7447;0,0;5,650770071752113;2077,6275000000023;29836,0;6,233343636493256;2,6175472612699955;1294,947;1;SAFE;31598,16550717521;32893,11250717521
ADMIRAL;MONTEMURLO LABRIOLA;19273,86856;18731,42;27432,98;30560,701999999987;36502,4818;40498,02;17,945;39;0;103;4;0;0;99;0;0;7200,0;119121,31;0,0;96,1165;0,0;1,8938845456150606;5941,779800000015;11829,281999999988;2,1011879308987047;2,173307327946503;1703,665;1;SAFE;30725,160674561506;32428,825674561507
ADMIRAL;BOLOGNA CARRACCI;12363,48372;11753,83;19299,390000000003;22010,088999999996;26282,929899999992;56438,76;27,378;55;0;163;14;0;0;149;0;0;8458,4;236891,78;0,0;91,411;0,0;2,125851458637258;4272,840899999996;10256,258999999996;4,56495606563552;2,0089122653225218;2031,6100000000001;1;SAFE;27791,031355863724;29822,641355863725
ADMIRAL;RIMINI ITALIA;6850,450269999999;5143,4;11706,127;21376,5445;25488,0344;52012,88;24,551;59;0;134;7;0;0;127;0;0;4621,0;282471,25;0,0;94,7761;0,0;3,7206363662866213;4111,4899000000005;16233,1445;7,5926220832196485;2,403160767382184;1900,261;1;SAFE;26608,989521628664;28509,250521628663
ADMIRAL;FUCECCHIO DANTE;8460,7451;7855,175;12965,465000000004;14508,202;17515,9336;60108,96;51,644;94;0;261;23;0;0;238;0;0;3719,4;302603,71;0,0;91,1877;0,0;2,0702589893648966;3007,731600000001;6653,026999999999;7,104452301724584;1,8201533576020448;2696,877;1;SAFE;23332,24183893649;26029,11883893649
ADMIRAL;VICENZA CRISPI;17641,547019999998;17700,42;23459,156000000003;24867,5295;27898,5365;30197,02;15,596;32;0;60;6;0;0;54;0;0;5159,3;54496,21;0,0;90,0;0,0;1,5814109991811818;3031,006999999998;7167,109500000002;1,7116990911151966;2,0518081559374197;1305,0;1;SAFE;23733,842074918117;25038,842074918117
ADMIRAL;PERO CURIEL;17866,6475;19939,965;23845,769;25073,619;26882,318;30857,64;13,691;33;0;73;2;0;0;71;0;0;3685,5;54044,39;0,0;97,2603;0,0;1,5046089648323784;1808,6990000000005;5133,653999999999;1,7271085691929613;2,410342560806369;1505,103;1;SAFE;23508,320846483235;25013,423846483234
ADMIRAL;WWW.STARVEGAS.IT;6482,30267;5070,8;10971,521;19955,3735;24082,4359;30966,9;38,436;73;0;181;21;0;0;160;0;0;3117,9;79479,31;0,0;88,3978;0,0;3,715105129455487;4127,062399999999;14884,573500000002;4,77714503263082;1,899261109376626;2083,978;1;SAFE;21551,70824794555;23635,68624794555
ADMIRAL;MISANO ADRIATICO ADRIATICA;7321,88409;5968,74;12488,599;17429,23549999999;26325,0956;29887,81;24,323;61;0;131;3;0;0;128;0;0;4439,1;77430,91;0,0;97,7099;0,0;3,5953991180977574;8895,860100000009;11460,495499999992;4,081983493950667;2,5079143197796325;1937,0990000000002;1;SAFE;21529,44902680978;23466,54802680978
