concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1604475,37223;1581651,585;1871106,894;1983375,473;2225146,2843;2905650,59;6018,748;8063;0;22449;1535;5;14;20895;0;0;345019,1;27506284,57;0,0;93,0776;0,0846;1,386837294490443;241770,81129999994;401723,88800000004;1,8109661514851083;1,339647381814291;178645,391;3;EXTREME;2007486,183699449;2186131,574699449
STANLEYBET;WWW.STANLEYBET.IT;1213149,53736;1238556,87;1470639,654;1547145,028;1677783,9771999998;1814800,38;1753,61;3300;0;8687;1424;0;2;7261;0;0;204780,15;11571790,05;0,0;83,5847;0,023;1,3829984890824885;130638,94919999992;308588,1579999998;1,4959412043706375;1,8818323344415235;58293,922;1;RISKY;1437498,2237289085;1495792,1457289085
WILLIAMHILL;WWW.WILLIAMHILL.IT;965704,62975;967083,705;1152784,007;1195612,1025;1307345,4509999997;1374862,24;3499,659;5454;0;12986;2611;2;0;10373;0;0;264581,3;13621580,96;0,0;79,8783;0,0154;1,3537736184804696;111733,34849999961;228528,39750000008;1,4236881523037972;1,5584375506299328;78596,66799999999;1;RISKY;1124219,031386848;1202815,6993868481
STARCASINO;WWW.BETSSON.IT;673241,8442200001;678196,015;891029,6340000001;936509,736;999419,8652;1091537,77;2504,619;3433;0;10240;1371;0;2;8867;0;0;209064,3;13228657,71;0,0;86,5918;0,0195;1,4844886332903164;62910,12919999997;258313,72100000002;1,621315994202093;1,3706675546260727;70368,90550000001;1;RISKY;869516,382943329;939885,288443329
SPORTBET;SPORTBET.IT;564948,67726;534861,335;756937,9280000001;811615,3205;926864,7141;1173952,74;1301,795;1864;0;6818;604;1;3;6210;0;0;98494,95;10395404,38;0,0;91,0824;0,0587;1,6406175488281378;115249,39359999995;276753,98550000007;2,0779812171499694;1,4318690730875445;51987,2915;1;RISKY;817924,3255198828;869911,6170198829
ADMIRAL;VITERBO FALCONE E BORSELLINO;1513,95841;186,105;659,3560000000001;876,6239999999997;45530,3611;48092,59;3,103;10;0;31;2;0;0;29;0;0;81,85;91137,13;0,0;93,5484;0,0;30,07371985865847;44653,737100000006;690,5189999999997;31,76612361498094;3,2226877215597804;1152,984;0;SAFE;31107,190425865847;32260,174425865847
ADMIRAL;POGGIOMARINO LOSCO;470,45587;148,12;824,8090000000001;1193,906499999999;7826,898699999999;37366,6;1,703;14;0;42;0;0;0;42;0;0;58,0;90213,06;0,0;100,0;0,0;16,63683928526601;6632,9922;1045,7864999999988;79,42636575030937;8,220786846741046;1315,0;0;SAFE;12636,240033526601;13951,240033526601
ADMIRAL;PINETO NAZIONALE NORD;301,38654;227,02;342,09000000000003;342,09000000000003;342,09000000000003;46621,66;1,213;3;0;7;1;0;0;6;0;0;16,0;92863,38;0,0;85,7143;0,0;1,1350540073886513;0,0;115,07000000000002;154,6905843903978;2,4732069249793898;902,1429999999999;0;SAFE;9675,195900738865;10577,338900738865
ADMIRAL;L''AQUILA SARAGAT;118,54189;0,0;37,53;300,0;3250,0;6087,53;0,212;4;0;5;0;0;0;5;0;0;108,0;7162,73;0,0;100,0;0,0;27,41646855807681;2950,0;300,0;51,353407643492105;18,867924528301888;1037,5;0;SAFE;5354,152855807682;6391,652855807682
ADMIRAL;L''AQUILA CROCE ROSSA;4,28736;0,0;0,0;0,0;194,88;194,88;0,022;1;0;1;0;0;0;1;0;0;1,0;194,88;0,0;100,0;0,0;45,45454545454546;194,88;0,0;45,45454545454546;45,45454545454546;1007,5;0;SAFE;4667,382545454547;5674,882545454547
