concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;216296,15318;171465,405;415104,929;448511,6874999999;522139,7055999999;640809,15;236,056;323;0;1241;369;0;0;872;0;0;11446,65;3217502,24;0,0;70,2659;0,0;2,4140036608301547;73628,01810000004;277046,28249999986;2,9626470030963685;1,3683193818415968;7242,659;0;EXTREME;451002,034481083;458244,69348108297
WILLIAMHILL;WWW.WILLIAMHILL.IT;410194,8465;405769,96;439433,903;455509,824;487428,1444;562801,47;520,312;641;0;1709;331;0;1;1377;0;0;49869,55;4123707,43;0,0;80,5734;0,0585;1,1882844179028467;31918,320399999968;49739,864;1,3720344728904341;1,231953135810821;12634,6965;0;EXTREME;424732,8362017903;437367,53270179033
DOMUSBET;WWW.DOMUSBET.IT;119755,8442;93240,635;231554,305;262828,452;306404,7727;360174,85;541,999;1539;0;2945;339;0;0;2606;0;0;49687,6;3922225,92;0,0;88,489;0,0;2,558578871426802;43576,32069999998;169587,81699999998;3,007576393503474;2,8394886337428664;20429,89;0;EXTREME;268254,8499671427;288684,7399671427
STARCASINO;WWW.BETSSON.IT;80486,74265;57819,66499999999;139870,124;187249,7575;251154,7038;305712,2;331,648;476;0;1462;266;0;0;1196;0;0;35937,3;2202868,08;0,0;81,8057;0,0;3,1204481077356654;63904,94629999998;129430,09250000001;3,7982926123548375;1,4352566576611345;9788,057;0;EXTREME;211108,8057057736;220896,8627057736
ADMIRAL;WWW.ADMIRALBET.IT;72483,6039;70017,20999999999;84240,085;92534,6535;110262,0371;160893,91;159,992;212;1;814;165;1;0;647;1;1;9996,55;1946044,84;0,1229;79,484;0,1229;1,521199708172899;17727,3836;22517,44350000001;2,2197283432812314;1,3250662533126658;15650,4125;2;RISKY;100629,38018581731;116279,79268581732
SPORTBET;SPORTBET.IT;53437,21231;60267,535;80988,285;87755,68799999998;114762,0286;157937,95;183,014;248;0;942;144;1;0;797;0;0;10587,95;2185741,5;0,0;84,6072;0,1062;2,147605079663258;27006,340600000025;27488,152999999977;2,9555798884823976;1,355087588927623;6826,227;3;SAFE;100886,08394796633;107712,31094796633
STARCASINO;WWW.STARCASINO.IT;23620,49555;22310,565;32163,496;37767,7;71206,55659999998;94222,79;93,124;129;0;354;115;0;0;239;0;0;8332,95;605933,5599999999;0,0;67,5141;0,0;3,014608920853059;33438,856599999985;15457,134999999998;3,9890268093888483;1,385249774494223;2467,641;3;SAFE;57715,5665320853;60183,207532085304
ADMIRAL;MONTEMURLO LABRIOLA;26604,50226;27222,02;39308,02;44982,7865;53898,26;62643,02;15,071;34;0;53;0;0;0;53;0;0;15006,5;88225,94;0,0;100,0;0,0;2,0259074751056816;8915,4735;17760,7665;2,35460221686553;2,2559883219428043;1397,5;3;SAFE;45706,19537251057;47103,69537251057
SPORTBET;WWW.VSTART.IT;51194,33892;51088,920000000006;52118,98;52574,2;53106,735;53250,54;9,364;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0373556162721125;532,5350000000035;1485,2799999999916;1,040164618264007;1,7086715079026056;1149,038;3;SAFE;45220,08756162722;46369,12556162722
ADMIRAL;BOLOGNA CARRACCI;10003,80985;8716,335000000001;15006,017000000002;17908,923;38733,750199999966;113030,33;11,268;25;0;116;12;0;0;104;0;0;5813,45;590944,83;0,0;89,6552;0,0;3,8718998842226062;20824,827199999967;9192,587999999998;11,29872835397806;2,2186723464678737;1676,552;3;SAFE;43088,98681842225;44765,538818422254
ADMIRAL;ANCONA FLAMINIA;39780,23172;39614,35;40316,613;40591,198;41054,9114;83728,48000000001;5,833;15;0;33;1;0;0;32;0;0;452,5;178361,69;0,0;96,9697;0,0;1,0320430431117658;463,71340000000055;976,8479999999981;2,1047760754471545;2,5715755186010627;1209,6970000000001;3;SAFE;43493,66436431118;44703,36136431118
ADMIRAL;ROMA GAI;4071,8827;2895,71;6808,403;7155,679499999999;7575,825899999999;190412,03;6,658;13;0;27;4;0;0;23;0;0;2471,0;224528,11;0,0;85,1852;0,0;1,860521645183934;420,14639999999963;4259,969499999999;46,76265109503277;1,9525382997897265;1024,3519999999999;3;SAFE;43152,70839951839;44177,06039951839
ADMIRAL;RIMINI ITALIA;4813,69949;1443,395;11875,713000000002;19634,890999999963;50452,9288;78872,37;6,799;17;0;131;13;0;0;118;0;0;639,55;1514423,34;0,0;90,0763;0,0;10,481113103302592;30818,03780000004;18191,495999999963;16,384980027076846;2,5003677011325194;1785,763;3;SAFE;41997,47958033025;43783,24258033025
BBET;WWW.BGAME.IT;7990,17558;5575,625;12546,084000000004;17245,805999999997;49567,6799;61831,2;37,213;57;0;246;51;0;0;195;0;0;3255,0;508063,08;0,0;79,2683;0,0;6,203578307349287;32321,873900000006;11670,180999999997;7,73840316535322;1,5317227850482358;2255,183;3;SAFE;37410,12129073493;39665,30429073493
ADMIRAL;FAENZA MENGOLINA;14737,3576;13824,91;15984,687;17102,77599999999;47698,26819999999;66445,05;24,649;38;0;128;3;0;0;125;0;0;1510,8;490993,33;0,0;97,6562;0,0;3,236554984592353;30595,4922;3277,865999999991;4,508613538698417;1,5416446914682136;1914,062;3;SAFE;37157,666778459236;39071,72877845923
ADMIRAL;MISANO ADRIATICO ADRIATICA;5945,099139999999;4108,545;11300,555;12635,0575;20542,147499999995;100538,38;12,621;48;0;125;8;0;0;117;0;0;3444,7;250293,95;0,0;93,6;0,0;3,4553078117381903;7907,089999999995;8526,5125;16,91113598485761;3,8031851675778463;1813,5;3;SAFE;32068,830156173823;33882,33015617382
BBET;WWW.BBET.EU;8323,92786;6755,665;15035,373000000003;18570,914;37300,08349999999;48606,24;48,433;84;0;526;200;0;0;326;0;0;3209,15;1134852,32;0,0;61,9772;0,0;4,481067607426381;18729,169499999993;11815,249;5,839339410132754;1,734354675531146;3064,772;3;SAFE;30152,116660742635;33216,88866074263
BBET;WWW.TOPBET24.IT;2898,52054;1631,57;5869,655000000001;7648,954499999999;30635,376899999977;75671,97;12,837;42;0;141;26;0;0;115;0;0;3181,15;485470,03;0,0;81,5603;0,0;10,56931509617661;22986,422399999978;6017,384499999999;26,107101521523116;3,2717924748773077;1678,103;3;SAFE;30567,714894617653;32245,817894617652
ADMIRAL;VERONA ALBERE;2105,7556600000003;168,69;1166,59;21184,02;33794,250199999995;50563,37;2,117;7;0;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0;16,04851447959541;12610,230199999995;21015,33;24,011983422616087;3,3065658951346246;1307,5;3;SAFE;30566,23052795954;31873,73052795954
ADMIRAL;CAMPI BISENZIO BARBERINESE;781,62094;178,05;1212,0880000000002;1456,1424999999997;8730,151799999998;103176,38;4,806;12;0;43;3;0;0;40;0;0;204,95;333973,5;0,0;93,0233;0,0;11,16929108884928;7274,009299999998;1278,0924999999997;132,00309091002603;2,4968789013732833;1230,2330000000002;3;SAFE;25668,301453884927;26898,534453884928
TOTOSI;WWW.TOTOSI.IT;4890,454;3827,085;7932,058999999999;11959,765999999994;27673,9868;47199,71;43,977;74;0;290;85;0;0;205;0;0;2197,4;1118582,41;0,0;70,6897;0,0;5,658776628918297;15714,220800000005;8132,680999999994;9,651396373424635;1,6826977738363236;2244,397;3;SAFE;24435,355882891832;26679,752882891833
ADMIRAL;WWW.STARVEGAS.IT;5623,51925;4218,304999999999;7828,429;12789,297499999995;28412,5758;41324,89;31,421;50;0;125;43;0;0;82;0;0;2146,15;108393,07;0,0;65,6;0,0;5,052454617275472;15623,278300000004;8570,992499999997;7,348581584387747;1,591292447726043;1271,0;3;SAFE;23582,578156727544;24853,578156727544
ADMIRAL;POGGIBONSI TRENTO;1299,74076;981,33;2099,521;3382,025999999999;5953,819999999999;94363,61;4,316;12;0;68;6;0;0;62;0;0;295,6;512591,1;0,0;91,1765;0,0;4,580775015473085;2571,794;2400,695999999999;72,60187023756953;2,7803521779425395;1376,765;3;SAFE;22617,83400154731;23994,59900154731
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7690,40855;5557,63;15940,416;17828,141;20028,8669;25311,41;85,683;153;0;231;25;1;1;204;0;0;5541,8;64005,560000000005;0,0;88,3117;0,8658;2,6043956923458897;2200,7259000000013;12270,510999999999;3,2912958831036354;1,785651762893456;3934,762;3;SAFE;18556,30357923459;22491,06557923459
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1353,76989;100,0;1618,39;1718,39;28660,410000000003;31401,31;2,585;9;0;24;6;0;0;18;0;0;329,15;163624,61;0,0;75,0;0,0;21,170813601120944;26942,020000000004;1618,39;23,19545606085241;3,481624758220503;885,0;3;SAFE;20336,104860112097;21221,104860112097
BBET;WWW.ALLINBET.EU;4134,41193;2508,2650000000003;7336,363;14347,83749999998;22385,626;27456,92;16,771;37;0;184;31;0;0;153;0;0;1762,9;408928,62;0,0;83,1522;0,0;5,4144643492260816;8037,788500000021;11839,57249999998;6,641070233173402;2,2061892552620592;1979,022;3;SAFE;18759,0402099226;20738,062209922602
ADMIRAL;FUCECCHIO DANTE;3333,69838;3155,745;6601,334;8718,473999999998;12223,719399999994;49992,31;13,287;31;0;107;24;0;0;83;0;0;1400,65;411324,94;0,0;77,5701;0,0;3,6667142634541507;3505,245399999996;5562,728999999998;14,996050722501176;2,333107548731843;1398,201;3;SAFE;17589,239686345412;18987,440686345413
ADMIRAL;FERRARA MODENA;277,09868;0,0;382,42;875,84;3697,044999999999;68843,05;0,569;4;0;31;1;0;0;30;0;0;83,0;275055,76;0,0;96,7742;0,0;13,341979831877941;2821,204999999999;875,84;248,44235995638812;7,029876977152901;1192,742;3;SAFE;16820,585983187797;18013,327983187795
ADMIRAL;ROVERETO TRENTO;169,32292;6,85;65,71000000000001;196,25;8301,19;42194,630000000005;2,273;6;0;14;0;0;0;14;0;0;22,0;51776,170000000006;0,0;100,0;0,0;49,025790483651;8104,9400000000005;189,4;249,1962104126246;2,6396832380114383;1105,0;3;SAFE;16741,0435483651;17846,0435483651
ADMIRAL;VICENZA CRISPI;383,17968;133,34;719,8;795,25;992,635;75402,36;2,113;7;0;23;3;0;0;20;0;0;133,6;106402,03;0,0;86,9565;0,0;2,590520979609357;197,385;661,91;196,78068523884147;3,312825366777094;1019,565;3;SAFE;15970,390597960937;16989,955597960936
MARATHON;MARATHONBET.IT;8646,384789999998;8507,71;10751,276;11478,4045;13302,7975;22770,910000000003;113,408;144;0;246;40;0;0;206;0;0;5088,45;116418,34;0,0;83,7398;0,0;1,5385386867567346;1824,393;2970,6945000000014;2,6335758300203995;1,2697516930022574;2382,398;3;SAFE;13618,755993675673;16001,153993675674
ADMIRAL;GENOVA P. DORIA;925,39499;168,7;1588,9660000000017;2466,0999999999995;5690,916199999874;52849,380000000005;2,612;8;0;41;1;0;0;40;0;0;134,05;232136,4;0,0;97,561;0,0;6,149715809461941;3224,8161999998747;2297,3999999999996;57,11007793547705;3,0627871362940273;1275,6100000000001;3;SAFE;14117,739060946145;15393,349060946146
ADMIRAL;PARMA LEPIDO;4607,943310000001;351,71000000000004;15262,11;15379,28;15501,06;15926,25;2,075;9;0;13;0;0;0;13;0;0;182,5;16419,63;0,0;100,0;0,0;3,363986698004754;121,77999999999884;15027,57;3,4562599686149347;4,337349397590361;1097,5;3;SAFE;13611,892669800476;14709,392669800476
ADMIRAL;ANCONA MONTEBELLO;2614,70048;1400,0;9450,0;10859,99999999999;13850,0;20600,0;2,005;12;0;18;1;0;0;17;0;0;1571,0;26269,58;0,0;94,4444;0,0;5,296973823938718;2990,000000000009;9459,99999999999;7,878531463764446;5,985037406483791;1071,944;3;SAFE;12964,69738239387;14036,64138239387
BBET;WWW.SPORTBULL.IT;2059,07464;1186,11;5106,024;6492,364999999999;13682,2088;23225,63;5,88;22;0;92;19;0;0;73;0;0;678,95;265438,15;0,0;79,3478;0,0;6,6448338171947;7189,8438000000015;5306,254999999999;11,279644530030248;3,741496598639456;1340,978;3;SAFE;12515,584151719471;13856,56215171947
ADMIRAL;PESCANTINA BRENNERO;251,90512;0,0;69,91;422,8539999999985;1419,5542999999907;57887,38;0,516;6;0;24;4;0;0;20;0;0;31,5;135163,69;0,0;83,3333;0,0;5,635273709402932;996,7002999999922;422,8539999999985;229,79834629800297;11,627906976744185;983,333;3;SAFE;12844,53859094029;13827,87159094029
ADMIRAL;POGGIOMARINO LOSCO;527,24447;149,25;972,2240000000002;1613,781999999999;6831,227799999996;40039,26;1,624;9;0;47;2;0;0;45;0;0;71,1;206843,09;0,0;95,7447;0,0;12,956471217232485;5217,445799999997;1464,531999999999;75,9405973475644;5,541871921182266;1294,947;3;SAFE;12484,435741723248;13779,382741723248
ADMIRAL;SAVONA SERVETTAZ;707,70372;0,0;3582,79;3582,79;3582,79;48936,5;0,824;5;0;12;3;0;0;9;0;0;23,95;109630,55;0,0;75,0;0,0;5,062556404253463;0,0;3582,79;69,14828708262266;6,067961165048544;817,5;3;SAFE;12647,369140425348;13464,869140425348
360BET;360BET.IT;5638,22878;5536,155;7543,549;7985,657499999999;9778,0893;20623,81;86,78;121;0;227;79;0;0;148;0;0;4065,8;58450,53;0,0;65,1982;0,0;1,7342484105442773;1792,4318000000003;2449,5024999999996;3,657852635061041;1,39433049089652;1761,982;3;SAFE;10810,836936054427;12572,818936054427
ADMIRAL;VIGONZA VENEZIA;265,72261;0,0;75,24;1980,07;9062,85;22529,14;0,183;5;0;10;6;0;0;4;0;0;58,4;40279,32;0,0;40,0;0,0;34,10643151518044;7082,780000000001;1980,07;84,78442989853217;27,3224043715847;430,0;3;SAFE;12061,628651518045;12491,628651518045
BBET;WWW.SOCIALGAME24.IT;154,18102;0,0;164,32;164,32;6894,788799999998;19965,5;0,272;3;0;26;9;0;0;17;0;0;36,0;259598,74;0,0;65,3846;0,0;44,71879093808044;6730,468799999999;164,32;129,49388971483;11,029411764705882;781,346;3;SAFE;11278,974613808045;12060,320613808044
BBET;WWW.SKILLJOY.EU;60,63699;0,0;47,68;47,68;304,52;48689,9;0,261;2;0;4;1;0;0;3;0;0;6,0;49020,73;0,0;75,0;0,0;5,022017088908932;256,84;47,68;802,9735644859682;7,662835249042145;772,5;3;SAFE;10383,909708890893;11156,409708890893
BBET;WWW.DNGAMES.IT;454,70775;58,0;621,331;2096,479499999996;7312,999999999999;23526,01;0,946;6;0;35;4;0;0;31;0;0;94,3;178167,11000000002;0,0;88,5714;0,0;16,08285761568832;5216,520500000003;2038,4794999999958;51,73874867978388;6,342494714587738;1118,214;3;SAFE;9792,80763656883;10911,02163656883
ADMIRAL;ANCONA MUSONE;143,91718;0,0;0,0;0,0;842,11;44657,89;0,012;1;0;11;1;0;0;10;0;0;11,0;291906,29;0,0;90,9091;0,0;5,851351450883071;842,11;0,0;310,30270326308505;83,33333333333333;984,0909999999999;3;SAFE;9858,557145088305;10842,648145088306
ADMIRAL;PERO CURIEL;1077,69568;234,07;4202,047000000011;6007,037499999999;11220,12;13398,740000000002;1,489;6;0;21;2;0;0;19;0;0;245,0;65571,22;0,0;90,4762;0,0;10,4112136739752;5213,082500000001;5772,9675;12,43276766220312;4,029550033579583;1047,2620000000002;3;SAFE;9740,67674239752;10787,93874239752
ADMIRAL;VALMONTONE GENAZZANO;967,18424;123,87;2264,11;2358,329;4486,13;32660,42;2,14;6;0;34;10;0;0;24;0;0;99,5;225430,26;0,0;70,5882;0,0;4,638340674368308;2127,801;2234,4590000000003;33,76856099309476;2,803738317757009;885,8820000000001;3;SAFE;9409,95231743683;10295,83431743683
ADMIRAL;AFRAGOLA ITALIA;3,0;0,0;0,0;0,0;250,0;250,0;0,012;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;83,33333333333333;250,0;0,0;83,33333333333333;83,33333333333333;1007,5;3;SAFE;8488,333333333334;9495,833333333334
ADMIRAL;TORRE DEL GRECO PALOMBA;346,98909000000003;0,0;1226,44;3082,4;4308,84;23092,07;0,183;3;0;9;1;0;0;8;0;0;57,0;53449,22;0,0;88,8889;0,0;12,417796767039562;1226,44;3082,4;66,54984454986754;16,39344262295082;948,8890000000001;3;SAFE;8369,329676703956;9318,218676703957
ADMIRAL;SAN GIOVANNI TEATINO SALARA;842,59176;0,0;1500,0;7500,0;8205,96;9000,0;0,638;6;0;8;0;0;0;8;0;0;611,0;9765,96;0,0;100,0;0,0;9,738951161829542;705,9599999999991;7500,0;10,681329235880494;9,404388714733543;1060,0;3;SAFE;7961,279116182955;9021,279116182955
ADMIRAL;BRA VERDI;1237,9290999999998;639,58;4704,972000000003;6475,7194999999965;6999,27;13742,88;4,571;15;0;36;6;0;0;30;0;0;448,25;64632,6;0,0;83,3333;0,0;5,654015242068388;523,5505000000039;5836,139499999997;11,101508155838651;3,2815576460293157;1058,333;3;SAFE;7807,615399206838;8865,948399206838
ADMIRAL;TERNI CHIESA;521,39901;291,27;859,84;1728,7514999999996;2645,41;27429,73;2,129;6;0;30;3;0;0;27;0;0;233,5;223001,24;0,0;90,0;0,0;5,073676683812653;916,6585000000002;1437,4814999999996;52,607944153940764;2,8182245185533112;1102,5;3;SAFE;7513,665543381266;8616,165543381267
