concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;985797,80243;927742,22;1324295,716;1475692,7369999995;1702901,2684;1896467,19;4884,757;6674;0;14639;1645;4;9;12981;0;0;324933,7;7225277,41;0,0;88,6741;0,0888;1,7274346363953477;227208,53140000044;547950,5169999995;1,9237892246515382;1,3662910969778026;111746,461;1;EXTREME;1462919,8730736396;1574666,3340736395
WILLIAMHILL;WWW.WILLIAMHILL.IT;917292,82021;889187,83;1162557,154;1240295,6215;1381475,0947;1605712,53;4844,443;6404;0;12505;2711;1;1;9792;0;0;316847,3;6462584,37;0,0;78,3047;0,016;1,5060350024147497;141179,47320000012;351107,79149999993;1,7504906771562836;1,3219269996571328;75723,447;1;EXTREME;1215977,0527552415;1291700,4997552414
STANLEYBET;WWW.STANLEYBET.IT;779532,1920800001;769738,76;979932,042;1043738,921;1148014,4348;1360473,0;2066,96;3201;0;7364;1806;6;4;5548;0;0;215631,5;4489174,54;0,0;75,3395;0,1358;1,472696633267692;104275,51379999996;274000,16099999996;1,745242869790784;1,5486511591903085;48366,78999999999;1;EXTREME;1008387,3738333267;1056754,1638333267
SPORTBET;SPORTBET.IT;464717,77068;416057,4250000001;804654,4720000001;855536,3319999999;916380,8319;1014945,95;1642,827;2559;0;6077;1205;2;9;4861;0;0;126513,1;3734905,0;0,0;79,9901;0,181;1,9719083058930635;60844,49990000005;439478,90699999983;2,184005032807066;1,5576807539686164;50761,926;1;EXTREME;796417,7965905892;847179,7225905892
STARCASINO;WWW.BETSSON.IT;605590,3837799999;602504,49;690789,7220000001;710695,294;751298,8746999999;857809,79;2931,22;3928;0;9338;1971;4;4;7359;0;0;236251,2;4087175,11;0,0;78,807;0,0857;1,240605687974288;40603,58069999993;108190,804;1,4164851572537962;1,3400563587857617;61982,7125;1;EXTREME;669519,3919487974;731502,1044487974
BBET;WWW.BGAME.IT;57583,54394;55128,14;76485,99799999999;84301,49899999998;95032,6878;123618,24;230,58;345;1;1176;267;0;1;907;1;1;30191,4;1150427,6;0,085;77,1259;0,085;1,6503445480712453;10731,188800000018;29173,358999999982;2,1467633205904417;1,4962269060629716;19075,884;2;RISKY;85702,13232480713;104778,01632480713
ADMIRAL;ROMA CASILINA;21126,3523;17491,635000000002;32002,709000000003;58531,038;66398,2531;80062,01000000001;75,126;120;1;398;54;0;0;343;1;1;13909,35;299453,04;0,2513;86,1809;0,0;3,1429113818195678;7867,215100000001;41039,403;3,7896750401156574;1,597316508266113;13434,309;2;RISKY;58118,75387818196;71553,06287818195
ADMIRAL;POGGIOMARINO LOSCO;992,8859;347,05;917,182;1265,2914999999985;24562,1309;27658,96;4,464;15;0;51;9;0;0;42;0;0;781,95;122390,5;0,0;82,3529;0,0;24,738120362067786;23296,8394;918,2414999999985;27,857138468780754;3,3602150537634405;1138,529;0;SAFE;18221,77927120678;19360,308271206777
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;52,63157894736842;250,0;0,0;52,63157894736842;52,631578947368425;1007,5;0;SAFE;5418,1578947368425;6425,6578947368425
ADMIRAL;TORINO ALTESSANO;121,76081;0,0;330,0;390,0;1859,3200999999976;3370,62;0,421;5;0;14;3;0;0;11;0;0;71,0;6498,09;0,0;78,5714;0,0;15,270267173813952;1469,3200999999976;390,0;27,6823059899158;11,876484560570072;868,2139999999999;0;SAFE;3067,3787573813943;3935,592757381394
