concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;667154,24604;659181,225;823831,0789999999;879267,478;978761,1461;1154627,29;2021,986;3883;0;8488;757;1;0;7730;0;0;183761,45;5671945,68;0,0;91,0697;0,0118;1,4670687504570228;99493,66810000001;220086,25300000003;1,7306751727257583;1,920389161942763;58885,992;1;EXTREME;861808,4928150456;920694,4848150456
DOMUSBET;WWW.DOMUSBET.IT;579051,03305;568715,27;703187,675;743143,4415;838923,9390999998;1011959,89;3550,072;4542;1;10777;592;0;4;10180;1;1;179757,45;6070850,81;0,0093;94,4604;0,0371;1,4487910239641353;95780,49759999989;174428,17149999994;1,7476177957403267;1,2794106711075155;93295,53150000001;1;EXTREME;746602,2931173964;839897,8246173965
STANLEYBET;WWW.STANLEYBET.IT;364106,95442;348877,925;593112,348;677529,4684999998;768313,9782;909120,21;1092,123;2238;0;5640;918;0;2;4720;0;0;159482,75;4766125,03;0,0;83,6879;0,0355;2,1101326653424595;90784,50970000017;328651,54349999985;2,4968493432051373;2,049219730744614;39237,7665;1;EXTREME;669933,0136715341;709170,7801715342
STARCASINO;WWW.BETSSON.IT;330737,29479;327468,565;399887,594;419459,8895;461394,0632;525914,4400000001;1383,557;2105;0;5817;443;1;1;5372;0;0;121477,55;3516682,93;0,0;92,35;0,0344;1,3950469767643223;41934,173699999985;91991,32449999999;1,5901274161836716;1,52144075018232;42714,36;3;RISKY;405269,9903526765;447984,35035267647
SPORTBET;SPORTBET.IT;214154,13004;208708,17;254966,037;274573,0955;340342,0976999998;480896,59;501,47;721;0;2533;157;0;3;2373;0;0;46270,65;2531498,31;0,0;93,6834;0,1184;1,5892390104100738;65769,00219999981;65864,92549999998;2,2455629966612247;1,4377729475342493;23237,293999999998;3;RISKY;304723,3548560409;327960,6488560409
MARATHON;WWW.MARATHONBET_PVR.IT;145267,89419999998;137282,49;192291,932;209635,663;242393,7259;309319,86;341,32;542;0;1910;186;0;5;1719;0;0;36763,35;2986537,98;0,0;90,0;0,2618;1,6685980562661726;32758,06289999999;72353,17300000001;2,1293064217902047;1,5879526544005627;21299,045;3;RISKY;214107,2379156266;235406,2829156266
ADMIRAL;WWW.ADMIRALBET.IT;122514,86743;122131,66;161970,111;171542,897;193888,0762;220510,26;398,948;606;1;1711;159;0;1;1550;1;1;38815,35;1542756,98;0,0584;90,5903;0,0584;1,5825677345713145;22345,179200000013;49411,236999999994;1,7998653112528615;1,5189949567362164;24032,362999999998;3;RISKY;167731,26350345716;191763,62650345714
BBET;WWW.BGAME.IT;18584,90616;17069,415;28639,273;31564,996;38721,7484;53897,42;78,652;158;1;600;45;0;0;554;1;1;7587,35;566300,58;0,1667;92,3333;0,0;2,08350518784648;7156,752399999998;14495,580999999998;2,900064145387108;2,008849107460713;15078,333;3;RISKY;35157,782878784645;50236,11587878464
TOTOSI;WWW.TOTOSI.IT;15007,51818;14009,745;22583,909;25179,4995;32743,8188;45184,44;112,944;187;1;537;63;0;0;473;1;1;10165,5;463527,15;0,1862;88,0819;0,0;2,181827695110612;7564,319299999999;11169,754500000001;3,0107869574474844;1,6556877744723049;14428,319;3;RISKY;29582,473164511066;44010,79216451106
ADMIRAL;MONTEMURLO LABRIOLA;18103,68398;17429,23;26992,558;30716,61;37140,7652;44357,61;20,327;46;1;116;8;0;0;107;1;1;6805,65;153694,96;0,8621;92,2414;0,0;2,0515584143553967;6424,155200000001;13287,380000000001;2,4501979845098907;2,262999950804349;11724,914;3;RISKY;31842,13642143554;43567,050421435546
ADMIRAL;POGGIOMARINO LOSCO;135,99588;0,0;402,32;474,8594999999999;927,9803999999996;22810,51;0,442;4;0;20;2;0;0;18;0;0;28,8;29968,92;0,0;90,0;0,0;6,8235920088167346;453,12089999999966;474,8594999999999;167,7294194500598;9,049773755656108;1035,0;0;SAFE;5754,368235881673;6789,368235881673
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;22,727272727272727;250,0;0,0;22,727272727272727;22,72727272727273;1015,0;0;SAFE;2427,727272727273;3442,727272727273
BBET;www.Q365.it;12,63971;0,0;0,0;0,0;283,72;2709,51;0,036;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;22,446717527538215;283,72;0,0;214,36488653616266;27,77777777777778;507,5;0;SAFE;2905,0617527538216;3412,5617527538216
ADMIRAL;PALMA CAMPANIA TRIESTE;5,00496;0,0;0,0;0,0;104,27;104,27;0,048;1;0;1;0;0;0;1;0;0;10,0;104,27;0,0;100,0;0,0;20,833333333333336;104,27;0,0;20,833333333333336;20,833333333333332;1007,5;0;SAFE;2150,8953333333334;3158,3953333333334
ADMIRAL;CIVITANOVA MARCHE SONNINO;13,221;0,0;45,0;65,0;115,29999999999971;2496,0;0,112;3;0;8;0;0;0;8;0;0;8,0;3158,0;0,0;100,0;0,0;8,72097420769985;50,29999999999971;65,0;188,7905604719764;26,785714285714285;1060,0;0;SAFE;1448,667420769985;2508,6674207699853
BBET;WWW.BBET.EU;46500,54922;38752,03;76520,918;89903,175;140705,82229999994;253268,27;186,838;365;0;1393;201;0;0;1192;0;0;16405,15;2494028,2;0,0;85,5707;0,0;3,025895922955723;50802,64729999994;51151,145000000004;5,4465651319892086;1,9535640501396934;9795,707;2;WATCH;131539,36626229557;141335,07326229557
SPORTBET;WWW.VSTART.IT;102483,05684;101595,4;116172,123;120837,5055;140697,24109999998;155862,21;246,525;346;0;975;40;0;0;935;0;0;22136,65;634384,42;0,0;95,8974;0,0;1,3728829470774009;19859,735599999985;19242,105500000005;1,5208583233747341;1,4035087719298245;7971,474;2;WATCH;119528,00310970774;127499,47710970775
MARATHON;MARATHONBET.IT;72815,91402;94013,15;109607,222;113777,98649999996;132474,50679999994;184059,8;184,773;268;0;547;28;0;0;519;0;0;14794,35;677491,35;0,0;94,8812;0,0;1,819307064711346;18696,52029999999;19764,83649999996;2,527741393858562;1,4504283634513702;4841,312;2;WATCH;119768,1900514711;124609,5020514711
STARCASINO;WWW.STARCASINO.IT;54327,31594;52699,28999999999;73965,357;82306,28;108340,1862;123248,26;333,203;531;0;1464;161;0;0;1303;0;0;29979,2;784230,64;0,0;89,0027;0,0;1,9942120151794858;26033,906199999998;29606,990000000005;2,2686241325840104;1,5936231066346942;10662,527;2;WATCH;91416,71768151796;102079,24468151796
360BET;360BET.IT;37663,11544;34814,72;63377,807;71919,7145;89790,2466;118663,61;408,76;478;0;981;247;0;0;734;0;0;32507,3;288133,65;0,0;74,8216;0,0;2,3840366244540285;17870,532099999997;37104,9945;3,1506583726202764;1,1693903513063901;6253,216;2;WATCH;80257,15292744541;86510,36892744541
MARATHON;WWW.MARATHONBET_TIPSTER.IT;41226,61814;40564,635;52426,531;57098,8355;62676,8118;87864,55;291,942;446;0;1024;20;0;1;1003;0;0;22789,8;454215,5;0,0;97,9492;0,0977;1,520299617765349;5577,976300000002;16534,2005;2,1312577641373327;1,5277007076748121;10004,4345;2;WATCH;59300,37355677653;69304,80805677653
ADMIRAL;FAENZA MENGOLINA;28799,13468;26871,485;43894,794;51013,95249999999;61259,1426;70020,76000000001;52,104;95;0;224;4;0;0;220;0;0;9088,4;192550,35;0,0;98,2143;0,0;2,1271174735170897;10245,190100000007;24142,46749999999;2,431349440808963;1,8232765238753263;2632,143;2;WATCH;51949,00891235171;54581,15191235171
BBET;WWW.TOPBET24.IT;23830,50017;23481,82;35946,163;40088,1615;46471,2662;60534,73;65,991;114;0;463;44;0;1;418;0;0;12727,4;741889,63;0,0;90,2808;0,216;1,9500751502690763;6383,104699999996;16606,341500000002;2,5402207074195875;1,727508296585898;5543,208;2;WATCH;41482,500370026915;47025,708370026914
ADMIRAL;ANCONA FLAMINIA;35907,24864;40378,11;47830,507;48436,8595;49203,5329;50824,38;21,509;37;0;107;1;0;0;106;0;0;1520,3;114313,81;0,0;99,0654;0,0;1,3702952680475828;766,6733999999997;8058,749499999998;1,4154350980649237;1,7202101445906364;1785,654;2;WATCH;42277,53356180476;44063,18756180476
BBET;WWW.ALLINBET.EU;18033,39062;16475,405;27752,802000000003;33027,1415;40834,2701;47473,81;58,823;107;0;528;54;0;1;473;0;0;7615,75;497511,5;0,0;89,5833;0,1894;2,2643700766240045;7807,128600000004;16551,7365;2,632550417188268;1,8190163711473404;5948,067999999999;2;WATCH;34846,6924226624;40794,7604226624
ADMIRAL;MISANO ADRIATICO ADRIATICA;8959,42443;7319,795;13329,626;15252,623499999996;53081,85219999997;62747,51;23,812;53;0;159;5;0;0;154;0;0;5312,5;148581,79;0,0;96,8553;0,0;5,92469445048938;37829,22869999998;7932,828499999996;7,003520202692307;2,2257685200739123;2123,553;2;WATCH;38452,86820004893;40576,42120004893
