concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1265418,7886700002;1196635,96;1638200,823;1709424,0385;1873931,5855;1980405,5;5494,845;7081;0;17317;1547;9;21;15740;0;0;283998,65;10962806,9;0,0;90,8933;0,1732;1,4808785852386215;164507,54700000002;512788,07850000006;1,5650198319573523;1,2886623735519382;150463,26299999998;2;EXTREME;1608562,8316835242;1759026,0946835242
WILLIAMHILL;WWW.WILLIAMHILL.IT;786378,7215399999;801424,45;1026750,409;1087954,1655;1207104,8932;2423933,32;3377,111;5240;0;11876;2047;1;2;9826;0;0;296580,45;9189133,87;0,0;82,7383;0,0253;1,5350172380504823;119150,72770000016;286529,71549999993;3,0823994261354186;1,5516220817142226;77523,01550000001;0;RISKY;1265970,664378805;1343493,679878805
STANLEYBET;WWW.STANLEYBET.IT;455506,31928;453551,47;655095,917;709892,5609999998;827495,5759999999;989227,18;1724,627;3112;0;7720;1357;2;8;6353;0;0;196510,8;6644639,45;0,0;82,2927;0,1295;1,8166500462781459;117603,01500000013;256341,09099999978;2,171709015066203;1,8044481502377037;60473,664500000006;0;RISKY;722058,4716546277;782532,1361546277
STARCASINO;WWW.BETSSON.IT;522834,27703;518570,63;610533,498;634050,6655;702766,2330999998;812677,58;2919,504;3838;0;9711;1366;5;5;8335;0;0;247052,4;6106736,75;0,0;85,8305;0,103;1,34414720682071;68715,56759999983;115480,0355;1,5543693589036989;1,3146068647277072;70873,37999999999;0;RISKY;621479,0903356819;692352,4703356819
SPORTBET;SPORTBET.IT;367054,46158;295688,845;578315,422;603010,28;642717,183;795317,6;1247,909;1890;0;5283;588;0;3;4692;0;0;93977,65;4669513,85;0,0;88,8132;0,0568;1,7510131336734043;39706,90299999993;307321,43500000006;2,1667563897099216;1,5145335116583019;40579,551999999996;0;RISKY;576528,0645133674;617107,6165133674
MARATHON;WWW.MARATHONBET_PVR.IT;165566,01328;158642,74;246090,197;278214,33400000003;326642,4313;358633,73;643,052;994;0;3183;523;2;8;2650;0;0;58005,5;4619580,21;0,0;83,2548;0,3142;1,9728833522589726;48428,097299999965;119571,59400000004;2,166107179216123;1,5457536871046198;32715,403;1;SAFE;277104,5903552259;309819,9933552259
SPORTBET;WWW.VSTART.IT;137692,71195000003;129848,425;176070,932;182628,154;197363,9891;229544,25;547,871;796;0;1971;190;1;2;1778;0;0;36702,5;1136883,73;0,0;90,208;0,1522;1,4333655449510518;14735,835099999997;52779,72900000001;1,6670762507993435;1,4528967585435257;17240,885000000002;1;SAFE;174634,8206944951;191875,70569449512
BBET;WWW.BBET.EU;100091,14522;95879,185;142597,597;155429,5955;182796,928;241059,11;415,188;665;0;2294;413;0;2;1879;0;0;33907,9;3015099,84;0,0;81,9093;0,0872;1,826304690571908;27367,33250000002;59550,4105;2,4083959622017796;1,601684056379279;17913,773;1;SAFE;163695,6225440572;181609,3955440572
STARCASINO;WWW.STARCASINO.IT;108978,18019;106470,73;132182,981;145607,91799999998;182967,2947;232138,96;650,397;911;0;2590;506;0;1;2083;0;0;56226,35;1740085,45;0,0;80,4247;0,0386;1,678935126105082;37359,37670000002;39137,18799999998;2,13014164482535;1,4006829674798622;17927,712;1;SAFE;160739,58289261052;178667,29489261052
MARATHON;WWW.MARATHONBET_TIPSTER.IT;88207,28392;87327,31999999999;112031,158;118850,582;128719,4903;142122,15;909,737;1272;0;2379;245;1;3;2130;0;0;54513,5;530617,89;0,0;89,5334;0,1681;1,459284138220861;9868,90830000001;31523,262000000002;1,6112291829425145;1,3982062947862954;21374,5365;1;SAFE;116130,80003382207;137505,33653382206
