concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;357139,80358;426153,16;469042,672;484046,753;581054,2586;822317,05;926,782;1117;0;2808;600;0;0;2208;0;0;81090,2;5146026,01;0,0;78,6325;0,0;1,6269658345988385;97007,50559999992;57893,59300000005;2,3025074263832357;1,2052456780558967;17346,325;0;EXTREME;523644,4982734599;540990,8232734599
STANLEYBET;WWW.STANLEYBET.IT;225392,32438;195718,095;371548,81800000014;425041,0124999999;477881,2376999999;550713,96;370,112;483;0;1963;415;0;1;1547;0;0;24704,15;4116697,3;0,0;78,8079;0,0509;2,1202196614926265;52840,225199999986;229322,9174999999;2,443357206217565;1,3050103752377658;13891,851499999999;0;EXTREME;410182,56217114924;424074,41367114923
DOMUSBET;WWW.DOMUSBET.IT;216041,15855;201119,31;333867,038;364951,0849999999;415603,8098;493949,46;1432,271;2351;0;4868;672;0;3;4193;0;0;89500,0;5232494,58;0,0;86,1339;0,0616;1,9237251484365363;50652,72480000008;163831,7749999999;2,2863673908954794;1,6414491391643062;36810,379;0;EXTREME;368216,55968484364;405026,93868484366
STARCASINO;WWW.BETSSON.IT;202481,24207;195027,555;244353,874;258699,9735;301715,81629999966;543894,77;1039,849;1267;0;2777;504;0;1;2272;0;0;80790,35;2726181,23;0,0;81,8149;0,036;1,4900926782921113;43015,842799999664;63672,4185;2,6861489214490772;1,2184461397760638;19359,049000000003;0;EXTREME;300624,28316282906;319983,33216282906
MARATHON;WWW.MARATHONBET_PVR.IT;44579,71501;33700,899999999994;82420,739;115905,79749999991;159525,6346;260296,37;175,582;235;0;1037;199;0;11;827;0;0;13752,5;3133395,1;0,0;79,7493;1,0608;3,5784354961492157;43619,83710000008;82204,89749999992;5,8388971293695136;1,33840598694627;23526,513;2;RISKY;146378,82076461488;169905,3337646149
SPORTBET;SPORTBET.IT;75651,23707999999;73080,64;100981,5;116059,21749999998;146529,5775;181052,32;397,481;520;0;1775;240;0;0;1535;0;0;21792,9;3275631,75;0,0;86,4789;0,0;1,9369092053980201;30470,36000000003;42978,577499999985;2,3932499584711353;1,308238632789995;12377,289;1;SAFE;126630,79029553979;139008,0792955398
ADMIRAL;FAENZA MENGOLINA;19073,55363;14334,355;48032,374;50916,022;99631,1889;308673,71;21,266;38;0;167;11;0;0;156;0;0;1981,95;749604,12;0,0;93,4132;0,0;5,223525245096134;48715,1669;36581,667;16,18333510303502;1,7868898711558359;2104,132;1;SAFE;115028,57558450961;117132,70758450961
STARCASINO;WWW.STARCASINO.IT;29668,09518;27055,585;38026,13300000001;43419,0415;81368,15529999998;210262,73;169,466;227;0;574;115;0;0;459;0;0;12894,05;1005117,67;0,0;79,9652;0,0;2,7426147451101706;37949,113799999985;16363,4565;7,08716649061256;1,3395017289603814;4242,152;1;SAFE;86863,82996951102;91105,98196951102
ADMIRAL;FERRARA MODENA;2223,23745;959,07;3215,665000000001;4924,859999999999;10498,34729999999;290178,29000000004;7,563;18;0;82;9;0;0;73;0;0;647,85;883019,43;0,0;89,0244;0,0;4,722098982274696;5573,487299999992;3965,7899999999986;130,5206018367494;2,380007933359778;1437,7440000000001;1;SAFE;64028,42181822748;65466,16581822748
ADMIRAL;MISANO ADRIATICO ADRIATICA;7114,894179999999;5087,915;12881,515;17452,816999999992;28967,1362;224081,76;12,795;27;0;111;12;0;0;99;0;0;3951,6;461283,92;0,0;89,1892;0,0;4,0713376006949975;11514,319200000009;12364,901999999991;31,49474248399855;2,1101992966002343;1634,392;1;SAFE;61308,5444900695;62942,9364900695
ADMIRAL;FUCECCHIO DANTE;10764,33108;9432,545;17295,108;20132,437;27925,875499999984;217176,03;33,913;63;0;224;50;0;0;174;0;0;2131,85;748914,75;0,0;77,6786;0,0;2,594297341140494;7793,438499999982;10699,892000000002;20,175524924489782;1,857694689352166;2081,786;1;SAFE;60213,09518411405;62294,88118411405
BBET;WWW.SOCIALGAME24.IT;10645,86573;185,41;57054,412;61128,97;67470,4644;75626,35;4,34;19;0;32;3;0;0;29;0;0;292,7;87091,14;0,0;90,625;0,0;6,337715138550784;6341,494399999996;60943,56;7,103823391918734;4,377880184331797;1123,75;1;SAFE;58124,46977385508;59248,21977385508
BBET;WWW.BBET.EU;23367,08204;21868,57;33157,541000000005;37777,5495;55697,7179;75078,52;123,773;173;0;844;220;0;0;624;0;0;9201,25;1704635,38;0,0;73,9336;0,0;2,3835974814765533;17920,168400000002;15908,979500000001;3,2130036549484378;1,3977200197135078;5419,336;1;SAFE;47842,53828314765;53261,874283147656
MARATHON;WWW.MARATHONBET_TIPSTER.IT;27741,05326;26904,84;38025,169;41322,904;47739,3171;53138,98;293,173;440;0;713;40;0;1;672;0;0;19650,2;128529,27;0,0;94,2496;0,1403;1,7208905751547516;6416,413099999998;14418,064000000002;1,9155357765965373;1,5008203347511537;7486,0035;1;SAFE;42426,33789751548;49912,341397515476
ADMIRAL;GENOVA P. DORIA;4768,5806;1161,505;5260,706000000007;50468,85;51866,553;67786,2;9,833;21;0;111;14;0;0;97;0;0;347,65;466086,01;0,0;87,3874;0,0;10,876727762554752;1397,7030000000013;49307,345;14,215173378845687;2,135665615783586;1601,374;1;SAFE;48113,746476255474;49715,12047625548
TOTOSI;WWW.TOTOSI.IT;11068,79531;8803,794999999998;15632,600000000002;24909,05349999996;45552,85249999991;99531,44;138,284;178;0;519;113;0;0;406;0;0;5839,1;881177,31;0,0;78,2274;0,0;4,115430019637785;20643,79899999995;16105,258499999964;8,992075217985038;1,2872060397442944;3827,274;1;SAFE;45656,235376963734;49483,50937696373
BBET;WWW.TOPBET24.IT;12791,81341;11214,92;20606,912;24098,941000000003;49340,97619999999;89584,19;50,762;79;0;240;30;0;0;210;0;0;4463,65;535809,01;0,0;87,5;0,0;3,857230763030649;25242,035199999988;12884,021000000002;7,003243959919518;1,5562822583822544;2450,0;1;SAFE;44458,68680630307;46908,68680630307
SPORTBET;WWW.VSTART.IT;51235,04282;51117,060000000005;52238,78;52670,145;53096,955;53326,52;9,775;16;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;1,0363405996661563;426,81000000000495;1553,0849999999919;1,040821224398071;1,6368286445012787;1157,963;1;SAFE;45255,256309966615;46413,21930996662
ADMIRAL;ANCONA FLAMINIA;25288,81269;39916,82;41401,444;41792,7585;42458,1362;43516,08;10,029;21;0;81;5;0;0;76;0;0;944,6;185203,84;0,0;93,8272;0,0;1,678929601024302;665,3776999999973;1875,9385000000038;1,7207640601176837;2,0939276099311996;1508,272;1;SAFE;36407,55306510243;37915,82506510243
ADMIRAL;RIMINI ITALIA;4428,00147;2493,12;8062,798000000002;12849,181499999975;33071,089799999965;86139,55;13,62;27;0;178;25;0;0;153;0;0;1611,9;1320553,22;0,0;85,9551;0,0;7,468626653369192;20221,90829999999;10356,061499999974;19,45336978399874;1,9823788546255507;2007,051;1;SAFE;34550,5039603369;36557,5549603369
ADMIRAL;BOLOGNA CARRACCI;12493,45344;11700,325;19713,476;22879,6125;34437,363699999994;64283,23;18,703;32;0;197;25;0;0;172;0;0;6283,6;554443,0700000001;0,0;87,3096;0,0;2,756432708168799;11557,751199999995;11179,287499999999;5,1453531490489155;1,710955461690638;2163,096;1;SAFE;32787,13787581688;34950,23387581688
ADMIRAL;VERONA ALBERE;3046,61268;52,37;16955,27;17803,870000000003;38090,7188;54512,97;1,513;6;0;42;2;0;0;40;0;0;166,5;740505,22;0,0;95,2381;0,0;12,502645659572321;20286,8488;17751,500000000004;17,892976799400703;3,9656311962987445;1252,381;1;SAFE;31870,11358595724;33122,49458595724
ADMIRAL;MONTEMURLO LABRIOLA;18427,34311;18200,35;27809,81;30509,70949999999;36551,8265;43800,96;12,357;28;0;73;11;0;0;62;0;0;11134,3;93447,88;0,0;84,9315;0,0;1,983564656163826;6042,117000000013;12309,359499999991;2,3769547101030777;2,2659221493890103;1314,315;1;SAFE;31346,706440616388;32661,021440616387
ADMIRAL;VICENZA PADANA SUPERIORE;1732,6643599999998;1115,5;2420,32;3735,853;24724,3679;91160,0;3,254;11;0;52;1;0;0;51;0;0;873,5;331840,58;0,0;98,0769;0,0;14,269565687840434;20988,514900000002;2620,353;52,612613328065464;3,380454824830977;1363,269;1;SAFE;30537,666978784044;31900,935978784044
ADMIRAL;TERNI CHIESA;2928,4076600000003;1960,28;3868,3400000000006;5020,0165;29332,8075;74475,62;8,014;18;0;122;22;0;0;100;0;0;489,3;741531,22;0,0;81,9672;0,0;10,016640750079173;24312,790999999997;3059,7365;25,432121701252477;2,246069378587472;1569,672;1;SAFE;28974,915200007916;30544,587200007914
BBET;WWW.ALLINBET.EU;9836,78926;7242,745;21856,733;23846,011;29125,694100000004;39715,38;43,658;67;0;318;72;0;1;245;0;0;2970,0;783335,11;0,0;77,044;0,3145;2,9608943863863977;5279,683100000006;16603,266;4,037433246790935;1,5346557331989554;4115,8025;1;SAFE;26185,94582863864;30301,74832863864
ADMIRAL;POGGIBONSI TRENTO;4161,364799999999;3075,625;6685,71;8419,9465;15725,790099999997;97212,87;10,959;23;0;126;12;0;0;114;0;0;479,05;680730,42;0,0;90,4762;0,0;3,7789982027050355;7305,8435999999965;5344,3215;23,360814221334312;2,0987316360981843;1759,7620000000002;1;SAFE;28330,776485270504;30090,538485270503
MARATHON;MARATHONBET.IT;14659,75981;13021,66;24227,982;26260,305999999997;28906,2787;31439,39;196,438;232;0;412;93;0;0;319;0;0;8209,15;330774,46;0,0;77,4272;0,0;1,971811208003687;2645,972700000002;13238,645999999997;2,1446047143660536;1,1810342194483756;3166,772;1;SAFE;25772,64710080037;28939,41910080037
BBET;WWW.SPORTBULL.IT;9645,69986;6787,655000000001;19118,581;20809,0815;23865,7264;29955,6;15,796;28;0;136;16;0;0;120;0;0;1025,45;201690,66;0,0;88,2353;0,0;2,474234814102955;3056,6448999999993;14021,4265;3,1055911374791623;1,7726006583945304;1782,353;1;SAFE;21127,104416410297;22909,457416410296
ADMIRAL;PORTO VIRO ROSSINI;1238,98196;148,28;1138,523;5701,661999999962;20822,779699999992;51866,77;1,618;7;0;46;11;0;0;35;0;0;212,9;452735,26;0,0;76,087;0,0;16,806362297639904;15121,11770000003;5553,381999999962;41,862409360665744;4,3263288009888745;1023,37;1;SAFE;21843,517609763974;22866,887609763973
