concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1900703,75266;1842951,07;2378344,486;2559887,2205;3091220,7998;3623634,57;7185,384;10056;13;26656;2746;12;34;23851;13;13;416810,25;39158043,79;0,0488;89,477;0,1726;1,6263559197344106;531333,5793000003;716936,1504999998;1,9064699403727645;1,399507667231146;360781,585;1;EXTREME;2651629,6746369735;3012411,2596369735
STANLEYBET;WWW.STANLEYBET.IT;1286793,79065;1254856,275;1536505,471;1631805,1995;1899827,3895;2210074,74;1844,915;3610;0;9455;1792;4;6;7653;0;0;199292,8;15564572,78;0,0;80,9413;0,1058;1,4764039143679248;268022,18999999994;376948,9245000002;1,7175049771444901;1,9567297138350548;67209,558;2;RISKY;1628094,844066437;1695304,402066437
STARCASINO;WWW.BETSSON.IT;1027634,27855;992132,93;1301207,216;1432200,7905;1765961,1622;2093049,27;3134,212;4666;0;12001;1829;0;5;10167;0;0;231788,65;19225897,51;0,0;84,7179;0,0417;1,7184724167549033;333760,3717;440067,86049999984;2,036764745677138;1,488731457859264;84600,7215;2;RISKY;1506546,3637466754;1591147,0852466754
WILLIAMHILL;WWW.WILLIAMHILL.IT;1183737,60826;1161522,08;1419844,351;1508767,1715;1739020,5331999997;1929116,51;3881,877;5951;0;14609;3177;2;3;11427;0;0;280951,25;20153749,07;0,0;78,2189;0,0342;1,4690929147348977;230253,36169999978;347245,09149999986;1,6296825382067972;1,5330212678042092;90985,544;2;RISKY;1488525,2174464732;1579510,7614464732
SPORTBET;SPORTBET.IT;573850,10572;541930,23;742984,68;856882,6864999998;1068455,894;1326322,37;1310,583;2029;1;8062;882;0;6;7173;1;1;103213,25;15423700,99;0,0124;88,973;0,0744;1,8619076364191423;211573,20750000025;314952,45649999985;2,3112697144768943;1,5481659688856027;73689,09;2;RISKY;917198,693988642;990887,7839886419
MARATHON;WWW.MARATHONBET_PVR.IT;422341,95213;388904,15;668905,516;755381,3814999997;951634,9261;1528717,13;772,804;1431;0;4585;757;0;16;3812;0;0;61489,2;11182398,39;0,0;83,1407;0,349;2,2532332421645855;196253,54460000037;366477,23149999965;3,6196194157132875;1,8516984901734463;53430,132;2;RISKY;882623,0651392164;936053,1971392164
ADMIRAL;WWW.ADMIRALBET.IT;415519,56468;400515,695;579024,099;646278,0549999999;818656,1416;980835,55;1346,022;1947;3;4957;832;5;9;4108;3;3;93594,5;10172609,19;0,0605;82,8727;0,2824;1,9701987852977838;172378,08660000004;245762,35999999993;2,3605038928921704;1,4464845299705356;75145,787;2;RISKY;695131,1002685298;770276,8872685299
ADMIRAL;MONTECATINI TERME MARRUOTA;1,2;0,0;0,0;0,0;0,0;150,0;0,008;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;125,0;125,0;1007,5;3;SAFE;35,0;1042,5
BBET;WWW.BBET.EU;279444,9702;257969,825;435010,903;506536,965;649336,5441;1259737,23;436,84;939;0;3387;579;0;0;2808;0;0;31273,15;9959819,48;0,0;82,9052;0,0;2,3236651696942947;142799,57910000003;248567,14;4,507997510559594;2,1495284314623206;21889,052;0;WATCH;643243,6714069694;665132,7234069695
STARCASINO;WWW.STARCASINO.IT;175395,28636000003;160097,56;256440,746;310811,887;427992,2821;659068,05;575,621;914;0;2599;587;0;2;2010;0;0;44599,2;4806399,02;0,0;77,3374;0,077;2,4401584043800524;117180,39510000002;150714,327;3,757615519081045;1,5878503390251573;18850,299;0;WATCH;385527,51043043804;404377,80943043804
