concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;230143,69857;213428,22;357010,9330000001;494664,5254999998;721304,9828;816234,15;453,304;634;0;2483;702;0;1;1780;0;0;32239,0;4093414,57;0,0;71,6875;0,0403;3,134150477644338;226640,45730000018;281236,3054999998;3,546628280816196;1,3986199107001043;15567,8825;1;EXTREME;578918,3695427644;594486,2520427643
WILLIAMHILL;WWW.WILLIAMHILL.IT;296433,78977;237208,48;560862,242;592517,5515;647396,4630999999;752186,94;1300,883;1810;0;4474;1126;1;0;3347;0;0;114696,75;4782205,25;0,0;74,81;0,0224;2,1839496219452865;54878,91159999999;355309,07149999996;2,537453441402933;1,391362635994167;25851,16;1;EXTREME;566793,7560771945;592644,9160771945
DOMUSBET;WWW.DOMUSBET.IT;288202,193;267465,42000000004;426213,04;466734,1214999999;536230,8612999999;576445,87;1569,036;2416;0;5293;676;5;1;4611;0;0;82623,7;4013646,87;0,0;87,1151;0,1134;1,8606064572867418;69496,73979999998;199268,70149999985;2,0001439406118604;1,5397989593610344;36956,486;1;EXTREME;458731,10954072856;495687,59554072854
STARCASINO;WWW.BETSSON.IT;271159,62056;255939,66;341883,09;390516,1435;508627,2118;584292,83;1221,109;1694;0;3655;724;0;2;2929;0;0;87162,35;2772599,58;0,0;80,1368;0,0547;1,8757483534959258;118111,06829999998;134576,4835;2,1547929178884226;1,3872635448596318;25770,2355;1;EXTREME;426596,0614303496;452366,2969303496
MARATHON;WWW.MARATHONBET_PVR.IT;55687,24644;51841,955;81875,8;93211,481;113504,6923;172051,13999999998;242,931;381;0;1188;220;0;6;962;0;0;24423,5;2661118,2;0,0;80,9764;0,5051;2,0382529134798424;20293,211299999995;41369,526;3,0895968286989337;1,5683465675438704;17037,391499999998;3;RISKY;105223,80046134797;122261,19196134797
ADMIRAL;VICENZA PADANA SUPERIORE;3,73954;0,0;0,0;0,0;267,06;300,53;0,013;1;0;2;0;0;0;2;0;0;2,0;567,5899999999999;0,0;100,0;0,0;71,4152008000984;267,06;0,0;80,3654994999385;76,92307692307692;1015,0;0;SAFE;7313,450080009841;8328,450080009841
ADMIRAL;ASTI PETRARCA;31,48025;0,0;0,0;0,0;87,17;27906,28;0,043;2;0;4;0;0;0;4;0;0;17,0;45265,11;0,0;100,0;0,0;2,7690377300053206;87,17;0,0;886,4694530697818;46,51162790697675;1030,0;0;SAFE;5903,027773000533;6933,027773000533
ADMIRAL;CIVITANOVA MARCHE SONNINO;23,92661;0,0;0,0;0,0;1235,87;1235,87;0,048;1;0;2;0;0;0;2;0;0;7,0;1460,4499999999998;0,0;100,0;0,0;51,652532473258844;1235,87;0,0;51,652532473258844;20,833333333333332;1015,0;0;SAFE;5911,775247325884;6926,775247325884
ADMIRAL;CASCIA ROMA;4,35499;0,0;0,0;0,0;229,21;229,21;0,019;1;0;1;0;0;0;1;0;0;1,0;229,21;0,0;100,0;0,0;52,631578947368425;229,21;0,0;52,631578947368425;52,631578947368425;1007,5;0;SAFE;5405,683894736843;6413,183894736843
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0;1;0;0;0;1;0;0;5,0;250,0;0,0;100,0;0,0;45,45454545454545;250,0;0,0;45,45454545454545;45,45454545454546;1007,5;0;SAFE;4700,454545454546;5707,954545454546
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;200,0;200,0;1007,5;0;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;146442,45345;143946,12;182798,326;197972,4275;238619,4863;301813,0;470,915;647;0;2274;355;0;2;1917;0;0;34351,05;2974784,7;0,0;84,3008;0,088;1,629442014104688;40647,0588;54026,307499999995;2,0609665632449152;1,373920983617001;18222,708000000002;2;WATCH;208701,44559641046;226924,15359641047
ADMIRAL;WWW.ADMIRALBET.IT;37222,70035;24292,365;71779,42300000001;81563,128;95599,10919999998;107103,6;118,805;183;0;583;60;0;0;523;0;0;8883,8;725480,08;0,0;89,7084;0,0;2,5683012866099055;14035,98119999998;57270,76299999999;2,877373188750934;1,540339211312655;4819,584;2;WATCH;81222,97580866098;86042,55980866098
BBET;WWW.BBET.EU;26060,82346;22777,695;38755,100000000006;57913,78149999999;78917,85179999997;119277,94;160,012;250;0;932;197;0;0;735;0;0;9960,25;1552935,04;0,0;78,8627;0,0;3,0282178888602154;21004,070299999985;35136,08649999999;4,5769060284329175;1,5623828212884034;6301,127;2;WATCH;71453,99588388602;77755,12288388601
STARCASINO;WWW.STARCASINO.IT;34707,08136;33467,045;44338,764;50437,20149999999;76430,4429;116975,33;227,346;360;0;770;151;0;0;619;0;0;18003,85;557102,8099999999;0,0;80,3896;0,0;2,2021570211342025;25993,241400000006;16970,15649999999;3,3703591721433073;1,5834894829906838;5446,396;2;WATCH;68596,75923711342;74043,15523711342
MARATHON;MARATHONBET.IT;22951,21294;17701,23;60813,172000000006;64682,93199999999;69169,19390000001;109872,59;179,382;219;0;436;88;0;0;348;0;0;11187,8;709509,72;0,0;79,8165;0,0;3,013748950036974;4486,2619000000195;46981,70199999999;4,787223676902541;1,2208582800949928;3408,165;2;WATCH;67209,3034550037;70617,46845500369
ADMIRAL;FAENZA MENGOLINA;10372,369450000002;3977,97;15630,441;51615,893;63963,6747;115627,38;12,535;31;0;82;4;0;0;78;0;0;2250,0;277488,91;0,0;95,122;0,0;6,166737022657826;12347,781700000007;47637,922999999995;11,147634159907405;2,473075388911049;1536,22;2;WATCH;62386,592832265786;63922,81283226579
TOTOSI;WWW.TOTOSI.IT;11502,05451;9636,525;17437,68;23431,74849999998;59120,5676;81598,39;116,038;172;0;459;101;0;0;358;0;0;5658,95;696593,45;0,0;77,9956;0,0;5,140000644980424;35688,81910000002;13795,22349999998;7,094244765494508;1,4822730484841173;3464,956;2;WATCH;47199,842229498034;50664,79822949803
SPORTBET;WWW.VSTART.IT;51201,49266;51082,560000000005;52185,08;52595,384000000005;53138,04;53320,54;9,616;16;0;25;0;0;0;25;0;0;493,8;54599,54;0,0;100,0;0,0;1,0378220875875535;542,6559999999954;1512,8240000000005;1,0413864367992431;1,663893510815308;1187,5;2;WATCH;45251,95220875876;46439,45220875876
MARATHON;WWW.MARATHONBET_TIPSTER.IT;23138,25991;22123,335;32350,661;36208,23349999998;43349,24979999998;62532,22;157,092;247;0;541;50;0;0;491;0;0;13174,35;184766,3;0,0;90,7579;0,0;1,8734878927202776;7141,016300000003;14084,898499999981;2,702546355829227;1,572327044025157;4590,079;2;WATCH;40320,551084272025;44910,63008427202
ADMIRAL;MONTEMURLO LABRIOLA;23444,34548;23519,5;36194,02;39622,98;50144,4;62793,02;13,107;34;0;54;3;0;0;51;0;0;15140,3;96788,59;0,0;94,4444;0,0;2,138869692172784;10521,419999999998;16103,480000000003;2,6783865667552003;2,594033722438392;1326,944;2;WATCH;42905,995969217285;44232,93996921729
ADMIRAL;ANCONA FLAMINIA;15388,34409;874,31;39843,336;40028,6095;40567,8402;41395,02;3,985;15;0;36;2;0;0;34;0;0;352,5;85221,51999999999;0,0;94,4444;0,0;2,6362706710179884;539,2307000000001;39154,2995;2,6900243299667466;3,764115432873275;1199,444;2;WATCH;34851,9195221018;36051,363522101805
BBET;WWW.BGAME.IT;15360,9715;13713,56;25263,258;29378,0205;35760,915;48764,36;70,287;121;0;375;90;0;0;285;0;0;5605,2;312358,06;0,0;76,0;0,0;2,3280373249829935;6382,894500000002;15664,4605;3,1745622339055837;1,721513224351587;2897,5;2;WATCH;32239,5468574983;35137,046857498295
ADMIRAL;CASALE CORTE CERRO NOVARA;1219,0527;114,365;862,7560000000001;993,36;32128,02939999957;79886,95;1,848;7;0;22;0;0;0;22;0;0;384,8;99849,88;0,0;100,0;0,0;26,35491427072806;31134,66939999957;878,995;65,53199053658632;3,7878787878787876;1165,0;2;WATCH;31747,43318707263;32912,43318707263
BBET;WWW.ALLINBET.EU;9864,45802;8886,779999999999;15695,379;19414,565999999995;34825,1859;49653,2;47,025;85;0;378;90;0;0;288;0;0;3827,0;337590,46;0,0;76,1905;0,0;3,5303699229488936;15410,619900000002;10527,785999999996;5,03354567471716;1,8075491759702287;2921,9049999999997;2;WATCH;29492,392852294885;32414,297852294883
360BET;360BET.IT;13479,16527;10917,11;22528,342000000004;26004,96;33557,923800000004;43862,34;99,203;126;0;263;69;0;0;194;0;0;6810,05;135203,67;0,0;73,7643;0,0;2,4896143884138313;7552,963800000005;15087,849999999999;3,2540842939007897;1,2701228793484067;2192,643;2;WATCH;29575,838958841385;31768,481958841385
BBET;WWW.TOPBET24.IT;9225,51527;7106,85;18152,426;22423,984;30240,6312;42464,16;41,322;80;0;310;55;0;0;255;0;0;5189,55;632318,19;0,0;82,2581;0,0;3,2779341115328293;7816,647199999999;15317,134;4,60290387660916;1,936014713711824;2735,081;2;WATCH;26922,873891153286;29657,954891153284
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8592,01;6044,9;20220,90000000001;22644,9;27906,8;30594,9;14,307;31;0;43;0;0;0;43;0;0;7051,0;43064,9;0,0;100,0;0,0;3,247994357548466;5261,899999999998;16600,0;3,5608547941634145;2,1667715104494305;1322,5;2;WATCH;23422,724435754844;24745,224435754844
ADMIRAL;PARMA LEPIDO;4922,13376;473,86;21058,46;21382,32;21624,1;21824,1;2,67;11;0;14;0;0;0;14;0;0;1942,0;22381,32;0,0;100,0;0,0;4,39323696883849;241,77999999999884;20908,46;4,433869753267331;4,119850187265918;1105,0;2;WATCH;18854,36369688385;19959,36369688385
BBET;WWW.SPORTBULL.IT;3823,51196;3172,2;6168,634;8450,023999999998;16510,199599999996;25940,58;19,009;43;0;173;33;0;0;140;0;0;1532,6;246363,94;0,0;80,9249;0,0;4,318071912085767;8060,175599999999;5277,823999999998;6,784490351116883;2,262086380135725;1859,2489999999998;2;WATCH;14551,509031208574;16410,758031208574
ADMIRAL;BOLOGNA CARRACCI;8133,199509999999;7569,505;12242,910000000002;13120,35;15353,793899999995;21602,210000000003;10,436;19;0;40;3;0;0;37;0;0;4406,6;44834,97;0,0;92,5;0,0;1,8877926062335089;2233,4438999999948;5550,845;2,6560531281003836;1,8206209275584515;1202,5;2;WATCH;14025,82632062335;15228,32632062335
ADMIRAL;ANCONA MONTEBELLO;2631,90035;1600,0;6950,0;9950,0;13361,484499999997;19400,0;2,617;11;0;19;2;0;0;17;0;0;1616,4;38485,65;0,0;89,4737;0,0;5,076744072016251;3411,484499999997;8350,0;7,371099745474786;4,203286205578907;1022,237;2;WATCH;12274,768207201623;13297,005207201622
ADMIRAL;MISANO ADRIATICO ADRIATICA;5981,78343;3276,855;12140,837;12530,1535;13471,3367;14381,32;14,015;32;0;55;6;0;0;49;0;0;3657,5;21894,1;0,0;89,0909;0,0;2,2520602522047506;941,1831999999995;9253,2985;2,404186003771788;2,2832679272208347;1258,409;2;WATCH;11782,543080220476;13040,952080220475
ADMIRAL;ROMA CASILINA;3865,90488;3209,95;4909,49;12024,95;13265,53;14295,53;7,639;13;0;23;2;0;0;21;0;0;4168,15;41133,72;0,0;91,3043;0,0;3,4314165536323284;1240,58;8815,0;3,697848354716891;1,7017934284592224;1070,5430000000001;2;WATCH;11579,697155363234;12650,240155363233
ADMIRAL;WWW.STARVEGAS.IT;3504,31361;3281,4;5831,695000000001;6704,377999999999;9988,071199999997;13525,23;20,218;41;0;92;20;0;0;72;0;0;1724,05;29100,35;0,0;78,2609;0,0;2,8502218441573772;3283,693199999998;3422,9779999999987;3,8595946325705706;2,027895934315956;1322,609;2;WATCH;8866,391164415738;10189,000164415738
ADMIRAL;LAVAGNA BATTISTI;1752,58803;1665,2;2325,2;2782,4;2782,4;33559,23;8,812;11;0;13;0;0;0;13;0;0;1009,75;35876,43;0,0;100,0;0,0;1,5875950037157336;0,0;1117,2;19,14838480324438;1,2482977757603269;1097,5;2;WATCH;8734,165500371575;9831,665500371575
ADMIRAL;FUCECCHIO DANTE;2936,65227;3128,695;5176,247;5524,356999999999;7259,3131;17623,239999999998;5,413;11;0;29;3;0;0;26;0;0;1103,0;73185,5;0,0;89,6552;0,0;2,4719689062811647;1734,9561000000012;2395,661999999999;6,001132711568877;2,032144836504711;1091,552;2;WATCH;8111,659380628116;9203,211380628116
ADMIRAL;TERNI CHIESA;119,84444;2,5;426,42;444,16;618,0351999999999;35746,27;1,171;5;0;8;0;0;0;8;0;0;26,0;36917,0;0,0;100,0;0,0;5,156978496457573;173,8751999999999;441,66;298,2722435851008;4,269854824935952;1060,0;2;WATCH;8048,205929645757;9108,205929645757
ADMIRAL;CAMPI BISENZIO BARBERINESE;417,06575;48,35;1000,0;1109,8274999999992;8048,35;9057,64;1,383;8;0;20;3;0;0;17;0;0;303,0;19327,51;0,0;85,0;0,0;19,29755680009687;6938,522500000001;1061,4774999999993;21,71753494502965;5,784526391901663;977,5;2;WATCH;7278,0805550096875;8255,580555009688
BBET;www.mbet.it;214,51361000000003;110,01;463,01;916,91;1095,6275999999998;26944,15;1,431;5;0;20;4;0;0;16;0;0;94,25;34263,020000000004;0,0;80,0;0,0;5,107496908937384;178,71759999999983;806,9;125,60578324144561;3,4940600978336827;920,0;2;WATCH;6592,058230893739;7512,058230893739
ADMIRAL;PESCANTINA BRENNERO;353,77678000000003;0,0;227,66;5138,27;5325,93;5934,98;0,655;6;0;11;2;0;0;9;0;0;133,0;6406,2;0,0;81,8182;0,0;15,05449283584977;187,65999999999985;5138,27;16,7760586209191;9,16030534351145;885,682;2;WATCH;6137,384783584977;7023,066783584977
ADMIRAL;ROVIGO EINAUDI;316,20264000000003;211,02;591,15;641,9935;996,8774999999994;24678,4;5,007;11;0;29;6;0;0;23;0;0;220,95;29824,9;0,0;79,3103;0,0;3,152653943686236;354,88399999999933;430,97350000000006;78,04615420035708;2,1969243059716397;965,603;2;WATCH;5865,194769368623;6830,797769368623
ADMIRAL;SAVONA SERVETTAZ;194,95224;0,0;360,0;1065,31;3582,79;9130,0;0,27;5;0;14;0;0;0;14;0;0;58,95;112666,0;0,0;100,0;0,0;18,377783194489073;2517,48;1065,31;46,83198305390079;18,51851851851852;1105,0;2;WATCH;5388,221819448907;6493,221819448907
ADMIRAL;BRA VERDI;356,7702;324,11;692,573;846,1405;1086,5984;20725,25;4,443;11;0;20;3;0;0;17;0;0;214,1;52058,46;0,0;85,0;0,0;3,0456534766636905;240,4579000000001;522,0305;58,091314801516496;2,475804636506865;977,5;2;WATCH;5150,78983266637;6128,28983266637
ADMIRAL;VALMONTONE GENAZZANO;799,39874;134,62;2540,38;4967,93;5270,137999999997;5939,780000000001;0,981;4;0;11;2;0;0;9;0;0;529,0;8613,880000000001;0,0;81,8182;0,0;6,592627353903507;302,2079999999969;4833,31;7,430309434813471;4,077471967380224;885,682;2;WATCH;5217,25643539035;6102,93843539035
ADMIRAL;L''AQUILA SARAGAT;4028,55075;5663,25;5663,25;5663,25;5663,25;5663,25;4,321;6;0;6;0;0;0;6;0;0;2502,0;5663,25;0,0;100,0;0,0;1,4057784924268362;0,0;0,0;1,4057784924268362;1,3885674612358252;1045,0;2;WATCH;4984,340349242684;6029,340349242684
BBET;WWW.DNGAMES.IT;808,328;767,6700000000001;1536,94;2006,8435;3814,560199999998;11199,67;5,049;13;0;50;8;0;0;42;0;0;300,2;54349,42;0,0;84,0;0,0;4,719074682554604;1807,7166999999981;1239,1734999999999;13,855353272433963;2,5747672806496333;1155,0;2;WATCH;4804,3764232554595;5959,3764232554595
ADMIRAL;ROMA GAI;3173,42817;2907,72;3974,11;4249,319;5056,561599999996;6859,04;6,63;14;0;21;2;0;0;19;0;0;2231,0;9833,38;0,0;90,4762;0,0;1,5934066659526742;807,242599999996;1341,5990000000006;2,1613975904171796;2,1116138763197587;1047,2620000000002;2;WATCH;4686,103056595266;5733,365056595267
ADMIRAL;CREVOLADOSSOLA SEMPIONE;51,896620000000006;0,0;96,23;146,69;1572,681;4140,35;0,145;2;0;6;1;0;0;5;0;0;26,5;7535,59;0,0;83,3333;0,0;30,304112290935322;1425,991;146,69;79,78072560409521;13,793103448275863;870,833;2;WATCH;4534,226129093533;5405,059129093533
ADMIRAL;RIMINI ITALIA;1238,93258;1101,25;2068,05;2318,8675;3423,3523999999597;9954,98;5,054;10;0;30;4;0;0;26;0;0;726,2;102979,85;0,0;86,6667;0,0;2,76314664354049;1104,48489999996;1217,6174999999998;8,035126495745233;1,9786307874950533;1061,667;2;WATCH;4266,368499354034;5328,035499354033
ADMIRAL;NUORO MANNIRONI;27,68;0,0;80,0;80,0;1000,0;1080,0;0,162;2;0;2;0;0;0;2;0;0;20,0;1080,0;0,0;100,0;0,0;36,127167630057805;920,0;80,0;39,017341040462426;12,345679012345679;1015,0;2;WATCH;4258,716763005781;5273,716763005781
BBET;WWW.SKILLJOY.EU;212,45;36,77;825,32;873,0;3074,1891;5997,55;0,688;4;0;12;1;0;0;11;0;0;34,1;63963,74;0,0;91,6667;0,0;14,470176982819488;2201,1891;836,23;28,23040715462462;5,813953488372094;999,167;2;WATCH;4114,453338281949;5113,620338281949
ADMIRAL;TRENTO MACCANI;1005,58598;700,0899999999999;2461,4110000000005;2881,6185;3665,6005;4666,71;1,637;7;0;21;0;0;0;21;0;0;572,5;12886,72;0,0;100,0;0,0;3,6452382719178327;783,982;2181,5285000000003;4,640786658541122;4,276114844227245;1157,5;2;WATCH;3519,5106521917837;4677,010652191784
