concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1094903,3968399998;1063443,87;1419962,687;1563921,9534999998;1774495,0148999996;2220516,65;4083,273;6195;0;16695;2862;20;39;13774;0;0;254779,7;19979686,27;0,0;82,5037;0,3534;1,620686372899535;210573,06139999977;500478,0834999997;2,028048005338765;1,5171652740338448;162638,872;2;EXTREME;1576018,89297229;1738657,76497229
WILLIAMHILL;WWW.WILLIAMHILL.IT;669789,09189;628827,76;960900,254;1031616,6934999998;1146028,6692;1448495,04;2460,607;3662;0;9526;2922;1;0;6603;0;0;219573,9;10566726,57;0,0;69,3156;0,0105;1,7110291628759655;114411,97570000007;402788,9334999998;2,1626136608356226;1,4882506633525794;50215,9185;1;RISKY;1024495,7519712877;1074711,6704712876
SPORTBET;SPORTBET.IT;606122,53251;586083,72;809234,369;880693,193;1086823,2679;1444569,27;1591,157;2517;0;8648;1320;0;4;7324;0;0;119417,8;13963493,11;0,0;84,6901;0,0463;1,7930751780491996;206130,07490000012;294609,473;2,383295773575563;1,5818677855170797;61778,0585;1;RISKY;956580,766927805;1018358,8254278051
STARCASINO;WWW.BETSSON.IT;637496,36916;618557,63;841049,539;928397,3045;1039761,0869;1204950,46;2421,03;3430;0;8598;2161;1;7;6429;0;0;189274,9;10231736,31;0,0;74,7732;0,093;1,6310070726677957;111363,78240000003;309839,67449999996;1,8901291337356296;1,4167523739895829;59467,557;1;RISKY;906306,9535922668;965774,5105922668
STANLEYBET;WWW.STANLEYBET.IT;499034,01074;468069,19;728838,253;801837,2109999999;941516,0161;1073511,58;1200,622;1800;0;6947;2178;1;9;4759;0;0;75804,95;12653321,66;0,0;68,5044;0,1439;1,886677051738135;139678,8051000001;333768,0209999999;2,151179191991599;1,4992229027953843;49881,141500000005;1;RISKY;800956,6928951739;850837,8343951739
ADMIRAL;ASTI PETRARCA;12,89322;0,0;0,0;0,0;0,0;12893,22;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;2583,6440000000002;3606,1440000000002
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;500,00000000000006;500,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;229164,41938;215148,11;334591,36600000004;375728,023;456822,114;580132,18;517,828;949;0;4019;763;1;13;3242;0;0;53801,9;10633278,55;0,0;80,6668;0,3483;1,9934251365719144;81094,09100000001;160579,913;2,531510701222889;1,8326548583699607;44630,375499999995;0;WATCH;397631,6298636572;442262,00536365714
BBET;WWW.BBET.EU;168423,2894;158427,70500000002;243989,82900000003;275699,2005;344571,8207999999;455176,93;403,946;746;0;3159;622;1;2;2534;0;0;29533,35;5796182,05;0,0;80,2153;0,095;2,0458680152104898;68872,62029999995;117271,49549999996;2,702577129454877;1,8467815004975912;22809,528;0;WATCH;301723,501246521;324533,029246521
