concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;135678,74065;105523,175;186727,4910000001;412541,7515;447092,1642;489652,23;897,069;1133;0;2566;565;0;0;2001;0;0;55041,15;2811727,96;0,0;77,9813;0,0;3,2952263711920002;34550,412699999986;307018,5765;3,6089090129684958;1,2630020656159113;15787,313;1;EXTREME;385897,2721921192;401684,58519211924
DOMUSBET;WWW.DOMUSBET.IT;148343,58429;148231,695;176810,234;201960,9524999999;231753,7446;268701,22;1410,943;2002;0;3589;490;0;0;3099;0;0;60281,9;2490270,37;0,0;86,3472;0,0;1,562276829896059;29792,792100000108;53729,25749999989;1,811343721307895;1,4189091976075576;24105,972;1;EXTREME;207098,20764798962;231204,17964798963
STANLEYBET;WWW.STANLEYBET.IT;105272,61191;81738,545;182766,319;188807,022;214402,18829999995;267876,56;325,704;508;0;1685;524;0;1;1160;0;0;20139,5;2401742,98;0,0;68,8427;0,0593;2,036637871997489;25595,166299999953;107068,477;2,544598781580663;1,5596983764399577;10889,9095;1;EXTREME;189281,60660719973;200171,51610719974
STARCASINO;WWW.BETSSON.IT;116568,37133;128575,475;157231,956;163475,554;181663,9597;239468,59;645,286;761;0;1844;401;0;0;1443;0;0;50587,1;1586053,5;0,0;78,2538;0,0;1,558432683130806;18188,405700000003;34900,079;2,054318742449226;1,1793220370502382;11605,038;1;EXTREME;165389,03364831308;176994,07164831308
MARATHON;WWW.MARATHONBET_PVR.IT;24169,07573;18245,905;48033,584;65084,093;104882,07059999992;133076,36000000002;125,015;176;0;832;166;0;9;657;0;0;6409,85;3794447,74;0,0;78,9663;1,0817;4,339515162750492;39797,97759999992;46838,188;5,50605912640748;1,4078310602727673;19244,2055;2;RISKY;86153,07500627502;105397,28050627501
ADMIRAL;WWW.ADMIRALBET.IT;84906,15626;81388,36;100924,908;109236,583;132919,7731;151909,31;309,344;390;0;1061;250;0;0;811;0;0;14422,35;1487010,85;0,0;76,4373;0,0;1,5654904067612303;23683,190099999993;27848,222999999998;1,7891436462489556;1,2607323885383264;6846,873;0;SAFE;112965,46603067612;119812,33903067611
SPORTBET;SPORTBET.IT;59106,57872;56765,825;71762,02;84224,25149999993;102638,285;146353,19;347,851;458;0;1453;223;0;0;1230;0;0;17139,8;2684719,62;0,0;84,6524;0,0;1,7364951114192997;18414,033500000078;27458,42649999993;2,476089686958623;1,316655694535879;10071,524;0;SAFE;93845,66438614193;103917,18838614193
ADMIRAL;MISANO ADRIATICO ADRIATICA;7059,87874;3191,78;9943,291;10887,803999999998;15095,245;427004,02;10,897;30;0;96;9;0;0;87;0;0;3041,2;572074,64;0,0;90,625;0,0;2,138173410043584;4207,4410000000025;7696,023999999998;60,48319464478508;2,753051298522529;1558,75;0;SAFE;94524,67034100436;96083,42034100436
ADMIRAL;GENOVA P. DORIA;33353,47638;32629,495;40699,501;43889,44349999999;78584,6192;101334,29;18,051;32;0;129;22;0;0;107;0;0;556,65;454102,83;0,0;82,9457;0,0;2,356114796091309;34695,175700000014;11259,948499999988;3,0381927462518976;1,7727549720237108;1631,9569999999999;0;SAFE;63068,678034609125;64700,63503460913
BBET;WWW.BBET.EU;21611,39204;19708,915;31266,478;36862,039;58750,66949999998;98578,09;136,288;180;0;795;214;0;0;581;0;0;6605,25;1390038,66;0,0;73,0818;0,0;2,7185046382602196;21888,630499999985;17153,123999999996;4,561394741141348;1,3207325663301244;5088,318;0;SAFE;53603,246013826014;58691,56401382601
