concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;333904,25871;269105,405;531933,5460000001;567154,1315;642077,1717000001;717721,47;580,439;760;0;3142;830;1;1;2310;0;0;33762,05;5959765,36;0,0;73,5201;0,0637;1,922937952874845;74923,04020000005;298048,7265;2,1494828271218607;1,309353782223455;19561,7935;1;EXTREME;546155,9893502876;565717,7828502876
DOMUSBET;WWW.DOMUSBET.IT;285714,912;269692,945;403786,735;433159,5784999998;480126,7507999999;572662,87;2102,884;2955;1;7315;982;2;18;6312;1;1;122902,35;7426749,94;0,0137;86,2884;0,2734;1,680439944275642;46967,17230000009;163466,63349999982;2,0043156515400917;1,4052130312466118;85209,71900000001;1;EXTREME;429816,21293942747;515025,9319394275
WILLIAMHILL;WWW.WILLIAMHILL.IT;479955,58839;476547,265;515471,156;528092,5115;558382,5556999999;598423,61;1160,978;1375;0;3568;851;0;2;2715;0;0;86343,25;4778998,77;0,0;76,093;0,0561;1,1634046341101714;30290,044199999887;51545,24650000001;1,2468312162118964;1,1843463011357664;24124,8325;1;EXTREME;482052,212618411;506177,045118411
STARCASINO;WWW.BETSSON.IT;158210,22763;144481,4;213482,86;254738,979;305316,4715;376901,21;976,739;1215;0;3632;670;0;2;2960;0;0;79686,2;3624652,88;0,0;81,4978;0,0551;1,9298150067392073;50577,49249999999;110257,579;2,382280941289358;1,2439351761320065;26016,355499999998;3;RISKY;267459,5568506739;293475,9123506739
SPORTBET;SPORTBET.IT;143174,59297;142988,71000000002;187043,375;199008,935;228142,2831;293475,46;602,482;830;0;3096;367;0;1;2728;0;0;40055,5;5346832,21;0,0;88,1137;0,0323;1,5934550842257582;29133,348100000003;56020,22499999998;2,0497733146096193;1,3776345185416328;22841,944499999998;3;RISKY;204013,5844984226;226855,5289984226
ADMIRAL;WWW.ADMIRALBET.IT;116165,77497;112423,645;141357,741;147563,034;162782,9207;178571,46;435,699;540;3;1820;346;1;0;1470;3;3;25141,2;2769612,39;0,1648;80,7692;0,0549;1,4012984525092604;15219,886699999974;35139,38900000001;1,5372123161586653;1,239387742455227;41834,0645;3;RISKY;140558,34862525092;182392,41312525093
MARATHON;WWW.MARATHONBET_PVR.IT;66931,07677;59297,51;102197,8;119857,9535;154647,6969;213266,36;234,239;335;0;1544;296;0;14;1234;0;0;18657,45;4025288,19;0,0;79,9223;0,9067;2,310551456260398;34789,74340000001;60560,4435;3,1863578219854776;1,4301632093716248;31076,8905;3;RISKY;136382,89428062606;167459,78478062607
ADMIRAL;FAENZA MENGOLINA;17966,85343;15990,795;21091,122000000003;24420,8035;67421,2456;101766,71;31,875;45;1;239;14;0;0;224;1;1;1974,0;709653,46;0,4184;93,7238;0,0;3,7525349590387345;43000,44209999999;8430,008500000002;5,664136483134877;1,411764705882353;12617,238;3;RISKY;54027,29461090388;66644,53261090389
BBET;WWW.BGAME.IT;26362,62448;24283,88;35252,852000000006;41994,44399999997;71602,30689999997;81522,04000000001;110,02;155;0;580;116;8;1;455;0;0;9095,0;797754,5599999999;0,0;78,4483;1,5517;2,7160538190847063;29607,8629;17710,563999999966;3,09233399966861;1,4088347573168516;5735,7755;3;RISKY;56490,54714190845;62226,32264190845
BBET;WWW.GAM-X.EU;1182,73629;6,4;114,29;144,19;48089,1215;48228,26;1,844;5;0;10;2;0;0;8;0;0;21,1;57693,07;0,0;80,0;0,0;40,65920857133757;47944,9315;137,79;40,77684975743832;2,7114967462039044;860,0;0;SAFE;33008,26895713376;33868,26895713376
