concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;247761,9743;201205,065;435459,6150000001;480893,0065;573587,3284999998;717489,01;324,805;421;0;1622;425;1;1;1195;0;0;18790,3;3454455,21;0,0;73,6745;0,1233;2,315074095290658;92694,32199999981;279687,9415;2,8958802577639937;1,2961623127722788;11202,3275;0;EXTREME;495492,492434529;506694,819934529
WILLIAMHILL;WWW.WILLIAMHILL.IT;426237,08757;423619,31;455143,484;467226,7355;497804,4563;604670,59;699,996;837;0;2165;416;0;1;1748;0;0;60511,25;3836080,62;0,0;80,739;0,0462;1,1679050716539223;30577,72080000001;43607,42550000001;1,4186250038617212;1,195721118406391;15418,545;0;EXTREME;441164,3749021654;456582,91990216536
DOMUSBET;WWW.DOMUSBET.IT;165908,01771;143970,19;279124,052;311286,627;354848,0124;500357,1;807,094;1932;0;3675;441;2;2;3230;0;0;74852,75;4271692,37;0,0;87,8912;0,1088;2,138823772943023;43561,38540000003;167316,43699999998;3,0158705221504274;2,393773216007057;28106,632;0;EXTREME;329706,1640872943;357812,7960872943
STARCASINO;WWW.BETSSON.IT;91393,67845;68314,535;162647,45500000002;197780,349;261605,9928;287241,04;485,025;665;0;1885;327;0;0;1558;0;0;45201,55;2544688,57;0,0;82,6525;0,0;2,8624079612149584;63825,64380000002;129465,81399999998;3,142898336859752;1,371063347250142;12511,525;0;EXTREME;215146,9331661215;227658,4581661215
MARATHON;WWW.MARATHONBET_PVR.IT;24241,98133;18187,35;39896,33900000001;60814,918;113274,14729999995;186420,97;107,253;144;0;756;145;0;11;600;0;0;9197,65;2896602,31;0,0;79,3651;1,455;4,672643945972379;52459,229299999955;42627,568;7,690005509958043;1,3426197868591088;21830,026;3;RISKY;98984,84681459723;120814,87281459723
SPORTBET;SPORTBET.IT;69631,32009000001;75452,805;96209,588;106019,9945;134656,70549999998;176395,35;290,552;377;0;1291;197;1;0;1093;0;0;19139,9;2752530,12;0,0;84,6631;0,0775;1,9338525440269299;28636,71099999998;30567,189500000008;2,533275970813208;1,297530218343016;9046,0685;1;SAFE;117725,13607940268;126771,20457940268
STARCASINO;WWW.STARCASINO.IT;14863,54998;11790,025;22327,448;34646,69649999999;61707,56409999999;108255,21;108,233;155;0;455;134;0;0;321;0;0;8478,4;627915,57;0,0;70,5495;0,0;4,1516033641379115;27060,867599999998;22856,67149999999;7,283267466094261;1,4320955715909196;3112,995;1;SAFE;56185,90210141379;59298,89710141379
SPORTBET;WWW.VSTART.IT;51193,91722;51079,2;52174,33;52632,670000000006;53138,1448;53441,02;9,39;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0379777068366327;505,4747999999963;1553,4700000000084;1,0438939409606678;1,7039403620873268;1149,038;1;SAFE;45285,427190683666;46434,465190683666
BBET;WWW.BGAME.IT;11010,52528;8801,305;15453,427;20617,491999999995;51886,067;73727,1;66,114;93;0;329;74;8;1;246;0;0;5220,65;566743,68;0,0;74,772;2,7356;4,712406145985435;31268,575000000008;11816,186999999994;6,6960565572580935;1,4066612215264542;4161,110000000001;1;SAFE;41590,46041459855;45751,57041459855
ADMIRAL;MONTEMURLO LABRIOLA;26821,8133;27252,02;39977,961;44909,27;50959,0733;59802,02;15,366;31;0;57;2;0;0;55;0;0;15127,5;94240,39;0,0;96,4912;0,0;1,8999115656360188;6049,8033;17657,249999999996;2,229603917196754;2,01744110373552;1377,412;1;SAFE;43916,3419765636;45293,753976563596
BBET;WWW.BBET.EU;12926,76653;11697,245;19993,779;23170,26999999997;37832,06389999999;83814,15;72,539;113;0;655;241;0;0;414;0;0;5362,15;1339475,69;0,0;63,2061;0,0;2,9266455623067547;14661,793900000015;11473,02499999997;6,483767600001668;1,5577827099904877;3737,061;1;SAFE;38545,88761623066;42282,948616230664
ADMIRAL;RIMINI ITALIA;5288,88638;2166,945;12460,769000000002;18038,8605;50452,5722;71171,58;11,244;21;0;172;26;0;0;146;0;0;1137,05;1711334,12;0,0;84,8837;0,0;9,539356411736719;32413,711700000003;15871,9155;13,45681772804505;1,8676627534685166;1943,837;1;SAFE;39983,99564617367;41927,83264617367
ADMIRAL;BOLOGNA CARRACCI;9997,52495;8994,11;15422,740000000002;18207,08599999999;28438,041499999963;108071,75;13,466;25;0;133;14;0;0;119;0;0;5947,1;745905,75;0,0;89,4737;0,0;2,8445081799970864;10230,955499999975;9212,975999999988;10,809850492046033;1,856527550868855;1787,237;1;SAFE;37950,78891799969;39738,025917999694
ADMIRAL;ANCONA FLAMINIA;40691,07349;40767,04;41524,053;41714,391;42255,8103;42828,19;9,523;22;0;45;1;0;0;44;0;0;887,5;130992,48;0,0;97,7778;0,0;1,038454055786573;541,4192999999941;947,3510000000024;1,052520524201093;2,310196366691169;1307,778;1;SAFE;36110,40527557866;37418,18327557866
ADMIRAL;MISANO ADRIATICO ADRIATICA;6047,359820000001;4689,46;11087,965;12210,897999999996;16624,140099999993;123236,38;13,263;52;0;129;8;0;0;121;0;0;3469,7;298908,49;0,0;93,7984;0,0;2,748991393735191;4413,242099999998;7521,437999999996;20,378542648054303;3,9206815954158185;1845,484;1;SAFE;34884,555679373516;36730,03967937351
BBET;WWW.TOPBET24.IT;5885,489820000001;4760,695;9657,918;11865,842499999995;36110,28189999998;76990,01;18,683;47;0;177;29;0;0;148;0;0;4960,8;538365,53;0,0;83,6158;0,0;6,135476061362039;24244,439399999985;7105,1474999999955;13,081325829223843;2,515655943906225;1946,158;1;SAFE;33657,122991136195;35603,2809911362
TOTOSI;WWW.TOTOSI.IT;6558,9422;5402,6900000000005;9867,938;13952,614499999996;29840,606899999995;48962,34;59,598;88;0;355;99;0;1;255;0;0;3264,3;1102249,39;0,0;71,831;0,2817;4,549606627117402;15887,9924;8549,924499999996;7,46497506869324;1,4765596160944998;4137,8525;1;SAFE;26111,825047711736;30249,677547711737
MARATHON;WWW.MARATHONBET_TIPSTER.IT;13575,61861;12587,125;22803,646;24342,3425;26622,0194;29636,77;125,116;209;0;327;33;1;1;292;0;0;10151,75;79291,92;0,0;89,2966;0,6116;1,9610170383241197;2279,676900000002;11755,217499999999;2,183087994102097;1,67044982256466;4598,256;1;SAFE;23902,849088832416;28501,105088832417
ADMIRAL;VERONA ALBERE;1499,99157;168,69;1069,66;2484,6024999999904;33509,158800000005;54181,810000000005;2,089;7;0;41;0;0;0;41;0;0;202,5;722844,67;0,0;100,0;0,0;22,33956474835389;31024,556300000015;2315,9124999999904;36,12140966898901;3,350885591191958;1307,5;1;SAFE;27130,13261983539;28437,63261983539
BBET;WWW.ALLINBET.EU;5912,12872;4641,45;9734,897;16040,133499999984;21926,709799999997;37486,62;25,317;43;0;258;50;0;1;207;0;0;3229,35;472223,59;0,0;80,2326;0,3876;3,7087673219672386;5886,576300000013;11398,683499999985;6,340629877219588;1,6984634830351146;3864,516;1;SAFE;20863,91802719672;24728,43402719672
BBET;WWW.SPORTBULL.IT;3675,35879;2790,24;6636,705;8509,799500000001;15626,334299999991;63450,9;18,296;32;0;128;22;0;0;106;0;0;1557,1;330626,4;0,0;82,8125;0,0;4,251648666931914;7116,53479999999;5719,559500000001;17,26386555038889;1,7490161783996503;1623,125;1;SAFE;21653,32846169319;23276,45346169319
ADMIRAL;GENOVA P. DORIA;1842,36862;1024,42;2681,0760000000005;3591,0654999999983;18915,367899999837;56315,350000000006;6,377;15;0;84;11;0;0;73;0;0;335,8;338542,3;0,0;86,9048;0,0;10,26687476906757;15324,302399999839;2566,6454999999983;30,566820010210556;2,352203230359103;1416,548;1;SAFE;20828,671011906692;22245,21901190669
ADMIRAL;VICENZA PADANA SUPERIORE;379,10043;24,65;250,97;427,94;1978,16;93995,65;2,032;5;0;24;4;0;0;20;0;0;46,0;216079,8;0,0;83,3333;0,0;5,218036814149749;1550,22;403,29;247,94392873677296;2,4606299212598426;983,333;1;SAFE;20244,182681414975;21227,515681414974
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1351,01052;124,0;1155,9460000000015;1742,39;28759,93;30140,35;3,025;8;0;23;5;0;0;18;0;0;333,15;156086,86;0,0;78,2609;0,0;21,287717285872798;27017,54;1618,39;22,30948579142078;2,644628099173554;917,609;1;SAFE;20136,41122858728;21054,02022858728
