concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;463247,24901;450991,415;630435,604;681052,108;759915,4705999999;894434,69;2134,857;3329;0;6846;744;0;3;6099;0;0;97578,15;8394342,34;0,0;89,0885;0,0438;1,6404101097718462;78863,36259999988;230060,69300000003;1,9307933115878946;1,5593550294000957;51134,48;0;EXTREME;669925,1942509772;721059,6742509772
WILLIAMHILL;WWW.WILLIAMHILL.IT;463339,77587;506772,16;627164,906;662658,6035;711341,1246999999;801945,4;1186,776;1422;0;3691;804;1;0;2886;0;0;81937,05;7528159,38;0,0;78,1902;0,0271;1,5352472672227089;48682,52119999996;155886,4435;1,7307933438138563;1,1982042103985924;22427,579500000003;0;EXTREME;617853,7054817223;640281,2849817222
STANLEYBET;WWW.STANLEYBET.IT;362009,58119;327813,08;550452,894;620986,1699999998;705625,6291;802167,35;722,041;960;0;3088;759;1;3;2325;0;0;34048,55;6393388,37;0,0;75,2915;0,1295;1,9491904793803063;84639,45910000021;293173,0899999998;2,215873257727353;1,3295643876178775;22693,6525;0;EXTREME;602925,1831879381;625618,835687938
STARCASINO;WWW.BETSSON.IT;222458,4979;218759,555;290215,934;311329,8714999999;370782,8699;899352,0700000001;1030,141;1255;0;3351;668;0;0;2683;0;0;69340,65;4501433,34;0,0;80,0657;0,0;1,6667507575578213;59452,9984000001;92570,3164999999;4,042785861137473;1,2182798277129052;20923,157;0;EXTREME;412457,7049107558;433380,8619107558
ADMIRAL;WWW.ADMIRALBET.IT;172095,80933000002;167077,53;258557,319;295401,06899999984;339628,3823;436776,68;383,386;513;0;1777;297;1;0;1479;0;0;17212,7;4468584,42;0,0;83,2302;0,0563;1,9734843260985522;44227,313300000154;128323,53899999984;2,5379855657174355;1,3380770294168278;11926,209499999999;0;EXTREME;299819,30460260983;311745,5141026098
SPORTBET;SPORTBET.IT;165869,47569;160058,95;229453,39;259395,3215;321674,69379999995;406455,07;599,836;859;0;2926;315;0;1;2610;0;0;35890,45;4478921,85;0,0;89,2003;0,0342;1,9393242334785605;62279,37229999996;99336,37149999998;2,4504512859233962;1,4320580958795404;21967,858;0;EXTREME;279298,6543183478;301266,5123183478
MARATHON;WWW.MARATHONBET_PVR.IT;86380,41836;75557,48000000001;153621,048;175953,55899999998;208809,88749999995;300125,03;235,784;323;0;1512;238;0;14;1260;0;0;16114,75;5528899,53;0,0;83,3333;0,9259;2,417328967194411;32856,328499999974;100396,07899999997;3,4744567773357566;1,3698978726291862;31306,480499999998;2;RISKY;189394,08364671943;220700,56414671944
BBET;WWW.BBET.EU;117864,81146;114776,705;191632,298;208363,56149999995;232743,5006;260371,32;236,98;335;0;1377;363;0;0;1014;0;0;12142,2;2578894,19;0,0;73,6383;0,0;1,974664853037894;24379,939100000047;93586,85649999995;2,209067462754672;1,4136214026500127;8341,383;1;SAFE;199135,0211003038;207476,4041003038
STARCASINO;WWW.STARCASINO.IT;45019,85209;41814,99;67581,596;76185,92849999998;103545,6465;223082,37;193,521;244;0;680;155;0;0;525;0;0;11884,6;1155921,03;0,0;77,2059;0,0;2,2999997044192866;27359,718000000023;34370,93849999998;4,955199976091259;1,2608450762449555;4709,559;1;SAFE;106531,21469544193;111240,77369544192
ADMIRAL;RIMINI ITALIA;33538,17044;23141,275;62302,82000000001;66275,38199999998;82477,54959999997;254179,89;27,12;50;0;247;40;0;0;207;0;0;1776,6;1890633,36;0,0;83,8057;0,0;2,459214337512919;16202,167599999986;43134,10699999998;7,578823968788919;1,8436578171091444;2390,557;1;SAFE;100891,76477375129;103282,32177375129
ADMIRAL;FERRARA MODENA;16085,68611;5787,465;52254,667;55956,07399999999;73079,79639999992;250972,7;7,467;16;0;100;6;0;0;94;0;0;350,5;897407,69;0,0;94,0;0,0;4,54315693469664;17123,722399999926;50168,609;15,602237808431287;2,1427614838623277;1645,0;1;SAFE;93949,79275346964;95594,79275346964
ADMIRAL;FUCECCHIO DANTE;20002,413350000003;18188,825;30498,781000000003;36200,03399999999;56437,134299999976;301256,4;33,607;61;0;314;75;0;0;239;0;0;1866,15;1311268,33;0,0;76,1146;0,0;2,821516249687939;20237,100299999984;18011,20899999999;15,06100262646557;1,8150980450501384;2553,6459999999997;1;SAFE;92463,2938449688;95016,93984496879
BBET;WWW.ALLINBET.EU;39866,40535;33321,78999999999;73864,22400000002;83635,13999999996;101524,3864;120045,11;84,421;124;0;492;83;0;1;408;0;0;4439,25;819363,88;0,0;82,9268;0,2033;2,54661501353545;17889,246400000047;50313,34999999996;3,0111847041659603;1,4688288459032703;5394,3505000000005;1;SAFE;86402,22306135354;91796,57356135354
ADMIRAL;MISANO ADRIATICO ADRIATICA;10912,57396;7825,94;17030,522000000004;37683,86899999999;47414,36229999999;297377,01;16,641;42;0;191;16;0;0;175;0;0;4025,55;961407,58;0,0;91,623;0,0;4,344929296589161;9730,493300000002;29857,928999999993;27,250858604948235;2,523886785649901;2228,73;1;SAFE;88506,60709965891;90735,33709965891
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7855,877820000001;1365,59;12702,829000000003;63810,61749999999;98937,4069;160504,73;3,489;12;0;69;11;0;0;58;0;0;559,55;604769,4;0,0;84,058;0,0;12,594061308860834;35126,78940000001;62445,0275;20,43116424129926;3,4393809114359417;1275,58;1;SAFE;88947,96926588609;90223,54926588609
ADMIRAL;BOLOGNA CARRACCI;17212,11307;14023,8;24313,995;30400,251499999977;68593,2928999995;225417,89;25,039;43;0;291;35;0;0;256;0;0;6699,25;1564884,45;0,0;87,9725;0,0;3,9851755923887566;38193,04139999953;16376,451499999977;13,09646811424299;1,717320979272335;2799,725;1;SAFE;80734,47559423868;83534,20059423869
BBET;WWW.TOPBET24.IT;44985,92188;42718,125;65032,874;70164,5805;90283,3349;118213,57;72,668;108;0;379;77;0;1;301;0;0;7051,85;1245305,41;0,0;79,4195;0,2639;2,0069241915466556;20118,754400000005;27446,455499999996;2,6277903188320746;1,4862112621786754;4558,2925;1;SAFE;78037,88550415468;82596,17800415467
MARATHON;MARATHONBET.IT;26400,45643;19996,625;38418,35400000001;69924,6865;86386,4152;110884,31;222,981;266;0;463;74;0;0;389;0;0;8005,7;347636,27;0,0;84,0173;0,0;3,2721561246128807;16461,728700000007;49928,061499999996;4,200090642145008;1,192926751606639;3757,673;1;SAFE;75869,81531746128;79627,48831746128
ADMIRAL;GENOVA P. DORIA;16450,95786;7652,150000000001;50426,853;56585,92799999999;95571,1017;114377,95;20,565;38;0;220;29;0;0;191;0;0;929,55;1248856,99;0,0;86,8182;0,0;5,809455140139786;38985,17370000001;48933,77799999999;6,952662025723528;1,8477996596158521;2300,682;1;SAFE;76021,45819401398;78322,14019401398
TOTOSI;WWW.TOTOSI.IT;25068,73447;20121,11;44617,896;55991,773;71454,86789999998;115173,06;121,378;165;0;589;151;0;0;438;0;0;5663,5;1663907,54;0,0;74,3633;0,0;2,850358002136515;15463,094899999982;35870,663;4,594290953850452;1,3593896752294485;4028,633;1;SAFE;66724,53821021364;70753,17121021364
ADMIRAL;FAENZA MENGOLINA;27364,1445;24585,935;50719,14100000001;60992,875;74451,75589999999;111617,55;26,337;44;0;198;7;0;0;191;0;0;1711,75;1023609,23;0,0;96,4646;0,0;2,7207777644939712;13458,88089999999;36406,94;4,078970932199251;1,6706534533166268;2397,146;1;SAFE;67844,5088864494;70241,6548864494
ADMIRAL;ROMA GAI;6759,2648;5012,545;9439,742;11435,096499999998;18719,496;270013,51;19,564;36;0;107;15;0;0;92;0;0;3360,35;353440,26;0,0;85,9813;0,0;2,7694574119954583;7284,399500000001;6422,551499999998;39,947171473441905;1,8401144960130853;1549,813;1;SAFE;64806,22026619955;66356,03326619955
BBET;WWW.SOCIALGAME24.IT;50094,9657;61672,305;66700,63500000001;67426,9675;69803,4438;71528,77;24,818;39;0;65;11;0;0;54;0;0;365,65;76496,76;0,0;83,0769;0,0;1,3934223294617405;2376,476299999995;5754,6624999999985;1,4278634389802567;1,5714400838101377;1235,769;1;SAFE;59418,21562794618;60653,98462794618
MARATHON;WWW.MARATHONBET_TIPSTER.IT;35334,33708;34501,01;47115,80700000001;51510,8185;58979,4451;66117,08;342,072;503;0;790;36;0;1;753;0;0;16363,2;235055,41;0,0;95,3165;0,1266;1,669182160301053;7468,626599999996;17009,8085;1,8711849567265182;1,4704506653570009;8103,83;1;SAFE;52374,81688103011;60478,64688103011
ADMIRAL;SAVONA SERVETTAZ;23044,42584;24011,445;41752,445;46953,147;58353,1662;100243,98;9,444;26;0;126;23;0;0;103;0;0;944,4;707182,61;0,0;81,746;0,0;2,5322030848220085;11400,019200000002;22941,701999999997;4,350031573622404;2,753070732740364;1589,96;1;SAFE;55511,56953848221;57101,52953848221
