concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;485119,5015;477025,48;534255,929;562736,742;706070,4184999998;964719,85;1218,47;1401;0;3457;722;0;0;2735;0;0;83903,45;6970448,21;0,0;79,1148;0,0;1,4554566788529728;143333,67649999983;85711,26199999999;1,9886231063007471;1,1498026213201802;21303,648;2;EXTREME;623206,8685678852;644510,5165678853
DOMUSBET;WWW.DOMUSBET.IT;339134,64048;323858,71;464296,24;501008,5779999999;574588,5403999999;979752,73;1717,045;2640;0;6271;583;0;6;5682;0;0;98170,5;8097713,72;0,0;90,6076;0,0957;1,6942785307532908;73579,96240000002;177149,8679999999;2,8889786328323472;1,537525225023223;52523,4685;2;EXTREME;564407,5345130753;616931,0030130752
STANLEYBET;WWW.STANLEYBET.IT;290794,48228000005;265348,04500000004;408113,255;503953,9869999999;558418,7251;677934,33;470,475;602;0;2487;503;0;3;1981;0;0;29092,65;4994377,95;0,0;79,6542;0,1206;1,920320910911611;54464,73810000013;238605,94199999986;2,3313177220028227;1,2795578936181518;20157,057;2;EXTREME;488144,8848810912;508301,9418810912
STARCASINO;WWW.BETSSON.IT;280108,14408;274579,605;369153,372;394492,81;435938,2305;509030,9;995,845;1145;0;3010;544;0;1;2465;0;0;71615,8;3376696,29;0,0;81,8937;0,0332;1,5563211556444225;41445,42050000001;119913,20500000002;1,817265619576626;1,1497773247844796;20807,267;2;EXTREME;380685,30681556446;401492,57381556445
MARATHON;WWW.MARATHONBET_PVR.IT;88153,83762;73046,19;163770,678;173792,62649999998;197564,5053;239821,44;192,527;256;0;1356;226;0;16;1114;0;0;12322,0;3764464,57;0,0;82,1534;1,1799;2,241133348631181;23771,878800000006;100746,43649999998;2,7204878026273267;1,3296836287897282;33206,0315;1;RISKY;171942,36007986314;205148,39157986315
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;125275,64843;118496,235;170361,93000000002;188123,8505;219652,5581;272221,16;509,526;702;0;2654;261;0;0;2393;0;0;33116,85;4750041,39;0,0;90,1658;0,0;1,7533539906020503;31528,707599999994;69627,6155;2,1729774574035305;1,377751086303741;18849,158;0;WATCH;193021,5532640602;211870,7112640602
ADMIRAL;WWW.ADMIRALBET.IT;85106,2533;90082,045;127130,375;143742,36049999998;166524,20659999998;206210,94;386,39;465;0;1607;249;2;0;1356;0;0;20996,45;2897445,86;0,0;84,3808;0,1245;1,956662408965429;22781,846099999995;53660,31549999998;2,422982236958609;1,2034472941846321;11016,9205;0;WATCH;146308,12700589653;157325,04750589654
STARCASINO;WWW.STARCASINO.IT;59925,26485;42501,96;99443,056;126187,965;138066,12029999998;217845,64;165,202;203;0;572;105;0;0;467;0;0;13668,9;1417409,51;0,0;81,6434;0,0;2,303971799634023;11878,155299999984;83686,005;3,63528873080984;1,228798682824663;4318,934;0;WATCH;131587,96454996342;135906,89854996343
BBET;WWW.BBET.EU;51524,77849;45379,505000000005;78191,659;89220,00299999998;134529,8052999999;225310,44;172,701;226;0;1208;271;1;0;936;0;0;9679,75;2558380,76;0,0;77,4834;0,0828;2,610972996732235;45309,80229999991;43840,49799999998;4,372856062714148;1,30862010063636;7796,9039999999995;0;WATCH;122570,10816967319;130367,01216967318
