concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;254512,6141;199652,75;518343,537;553134,9669999998;607848,5744;767587,01;860,059;1172;0;3350;1094;0;1;2255;0;0;76248,65;5700782,34;0,0;67,3134;0,0299;2,3882846693059054;54713,60740000021;353482,21699999983;3,0159094971159623;1,3626972103076649;19086,3815;1;EXTREME;541039,4019769306;560125,7834769306
STANLEYBET;WWW.STANLEYBET.IT;244821,44195;209672,995;450416,225;495478,1084999999;622043,828;762923,72;360,576;507;0;2249;704;0;3;1542;0;0;22011,4;5497063,41;0,0;68,5638;0,1334;2,5408061607897903;126565,71950000006;285805,1134999999;3,1162455131516307;1,4060835995740149;16753,972999999998;1;EXTREME;528060,882941079;544814,855941079
DOMUSBET;WWW.DOMUSBET.IT;212005,12868;196179,565;329091,563;360186,4745;404342,1672999999;646833,39;1199,475;1827;0;4514;732;3;2;3777;0;0;66753,45;6316845,15;0,0;83,673;0,1108;1,9072282346070644;44155,6927999999;164006,9095;3,051027086124547;1,523166385293566;32167,0;1;EXTREME;390475,8863684607;422642,8863684607
STARCASINO;WWW.BETSSON.IT;217517,55738;201497,9;289906,21300000005;336042,86349999986;402191,1328;523665,65;789,075;985;0;3111;798;0;0;2313;0;0;70279,4;4562681,25;0,0;74,3491;0,0;1,849005375218415;66148,26930000016;134544,96349999987;2,407463821806181;1,2482970566802902;18090,991;1;EXTREME;354730,19953252183;372821,1905325218
SPORTBET;SPORTBET.IT;106305,92627;97086,79;162458,49;191656,5125;235326,65829999995;323038,03;315,189;447;0;1944;345;0;0;1599;0;0;24784,5;4775443,03;0,0;82,2531;0,0;2,213673936693877;43670,14579999994;94569,72250000002;3,0387584336505875;1,4181967010270027;12815,031;3;RISKY;209108,76483866936;221923,79583866935
ADMIRAL;WWW.ADMIRALBET.IT;142018,71583;133965,655;184933,46;205971,436;237269,3941;258632,63;311,49;478;0;1595;434;0;0;1161;0;0;20332,35;3105706,45;0,0;72,79;0,0;1,6706910262730263;31297,958100000018;72005,78099999999;1,8211165231883226;1,5345596969405118;9435,4;3;RISKY;200684,21174262735;210119,61174262734
MARATHON;WWW.MARATHONBET_PVR.IT;43019,14902;36206,455;74239,275;87774,249;128037,42889999996;216135,19;151,121;239;0;1234;300;0;12;922;0;0;11737,7;4720242,54;0,0;74,7164;0,9724;2,9762892064757995;40263,17989999996;51567,793999999994;5,024162377073447;1,5815141509121828;25686,474000000002;3;RISKY;117878,20073064756;143564,67473064756
ADMIRAL;FONDI SAN MAGNO;79,41086;0,0;0,0;0,0;0,0;77515,62;0,004;3;0;8;7;0;0;1;0;0;8,0;212067,06;0,0;12,5;0,0;0,0;0,0;0,0;976,1337429162711;750,0;132,5;2;SAFE;15518,124;15650,624
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;LA SPEZIA ADAMELLO;0,78962;0,0;0,0;0,0;0,0;394,81;0,002;1;0;1;1;0;0;0;0;0;1,0;394,81;0,0;0,0;0,0;0,0;0,0;0,0;500,0;500,0;0,0;2;SAFE;83,962;83,962
ADMIRAL;FAENZA MENGOLINA;21889,87526;15761,07;28356,502;56276,59649999989;78039,21609999999;176155,59;27,261;44;0;186;15;0;0;171;0;0;1917,8;1023391,57;0,0;91,9355;0,0;3,56508272308903;21762,6196000001;40515,52649999989;8,047354674601284;1,6140273651003265;2201,855;0;WATCH;81092,46183730887;83294,31683730887
BBET;WWW.BBET.EU;31789,88409;29089,925000000003;47238,258;56741,4835;74348,581;116347,22;109,605;185;0;1027;339;0;0;688;0;0;6117,5;2619501,25;0,0;66,9912;0,0;2,3387496723647225;17607,097500000003;27651,5585;3,6598818564613396;1,6878792025911227;5829,912;0;WATCH;68353,12224223648;74183,03424223648
ADMIRAL;RIMINI ITALIA;6798,60225;4361,885;11086,032;16245,333499999986;52476,52059999999;224422,8;13,072;26;0;229;33;0;0;196;0;0;1557,45;2285097,88;0,0;85,5895;0,0;7,718721977006375;36231,1871;11883,448499999986;33,01013822363266;1,988984088127295;2325,895;0;WATCH;70838,37381270062;73164,26881270063
MARATHON;MARATHONBET.IT;21459,67504;24113,405;28883,666;32044,706999999995;90867,6303;108297,08;180,991;224;0;430;111;0;0;319;0;0;7529,7;676146,64;0,0;74,186;0,0;4,234343256858563;58822,92330000001;7931,301999999996;5,046538673029226;1,2376306004165951;3134,36;0;WATCH;67561,07919568586;70695,43919568586
STARCASINO;WWW.STARCASINO.IT;28058,83228;25926,45;37664,886;43618,74599999999;72948,7297;83248,44;198,663;292;0;694;222;0;2;470;0;0;12089,7;577190,0;0,0;67,7233;0,2882;2,599849094646643;29329,983700000004;17692,29599999999;2,966924609308795;1,4698257853752335;7209,438;0;WATCH;58453,85128946466;65663,28928946466
ADMIRAL;ROMA CASILINA;11690,88907;5206,61;50674,555;52747,327;56250,28929999999;90133,03;13,215;19;0;57;7;0;0;50;0;0;3098,15;382054,28;0,0;87,7193;0,0;4,811463778605504;3502,962299999992;47540,717;7,709681398935728;1,4377601210745365;1252,193;0;WATCH;54289,69984786055;55541,89284786055
BBET;WWW.BGAME.IT;19661,41396;18019,185;27389,147;32683,8015;61575,18099999999;69368,54;93,071;135;0;482;133;1;0;348;0;0;6679,8;789348,49;0,0;72,1992;0,2075;3,1317778632437676;28891,37949999999;14664,6165;3,5281562221886094;1,4505055280377346;3337,1795;0;WATCH;47662,90856132437;51000,08806132437
TOTOSI;WWW.TOTOSI.IT;14925,601970000002;13680,135;20616,155;24826,031499999997;46186,8968;87317,55;178,708;233;0;792;242;0;0;550;0;0;7195,9;2070882,0;0,0;69,4444;0,0;3,0944746411457467;21360,865300000005;11145,896499999997;5,850186155004373;1,3038028515791122;4819,4439999999995;0;WATCH;43619,224059114575;48438,66805911457
ADMIRAL;MONTEMURLO LABRIOLA;27344,82486;27267,02;41386,836;44958,02;52881,1498;63132,29;16,571;35;0;72;2;0;0;70;0;0;15133,0;180738,21;0,0;97,2222;0,0;1,9338631741377332;7923,129800000002;17690,999999999996;2,3087472793563175;2,1121235894031742;1497,222;0;WATCH;45386,80923741377;46884,03123741377
ADMIRAL;ANCONA FLAMINIA;40892,54304;39976,1;42104,943;46089,35899999999;54334,4503;59906,42;7,669;19;0;61;8;0;0;53;0;0;518,2;158489,59999999998;0,0;86,8852;0,0;1,3287129207604302;8245,091300000007;6113,258999999991;1,4649717417036434;2,4775068457426004;1266,3519999999999;0;WATCH;45465,27516207604;46731,62716207604
SPORTBET;WWW.VSTART.IT;51248,93578;51099,060000000005;52338,83;52644,97000000001;53095,78;53295,54;9,459;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0360367330929188;450,8099999999904;1545,9100000000035;1,0399345701301117;1,6915107305211967;1149,038;0;WATCH;45242,2661733093;46391,3041733093
BBET;WWW.TOPBET24.IT;11471,53112;9883,285;18776,975;22171,307;53006,16589999999;74967,66;32,002;71;0;303;81;0;0;222;0;0;6296,6;886836,03;0,0;73,2673;0,0;4,620670540446565;30834,858899999992;12288,022;6,535104966877343;2,2186113367914504;2397,673;0;WATCH;42555,89216404466;44953,56516404466
ADMIRAL;BOLOGNA CARRACCI;15536,40762;14459,425;22549,842;25840,761;33633,93229999991;111855,87;20,044;33;0;165;18;0;0;147;0;0;7588,85;649682,52;0,0;89,0909;0,0;2,164846155085619;7793,1712999999145;11381,336;7,199596762382062;1,6463779684693673;1993,409;0;WATCH;42666,42178550852;44659,83078550852
ADMIRAL;BRA VERDI;7428,49006;3799,51;18955,569000000007;42620,433000000005;46209,271400000005;66563,8;7,164;17;0;79;7;0;0;72;0;0;409,5;542360,14;0,0;91,1392;0,0;6,220546978829773;3588,8384000000005;38820,923;8,960609688155118;2,3729759910664434;1451,392;0;WATCH;43158,63150788299;44610,02350788299
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5193,30837;1178,62;13377,96;13916,584999999994;40900,9648;108094,32;5,024;11;0;38;4;0;0;34;0;0;463,6;220155,79;0,0;89,4737;0,0;7,875705019996724;26984,37980000001;12737,964999999993;20,81415396482609;2,1894904458598727;1149,737;0;WATCH;42300,966671999675;43450,703671999676
ADMIRAL;GENOVA P. DORIA;4585,52647;1615,0;8060,787;19498,948499999988;50212,3196;56354,57000000001;6,459;14;0;117;7;0;0;110;0;0;397,1;732559,06;0,0;94,0171;0,0;10,95017549860529;30713,371100000015;17883,948499999988;12,289661910947384;2,1675181916705375;1765,171;0;WATCH;37395,59651486053;39160,767514860534
