concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STARCASINO;WWW.BETSSON.IT;166065,46435;148780,045;220511,063;257727,32649999988;779274,3481999999;898584,06;849,412;1103;0;2767;676;0;1;2090;0;0;90546,8;4067225,16;0,0;75,5331;0,0361;4,692573204490003;521547,02170000004;108947,28149999987;5,411023077658952;1,2985453466633388;17931,2335;0;EXTREME;561842,640225449;579773,873725449
STANLEYBET;WWW.STANLEYBET.IT;297976,44985000003;230129,08;515856,256;569910,6919999999;652017,9761;770968,0;472,047;649;0;2290;638;0;0;1652;0;0;28215,1;4820533,34;0,0;72,1397;0,0;2,188152709478292;82107,28410000005;339781,61199999996;2,5873454106460483;1,3748630962594826;13111,397;0;EXTREME;560942,2787109478;574053,6757109478
WILLIAMHILL;WWW.WILLIAMHILL.IT;200581,83225;139181,875;459840,026;482825,7165;529073,0046;609575,44;882,098;1333;0;3163;640;0;1;2522;0;0;90742,45;6070928,27;0,0;79,7344;0,0316;2,637691552944721;46247,288100000005;343643,8415;3,0390361537840618;1,5111699607073137;21213,134000000002;0;EXTREME;461179,48812029447;482392,6221202945
DOMUSBET;WWW.DOMUSBET.IT;167070,84899;143756,58;277680,14800000004;315074,50149999984;386815,9414;486381,41;907,68;1999;0;4390;667;0;0;3723;0;0;68404,1;5869692,61;0,0;84,8064;0,0;2,31528087478117;71741,43990000017;171317,92149999985;2,9112284575097376;2,20231799753217;28770,564;0;EXTREME;340997,8120224781;369768,3760224781
ADMIRAL;WWW.ADMIRALBET.IT;129910,47015;124030,405;170965,937;182942,485;205139,3523;230284,93;540,043;669;1;1576;330;1;0;1244;1;1;25250,55;2663802,7;0,0635;78,934;0,0635;1,5790825178535466;22196,867300000013;58912,07999999999;1,7726433422502705;1,238790244480532;20120,9275;2;RISKY;177351,25642178537;197472,18392178536
SPORTBET;SPORTBET.IT;119299,141;112916,025;156230,54100000003;168023,67949999994;195914,2859;255334,49;317,739;432;0;1693;248;0;0;1445;0;0;23839,45;3726013,5;0,0;85,3514;0,0;1,642210365119058;27890,606400000048;55107,654499999946;2,14028774943149;1,359606469460784;11691,014;1;SAFE;173762,7532715119;185453,7672715119
ADMIRAL;BOLOGNA CARRACCI;16100,64137;13296,49;22554,675000000003;27916,0065;104333,55519999996;116764,38;20,436;36;0;197;23;0;0;174;0;0;7604,7;794596,23;0,0;88,3249;0,0;6,480086898550673;76417,54869999996;14619,5165;7,25215706111961;1,7615971814445097;2188,249;1;SAFE;72893,30839485505;75081,55739485504
STARCASINO;WWW.STARCASINO.IT;29066,25826;26927,525;39503,832;45926,452000000005;74308,4296;89963,65;222,952;288;0;675;232;0;1;442;0;0;16188,7;597258,95;0,0;65,4815;0,1481;2,556518590570041;28381,9776;18998,927000000003;3,09512319044536;1,2917578671642327;5473,5175;1;SAFE;60893,366699057005;66366,884199057
BBET;WWW.BBET.EU;27536,47645;25181,08;40707,073;48808,94249999999;62478,0043;93158,2;150,896;207;0;991;277;0;2;712;0;0;7452,5;1996483,07;0,0;71,8466;0,2018;2,2689178992615813;13669,06180000001;23627,86249999999;3,3830835317348673;1,3718057470045595;9063,511;1;SAFE;57086,969134926156;66150,48013492615
ADMIRAL;FAENZA MENGOLINA;16879,868469999998;14869,385;19458,571;23015,281499999983;65298,8735;135790,47;28,038;46;0;184;10;0;0;174;0;0;2565,65;897404,99;0,0;94,5652;0,0;3,8684468197162447;42283,59200000002;8145,896499999983;8,044521806632302;1,640630572794065;2250,652;1;SAFE;59648,30845697162;61898,960456971625
ADMIRAL;GENOVA P. DORIA;17565,78841;4091,865;54588,322;57422,2975;63098,723300000005;80423,18000000001;10,934;21;0;134;21;0;0;113;0;0;499,25;418032,09;0,0;84,3284;0,0;3,59213727429841;5676,4258000000045;53330,4325;4,578398539414036;1,920614596670935;1690,784;1;SAFE;56143,91342242985;57834,69742242985
ADMIRAL;MONTEMURLO LABRIOLA;39191,1493;39313,92;53748,422;58222,784;65003,5036;71343,37;22,017;39;0;85;2;0;0;83;0;0;17153,95;140871,65;0,0;97,6471;0,0;1,6586271329378952;6780,719599999997;18908,864;1,8203949431000739;1,771358495707862;1598,971;1;SAFE;55186,63415329379;56785,605153293785
