concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1133989,41221;1118152,785;1430825,989;1553272,4145;1673434,8202;1867896,61;5634,131;7746;0;19345;2058;107;60;17120;0;0;343916,5;12958305,33;0,0;88,4983;0,8633;1,475705859491836;120162,4057;435119,62950000004;1,6471905203768253;1,3748349124292636;219306,5655;1;EXTREME;1470148,9242909492;1689455,4897909493
WILLIAMHILL;WWW.WILLIAMHILL.IT;575478,9562;545922,23;867382,838;937593,4164999996;1064697,5107;1330833,07;2902,313;4926;0;12493;2356;4;3;10130;0;0;284424,5;10190392,65;0,0;81,0854;0,056;1,8501067662498134;127104,0942000004;391671,1864999996;2,3125660037818774;1,6972669729281438;81287,254;2;RISKY;951258,9830816248;1032546,2370816248
STARCASINO;WWW.BETSSON.IT;681844,03481;678244,91;796921,4330000001;844940,124;923734,8214;1015918,23;2828,345;3926;0;9941;1348;30;17;8546;0;0;261306,15;8000792,6;0,0;85,9672;0,4728;1,3547597019858133;78794,69740000006;166695,21399999992;1,489956908229155;1,3880909153586285;90466,49200000001;2;RISKY;803678,0815301987;894144,5735301987
STANLEYBET;WWW.STANLEYBET.IT;440456,07159;415600,57;667021,1880000001;742392,928;884096,0825999998;1063346,23;1410,286;2781;0;7822;1421;5;10;6386;0;0;191457,65;7671045,5;0,0;81,6415;0,1918;2,0072287331821905;141703,1545999999;326792,35799999995;2,4141936020121872;1,9719404432859717;63716,21;2;RISKY;766011,6339133183;829727,8439133182
SPORTBET;SPORTBET.IT;387197,53975;385326,925;481929,093;515047,061;622155,7217;729961,86;1222,658;2008;0;6081;752;3;8;5318;0;0;102109,8;5992167,96;0,0;87,4527;0,1809;1,6068173421290444;107108,66070000001;129720,136;1,8852440551954721;1,642323527920318;52764,0495;2;RISKY;533817,1076642129;586581,1571642129
MARATHON;WWW.MARATHONBET_PVR.IT;203398,64201;195993,205;261278,025;281644,0275;330869,4385;522935,66;622,959;942;0;3265;524;1;9;2731;0;0;65167,2;4849898,01;0,0;83,6447;0,3063;1,626704265231687;49225,410999999964;85650,82250000004;2,5709889448243715;1,5121380379768172;34826,6045;0;SAFE;312218,5847015232;347045,1892015232
SPORTBET;WWW.VSTART.IT;154437,01168;153687,27000000002;183788,328;192179,4815;210436,36459999997;240848,42;625,917;979;0;2280;205;10;10;2055;0;0;42782,95;1276159,97;0,0;90,1316;0,8772;1,3626031889041792;18256,883099999977;38492,211499999976;1,5595252548595546;1,5641051449313566;31335,746;0;SAFE;185420,3605338904;216756,10653389042
STARCASINO;WWW.STARCASINO.IT;126597,42566;124385,58;156414,902;170241,7835;196062,2661;231149,88;663,228;937;0;2648;518;7;6;2117;0;0;59697,45;1742637,89;0,0;79,9471;0,4909;1,5487065797574766;25820,482600000018;45856,20349999999;1,8258655639712162;1,4127871561514291;25689,2435;0;SAFE;172055,19897297575;197744,44247297576
BBET;WWW.BBET.EU;85555,8527;81893,92;119758,094;135197,024;161438,0906999999;309178,48;330,279;613;0;2397;387;1;3;2006;0;0;31180,7;3992275,31;0,0;83,6879;0,1669;1,8869321689315581;26241,06669999991;53303,10400000001;3,613761890541008;1,8560065883692272;20386,0515;0;SAFE;163463,88149689313;183849,93299689313
MARATHON;WWW.MARATHONBET_TIPSTER.IT;110534,87761;108629,405;136180,599;144043,955;157557,01200000002;218542,35;835,247;1176;0;2311;329;9;6;1967;0;0;57277,75;863542,29;0,0;85,1147;0,6491;1,4254054051238754;13513,05700000003;35414,54999999999;1,977134771624596;1,4079667451664;24619,8745;0;SAFE;148764,8040905124;173384,6785905124
