concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1006511,581812;894141,575;1651354,3050000002;1744933,8855;1931242,1427;2601889,32;2042,2244;3070;0;9666;960;0;5;8701;0;0;128939,35;15862636,75;0,0;90,0166;0,0517;1,9187480577453748;186308,25719999988;850792,3105000001;2,5850565130267826;1,503262814801351;73658,9585;1;EXTREME;1744650,0672607746;1818309,0257607745
STANLEYBET;WWW.STANLEYBET.IT;964240,579418;965335,32;1065680,787;1102945,375;1207901,7639000008;1507082,8;835,3898;1743;0;4448;687;2;4;3755;0;0;63541,85;7356158,15;0,0;84,42;0,1349;1,252697500689165;104956,38890000083;137610,05500000005;1,5629738388625491;2,086451139336391;35010,072499999995;1;EXTREME;1069153,8790600693;1104163,9515600693
WILLIAMHILL;WWW.WILLIAMHILL.IT;801173,2636300001;805237,245;960682,571;1005144,245;1096658,258;1604252,56;1671,5498;2688;0;6269;921;0;0;5348;0;0;137119,85;12042139,8;0,0;85,3087;0,0;1,368815345923053;91514,01299999992;199907,0;2,002379051856229;1,6080884936841247;40963,087;1;EXTREME;1024376,7579845923;1065339,8449845924
STARCASINO;WWW.BETSSON.IT;412406,594844;410374,165;507992,748;554203,045;641355,0714000002;831931,3;1369,8928;1927;0;5311;681;0;3;4627;0;0;97443,75;8232281,85;0,0;87,1211;0,0565;1,5551523167145376;87152,0264000002;143828,88000000006;2,0172599332818444;1,4066794131628402;40075,1235;1;EXTREME;571269,5650416716;611344,6885416716
ADMIRAL;WWW.ADMIRALBET.IT;151182,986368;148706,565;201048,638;219188,7795;271141,7259000002;495836,54;390,541;595;1;1878;322;4;4;1547;1;1;41689,6;4862326,58;0,0532;82,3749;0,426;1,7934671910766748;51952,94640000019;70482,2145;3,2797112420644092;1,5235276193792713;28436,899;2;RISKY;265575,5399541077;294012,4389541077
ADMIRAL;VICENZA CRISPI;5145,783622;4006,51;9987,48;14656,204000000009;24383,74410000018;104491,91000000002;8,234;33;3;133;12;0;0;118;3;3;1038,0;605568,41;2,2556;88,7218;0,0;4,738587140693453;9727,540100000173;10649,694000000009;20,306316331153347;4,007772649987856;31772,218;2;RISKY;34954,78935406942;66727,00735406941
ADMIRAL;CAVA DE TIRRENI CORTE;0,322632;0,0;0,0;0,0;0,0;403,29;0,0008;1;0;1;0;0;0;1;0;0;1,0;403,29;0,0;100,0;0,0;0,0;0,0;0,0;1250,0000000000002;1250,0;1007,5;3;SAFE;85,65800000000002;1093,158
SPORTBET;SPORTBET.IT;152429,58195;134193,845;243192,104;294194,606;418306,2538;655751,54;360,2034;658;0;2672;296;0;0;2376;0;0;31536,8;7726015,03;0,0;88,9222;0,0;2,7442590109393135;124111,64779999998;160000,76100000003;4,301996578427276;1,8267456664762187;18709,222;0;WATCH;375585,886921094;394295,108921094
MARATHON;WWW.MARATHONBET_PVR.IT;200647,139348;203713,435;290589,3500000001;315382,4485;376842,2436000001;589993,72;295,7776;587;0;1830;316;0;2;1512;0;0;22177,6;4490662,43;0,0;82,623;0,1093;1,8781341454682263;61459,795100000105;111669,0135;2,940454181989218;1,9845992394285437;15168,9625;0;WATCH;350704,0669795469;365873,02947954694
BBET;WWW.BBET.EU;74674,916706;68240,755;122770,34900000002;142525,89550000004;210606,0727000002;570472,85;140,7272;323;0;1223;205;0;1;1017;0;0;9263,3;3559922,81;0,0;83,1562;0,0818;2,8203054250354236;68080,17720000015;74285,14050000004;7,639417292502496;2,295220824403527;9961,107;0;WATCH;235865,50349750367;245826,61049750366
ADMIRAL;MISANO ADRIATICO ADRIATICA;8973,2445;5152,205;11779,850000000002;18080,953000000005;150949,7448;547787,71;16,2392;49;0;171;22;0;0;149;0;0;3851,25;1320657,25;0,0;87,1345;0,0;16,82220347389397;132868,79179999998;12928,748000000005;61,04678302257338;3,017390019212769;1988,845;0;WATCH;176384,8985173894;178373,7435173894
SPORTBET;WWW.VSTART.IT;78208,457284;82233,66500000001;114153,05400000002;122581,8635;145383,7625000001;292302,86;185,7638;297;0;992;48;0;0;944;0;0;15673,7;2332748,32;0,0;95,1613;0,0;1,8589263559063056;22801,899000000092;40348,1985;3,737484028594945;1,5988045033531828;8031,613;0;WATCH;148930,43551059067;156962,04851059068
STARCASINO;WWW.STARCASINO.IT;55349,854804;49309,02;80956,68700000002;94078,32450000002;130818,28730000004;224121,53;197,0064;323;0;986;190;0;0;796;0;0;17920,15;1951054,58;0,0;80,7302;0,0;2,363480225255191;36739,96280000002;44769,30450000002;4,049180088974746;1,639540644364853;6777,302;0;WATCH;122522,55006752556;129299,85206752556
BBET;WWW.TOPBET24.IT;25511,987184;18768,105;57814,997;65959,68900000001;93907,54470000006;239991,21;50,1652;127;0;522;48;0;0;474;0;0;6194,35;1638219,21;0,0;90,8046;0,0;3,6809184648263993;27947,855700000044;47191,58400000002;9,406997905302804;2,5316354763860205;4463,046;0;WATCH;103054,27397648267;107517,31997648267
