concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;508682,8494;492933,43;681394,317;736372,1919999999;872683,0051000001;1043720,37;1707,756;3187;0;8305;999;0;9;7297;0;0;168729,85;8363767,45;0,0;87,8627;0,1084;1,715573871085578;136310,81310000014;243438,76199999993;2,051809631936846;1,866191657356203;69108,837;1;EXTREME;758016,8814271087;827125,7184271086
STANLEYBET;WWW.STANLEYBET.IT;187259,6341;133949,35;386215,662;457898,1039999997;688777,1235999999;831397,06;553,524;848;0;3496;1045;0;2;2449;0;0;50059,0;5748266,49;0,0;70,0515;0,0572;3,678193257774821;230879,01960000023;323948,7539999997;4,439809273343016;1,5320022257390826;22069,445;1;EXTREME;560872,6067657773;582942,0517657773
WILLIAMHILL;WWW.WILLIAMHILL.IT;324725,65692000004;318343,205;410298,152;439997,8565;511732,7842;670388,49;1632,7;2143;0;5824;1411;0;2;4411;0;0;176261,65;5285062,75;0,0;75,7383;0,0343;1,5758926752316074;71734,9277;121654,65149999998;2,0644765072110025;1,3125497641942794;36840,7405;1;EXTREME;459642,8650725231;496483,60557252314
STARCASINO;WWW.BETSSON.IT;257015,58883;234340,78;356697,64;422277,54799999984;541208,9853;596755,85;1363,561;1761;0;4921;1207;1;5;3708;0;0;127443,55;4712625,96;0,0;75,3505;0,1219;2,1057438101856785;118931,4373000001;187936,76799999984;2,3218663611673658;1,2914713753180094;36066,5525;1;EXTREME;450419,7255010185;486486,2780010185
SPORTBET;SPORTBET.IT;151031,47194999998;143174,03999999998;208638,319;227522,7665;262372,2770999999;359480,63;620,764;946;0;3979;518;0;1;3460;0;0;50466,1;5400884,49;0,0;86,9565;0,0251;1,7372026751276055;34849,51059999989;84348,72650000002;2,3801703403844767;1,5239285783325063;28320,192499999997;3;RISKY;238629,44873251274;266949,6412325127
MARATHON;WWW.MARATHONBET_PVR.IT;83665,84267999999;79384,735;118039,312;133526,92699999994;160413,11049999998;187168,62;291,74;428;0;1965;430;0;4;1531;0;0;33586,3;5031393,01;0,0;77,9135;0,2036;1,9173070558021899;26886,183500000043;54142,19199999994;2,2370971713734016;1,4670597107013092;18266,725;3;RISKY;137312,4306555802;155579,1556555802
STARCASINO;WWW.STARCASINO.IT;74736,5008;61639,925;120734,61;142338,85650000002;165600,6217;184384,53;246,903;376;0;1151;313;0;3;835;0;0;28114,45;1620941,55;0,0;72,5456;0,2606;2,21579308540493;23261,765199999965;80698,93150000002;2,467128217488074;1,5228652547761672;11494,471;3;RISKY;140803,44811354054;152297,91911354053
MARATHON;WWW.MARATHONBET_TIPSTER.IT;42414,23658;38746,575;58326,69500000001;67170,8475;100776,41649999998;126957,09;283,643;448;0;1022;62;0;1;959;0;0;23916,3;427940,09;0,0;93,8356;0,0978;2,3760044887267893;33605,568999999974;28424,272500000006;2,993265946459716;1,579450224401801;9633,301;3;RISKY;84972,29692387267;94605,59792387267
BBET;WWW.ALLINBET.EU;12234,01303;11597,26;17827,185999999998;19624,5525;25818,831499999997;48545,91;57,338;98;0;546;117;0;1;428;0;0;4442,4;580467,99;0,0;78,3883;0,1832;2,110413928503066;6194,278999999995;8027,292500000001;3,968110045408379;1,7091632076458894;5498,463;3;RISKY;25643,89411785031;31142,357117850308
ADMIRAL;ASTI PETRARCA;32,28472;0,0;0,0;0,0;0,0;17271,66;0,002;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;534,9793958256414;500,0;1022,5;2;SAFE;3459,3320000000003;4481,832
