concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;264988,14812;159743,835;459090,1;468248,2155;503077,5422999999;654957,48;532,371;734;0;1915;412;0;0;1503;0;0;52105,15;4846085,64;0,0;78,4856;0,0;1,8984907282426118;34829,32679999992;308504,38049999997;2,471648202558109;1,3787377599456019;12057,356;1;EXTREME;453144,41586782417;465201,77186782414
STANLEYBET;WWW.STANLEYBET.IT;206267,38492;172435,885;368965,195;415645,474;477667,5530999999;584623,29;256,695;329;0;1249;322;0;0;927;0;0;11946,2;3884854,54;0,0;74,2194;0,0;2,315768696467749;62022,079099999915;243209,58899999998;2,8342982591588286;1,2816766980268413;7694,6939999999995;1;EXTREME;413779,62460964674;421474,31860964675
DOMUSBET;WWW.DOMUSBET.IT;169931,67922999998;153814,005;287675,93899999995;324779,0885;365612,7229;487910,63;807,149;1590;0;3137;329;0;0;2808;0;0;50029,75;4662483,89;0,0;89,5123;0,0;2,1515277466607543;40833,63439999998;170965,0835;2,8712164336328385;1,9698965122920304;21955,123;1;EXTREME;333187,14005966607;355142,2630596661
STARCASINO;WWW.BETSSON.IT;97811,47068;101824,66;156112,744;168190,40699999998;201041,7566;248228,88;371,838;472;0;1430;269;0;0;1161;0;0;29788,0;2311983,6;0,0;81,1888;0,0;2,0554006110155343;32851,349600000016;66365,74699999997;2,5378299526044916;1,269369994459953;9519,388;1;EXTREME;174675,62045110157;184195,00845110157
MARATHON;WWW.MARATHONBET_PVR.IT;98728,77899;97216,695;181013,153;195875,2905;234572,1025;266422,13;106,489;187;0;748;134;0;10;604;0;0;7170,85;2971558,31;0,0;80,7487;1,3369;2,3759242735470196;38696,812000000005;98658,5955;2,698525523413849;1,7560499206490812;20370,9095;2;RISKY;197254,68205235474;217625,59155235474
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0;8;0;0;0;8;0;0;431,25;33859,37;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1060,0;3;SAFE;25,0;1085,0
ADMIRAL;FAENZA MENGOLINA;18868,66775;13270,985;21253,246000000046;61261,965;213221,3626999996;311069,28;17,022;32;0;121;2;0;0;119;0;0;1125,35;844906,49;0,0;98,3471;0,0;11,300287096316039;151959,3976999996;47990,979999999996;16,486022443211446;1,879920103395606;1875,971;0;WATCH;164107,92103963144;165983,89203963144
ADMIRAL;WWW.ADMIRALBET.IT;62569,74394;70637,995;97554,918;107975,369;137790,2303;146502,35;177,952;257;0;898;156;1;0;741;0;0;11480,65;2395296,0;0,0;82,5167;0,1114;2,202186258459539;29814,86129999999;37337,37400000001;2,341424796951151;1,4442096745189714;6385,452;0;WATCH;112915,62299584596;119301,07499584596
ADMIRAL;FUCECCHIO DANTE;8796,11774;5386,165;17853,323000000004;22769,3235;33069,259;382751,39;13,059;36;0;142;28;0;0;114;0;0;1348,75;878381,14;0,0;80,2817;0,0;3,7595289169014694;10299,9355;17383,158499999998;43,51367288542002;2,7567195037904897;1657,817;0;WATCH;96026,26536669016;97684,08236669016
SPORTBET;SPORTBET.IT;31605,33689;28115,77;47252,80300000001;66549,19849999998;86315,15959999998;105600,41;161,531;249;0;1030;187;0;0;843;0;0;13034,5;2474972,96;0,0;81,8447;0,0;2,7310311514923384;19765,9611;38433,42849999998;3,3412208313910496;1,5414997740371816;7140,947;0;WATCH;73801,54858014923;80942,49558014923
STARCASINO;WWW.STARCASINO.IT;15404,14584;14121,295;21992,218;25339,8125;61838,8371;188118,19;82,228;113;0;326;83;0;0;243;0;0;7542,7;688744,62;0,0;74,5399;0,0;4,0144281768238566;36499,0246;11218,5175;12,21217923758634;1,3742277569684294;2567,899;0;WATCH;69660,56878268239;72228,46778268239
ADMIRAL;RIMINI ITALIA;6612,41634;2425,6800000000003;10509,895000000002;16746,676999999996;56034,59859999998;206493,99;7,272;24;0;136;15;0;0;121;0;0;755,1;1829965,47;0,0;88,9706;0,0;8,474148589379354;39287,92159999999;14320,996999999996;31,228219667728908;3,3003300330033003;1797,2060000000001;0;WATCH;68866,72154893793;70663,92754893794
ADMIRAL;GENOVA P. DORIA;17899,836030000002;5203,32;54514,61;55750,802;60649,6028;102479,88;4,228;12;0;68;7;0;0;61;0;0;242,6;575487,53;0,0;89,7059;0,0;3,3882770042335406;4898,800799999997;50547,482;5,725185405511225;2,838221381267739;1354,559;0;WATCH;59092,34532042336;60446,90432042336
ADMIRAL;VERONA ALBERE;10851,53588;953,34;30846,762;49792,18000000001;55504,666999999965;104955,06;2,133;8;0;40;0;0;0;40;0;0;164,5;722880,91;0,0;100,0;0,0;5,114913466055827;5712,486999999957;48838,84000000001;9,671908305020505;3,750586029067042;1300,0;0;WATCH;56192,41514660557;57492,41514660557
BBET;WWW.BBET.EU;14665,51934;11893,17;26523,257000000005;31808,62;53434,2063;90866,62;72,535;108;0;528;190;0;0;338;0;0;3014,35;1291533,38;0,0;64,0152;0,0;3,643526360110476;21625,5863;19915,449999999997;6,195936051999369;1,4889363755428415;3175,152;0;WATCH;48403,51415601105;51578,66615601105
ADMIRAL;MISANO ADRIATICO ADRIATICA;5815,2204;4496,555;11052,414;12469,913;15651,7156;190256,44;11,233;31;0;95;10;0;0;85;0;0;3330,3;301149,54;0,0;89,4737;0,0;2,6915085797951868;3181,802599999999;7973,358;32,7169783625054;2,7597258078874742;1532,237;0;WATCH;47853,603347979515;49385,840347979516
ADMIRAL;MONTEMURLO LABRIOLA;24632,45839;24430,02;38433,099;42089,15;50958,779799999975;68658,02;13,987;36;0;63;1;0;0;62;0;0;15038,0;121595,8;0,0;98,4127;0,0;2,068765487925786;8869,629799999973;17659,13;2,787298730518631;2,5738185457925216;1449,127;0;WATCH;45024,279968792565;46473,406968792566
BBET;WWW.BGAME.IT;10147,71621;7728,835;17015,716;22436,3435;51735,059;83428,27;54,457;87;0;258;52;0;0;206;0;0;3767,2;479442,98;0,0;79,845;0,0;5,098197262258677;29298,715500000002;14707,5085;8,221383833909956;1,597590759681951;2343,45;0;WATCH;43933,58320122587;46277,033201225866
SPORTBET;WWW.VSTART.IT;21724,76614;1203,46;51519,54;52084,93;52707,5028;53219,04;6,414;15;0;27;1;0;0;26;0;0;495,8;54704,52;0,0;96,2963;0,0;2,426148224581073;622,5728000000017;50881,47;2,4496944941567045;2,3386342376052385;1157,963;0;WATCH;45065,65644245811;46223,61944245811
ADMIRAL;WWW.STARVEGAS.IT;8637,27597;7048,665;11439,939;14369,749499999993;60398,0732;68890,73;35,831;60;0;160;50;0;0;110;0;0;1678,2;204982,52;0,0;68,75;0,0;6,992722405742466;46028,32370000001;7321,084499999993;7,975978796935441;1,6745276436605172;1512,5;0;WATCH;42529,08489557425;44041,58489557425
BBET;WWW.TOPBET24.IT;10717,87766;8828,630000000001;14151,045;17966,234499999995;48307,83319999998;72661,99;37,765;54;0;153;30;0;0;123;0;0;3088,2;491131,7;0,0;80,3922;0,0;4,5072200609537445;30341,598699999984;9137,604499999994;6,7795129133802785;1,4298954057990203;1726,422;0;WATCH;39067,81191109536;40794,23391109536
ADMIRAL;BOLOGNA CARRACCI;10969,14205;9816,035;17489,561;20164,5615;38036,24559999997;75085,51000000001;11,502;24;0;138;13;0;0;125;0;0;5878,8;549512,92;0,0;90,5797;0,0;3,4675679671775215;17871,684099999973;10348,5265;6,8451579583655775;2,0865936358894106;1843,297;0;WATCH;35739,49741171774;37582,79441171774
