concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1130524,22452;1104907,955;1323555,338;1421408,1225;1669928,7805;1930126,77;3775,302;5259;2;17082;678;5;12;16385;2;2;234754,15;21479891,01;0,0117;95,9197;0,0995;1,4771278175918978;248520,65800000005;316500,1675;1,7072847517438177;1,3930011426900417;161849,18449999997;2;EXTREME;1435791,6096067594;1597640,7941067594
STANLEYBET;WWW.STANLEYBET.IT;1102362,478;1125083,135;1352895,086;1427617,248;1521728,9239;1638538,83;1537,393;2925;0;7447;1220;0;3;6224;0;0;174371,4;7631028,84;0,0;83,5773;0,0403;1,380425181616169;94111,67590000015;302534,1129999999;1,4863884273100234;1,9025714309873922;52016,7805;0;RISKY;1308066,690078162;1360083,470578162
WILLIAMHILL;WWW.WILLIAMHILL.IT;765780,5641699999;735833,9199999999;1021601,356;1099070,9225;1235041,606;1367561,96;2363,257;3978;0;10031;1095;1;2;8933;0;0;208104,4;9734124,46;0,0;89,0539;0,0299;1,6127878713383303;135970,6834999998;363237,0025000002;1,7858405187943727;1,6832701648614603;70888,7865;0;RISKY;1062348,0438121338;1133236,8303121338
STARCASINO;WWW.BETSSON.IT;660967,45184;647787,395;804304,244;871242,6789999999;988191,6442;1191409,98;1953,005;2778;0;8598;783;0;4;7811;0;0;166853,15;10939766,47;0,0;90,8467;0,0465;1,4950685414978815;116948,9652000001;223455,28399999987;1,802524430943392;1,4224233936933084;65492,129499999995;0;RISKY;865408,8302841497;930900,9597841498
SPORTBET;SPORTBET.IT;428153,16739;422116,055;513523,2020000001;544120,4230000001;623103,8372;815367,52;803,557;1178;0;4485;250;2;1;4232;0;0;63003,95;6688185,31;0,0;94,359;0,0669;1,455329271527779;78983,41419999988;122004,36800000007;1,9043827819152641;1,4659818780746108;34185,2625;1;SAFE;554380,6775571528;588565,9400571528
MARATHON;WWW.MARATHONBET_PVR.IT;158109,93055000002;154888,775;219022,29100000003;236122,075;292466,9741999998;431516,54;385,051;619;0;2390;225;0;3;2162;0;0;41230,85;4546495,55;0,0;90,4603;0,1255;1,8497697973974587;56344,89919999981;81233,30000000002;2,7292184526229932;1,6075792557349546;21622,7405;1;SAFE;265600,59340973967;287223,3339097397
SPORTBET;WWW.VSTART.IT;179489,80692;177621,12;208448,942;220473,3415;248315,1253;565300,85;424,411;584;0;1884;88;0;0;1796;0;0;23820,0;3191660,61;0,0;95,3291;0,0;1,3834497321102808;27841,783800000005;42852,221500000014;3,149487203203461;1,3760246553458793;14423,291;1;SAFE;270562,90046821104;284986,19146821107
STARCASINO;WWW.STARCASINO.IT;89215,91617;83401,65;127296,981;140340,43949999998;171818,8412;212389,9;381,261;602;0;1922;252;1;0;1669;0;0;29013,5;2872296,16;0,0;86,8366;0,052;1,9258765540511962;31478,401700000017;56938,789499999984;2,3806279094337075;1,5789708362512818;13387,166;1;SAFE;149493,2140104051;162880,3800104051
BBET;WWW.BBET.EU;69987,09091;63520,425;110530,349;124830,18149999998;165289,264;203715,2;233,837;363;0;1859;178;0;1;1680;0;0;24350,2;3548697,44;0,0;90,3712;0,0538;2,3617107362349716;40459,08250000002;61309,756499999974;2,9107539312066546;1,5523633984356626;15005,056999999999;1;SAFE;140117,4620486235;155122,5190486235
MARATHON;WWW.MARATHONBET_TIPSTER.IT;59254,93139;57496,265;77655,50600000001;87839,5455;114791,6462999999;161795,91;366,877;632;0;1660;27;0;0;1633;0;0;28521,1;855065,23;0,0;98,3735;0,0;1,937250514129739;26952,100799999913;30343,280499999993;2,730505397687543;1,7226481899928314;13231,235;1;SAFE;103589,45194641294;116820,68694641294
TOTOSI;WWW.TOTOSI.IT;34486,77036;28450,485;57385,82000000001;76859,13949999999;115630,40589999998;201484,12;153,662;268;0;826;115;0;0;711;0;0;14479,4;1504131,08;0,0;86,0775;0,0;3,3528916942050233;38771,26639999999;48408,65449999999;5,842359777292871;1,7440876729445145;6193,275;1;SAFE;107439,0604044205;113632,33540442049
MARATHON;MARATHONBET.IT;56199,48072;59388,89;95296,466;103386,022;115785,7113;126062,9;272,437;357;0;717;84;1;0;632;0;0;18109,85;547433,63;0,0;88,145;0,1395;2,0602630098465435;12399,689299999998;43997,132;2,243132825872132;1,3103946967555802;5624,9375;1;SAFE;99364,39632098466;104989,33382098466
ADMIRAL;MISANO ADRIATICO ADRIATICA;10575,01526;7845,219999999999;14675,782;19603,11;94248,74839999998;213079,14;19,062;45;0;153;5;0;0;148;0;0;5244,7;742289,51;0,0;96,732;0,0;8,91239833539493;74645,63839999998;11757,890000000001;20,149298583612637;2,360717658168083;2077,3199999999997;1;SAFE;86332,3446935395;88409,6646935395
BBET;WWW.TOPBET24.IT;33666,49776;31974,59;51688,03999999999;58835,84749999998;83938,31029999997;148442,23;89,565;164;0;744;46;0;0;698;0;0;13819,15;1684537,46;0,0;93,8172;0,0;2,493229646230953;25102,462799999987;26861,25749999998;4,40919726958852;1,8310724055155474;6173,1720000000005;1;SAFE;79042,05495962307;85215,22695962308
ADMIRAL;MONTEMURLO LABRIOLA;44595,26241;56891,155;70213,51500000001;74590,098;83018,94369999999;104195,15;26,369;53;0;153;4;0;0;149;0;0;7008,5;429533,39;0,0;97,3856;0,0;1,861609041264076;8428,84569999999;17698,943;2,336462313912416;2,0099359095908076;2091,3559999999998;1;SAFE;73145,29288412641;75236,6488841264
BBET;WWW.ALLINBET.EU;21887,69911;20479,305;31546,084000000003;36889,70949999999;50468,262;107801,1;75,168;133;0;704;72;0;0;632;0;0;7355,45;1026635,01;0,0;89,7727;0,0;2,305781971250792;13578,552500000013;16410,40449999999;4,925191060888994;1,7693699446573008;5637,727;1;SAFE;51865,530372125075;57503,257372125074
ADMIRAL;RIMINI ITALIA;14097,93388;11339,705;24801,883;29858,827499999992;63945,8522;88254,09;28,704;60;0;222;16;0;1;205;0;0;5813,7;432858,44;0,0;92,3423;0,4505;4,535831473200242;34087,02470000001;18519,12249999999;6,260072628458093;2,0903010033444818;3972,1854999999996;1;SAFE;51447,44890232002;55419,63440232002
ADMIRAL;ROMA GAI;16639,53229;12392,815;36779,708000000006;42971,75099999998;53222,67819999999;75694,98;41,677;87;0;247;13;0;0;234;0;0;7066,2;313011,99;0,0;94,7368;0,0;3,198568161196795;10250,927200000006;30578,93599999998;4,5491050277591665;2,087482304388512;2702,368;1;SAFE;47925,861846119675;50628,22984611968
ADMIRAL;FAENZA MENGOLINA;29729,77238;29015,25;41795,982;45737,21099999999;54105,6453;70427,03;55,678;93;0;243;13;0;0;230;0;0;7461,8;249749,17;0,0;94,6502;0,0;1,8199145492414968;8368,434300000008;16721,96099999999;2,3689057924768413;1,6703186177664429;2671,502;1;SAFE;47808,95832492415;50480,46032492415
ADMIRAL;ANCONA FLAMINIA;43101,42494;42188,02;48868,124;49953,0245;51278,2766;56905,77;32,05;52;0;122;1;0;0;121;0;0;2102,8;140289,27;0,0;99,1803;0,0;1,189711863850968;1325,2520999999979;7765,004500000003;1,3202758395857341;1,622464898595944;1899,3029999999999;1;SAFE;44759,691951385095;46658,994951385095
