concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;426548,36201;421407,305;462993,075;478289,326;520699,8364999999;850149,5;910,408;1088;0;2691;567;0;0;2124;0;0;64046,05;5973308,41;0,0;78,9298;0,0;1,2207287212318323;42410,51049999992;56882,02100000001;1,9930905278686057;1,1950685846345814;16719,298;2;EXTREME;503444,2389721232;520163,5369721232
STANLEYBET;WWW.STANLEYBET.IT;249327,22463;215280,215;374268,854;407146,498;452062,0174999999;582742,58;365,557;492;0;1831;427;0;1;1403;0;0;19714,4;4359984,3;0,0;76,6248;0,0546;1,8131273797751408;44915,51949999988;191866,28300000002;2,337260124179324;1,3458913384232827;12790,113;2;EXTREME;401801,2602379775;414591,3732379775
DOMUSBET;WWW.DOMUSBET.IT;159540,74628;154162,0;231910,98;253000,202;296067,2535;590061,73;1026,673;1867;0;3799;546;0;1;3252;0;0;61946,2;5233293,32;0,0;85,6015;0,0263;1,8557469511919598;43067,0515;98838,20199999999;3,698501754306825;1,8184952755161574;26746,6725;2;EXTREME;309209,8725951192;335956,54509511916
STARCASINO;WWW.BETSSON.IT;153312,19989;150070,595;183377,82100000005;191946,3585;218592,6765;246588,57;687,076;804;0;2050;396;0;0;1654;0;0;44823,1;2232450,7;0,0;80,6829;0,0;1,4258009255417254;26646,318;41875,7635;1,6084080078227623;1,1701762250464285;13211,829;1;RISKY;188903,9543175542;202115,7833175542
ADMIRAL;FAENZA MENGOLINA;21722,28443;14475,68;48426,6;51960,38299999998;197718,7461;349553,28;20,629;36;0;143;8;0;0;135;0;0;1687,85;838792,29;0,0;94,4056;0,0;9,102115697690456;145758,36310000002;37484,70299999998;16,091920770415953;1,7451160986960104;1956,556;1;RISKY;163078,46175976904;165035,01775976905
ADMIRAL;WWW.ADMIRALBET.IT;78485,51121;78905,07500000001;127592,306;139659,71;170716,86219999997;221262,33;231,354;331;0;1044;181;0;0;863;0;0;12187,85;2377552,06;0,0;82,6628;0,0;2,175138564660946;31057,152199999982;60754,63499999998;2,819148739542242;1,430707919465408;7299,128;1;RISKY;149326,65223646612;156625,78023646612
MARATHON;WWW.MARATHONBET_PVR.IT;42731,95345;36485,545;68498,667;79634,20999999999;117693,71429999996;214505,52;159,05;241;0;1047;171;0;8;868;0;0;7073,4;3850634,71;0,0;82,9035;0,7641;2,754232016041849;38059,50429999997;43148,66499999999;5,019792045102492;1,515246777742848;19358,1375;1;RISKY;111367,56542160416;130725,70292160416
SPORTBET;SPORTBET.IT;54285,95021;52089,985;70358,011;79609,18549999999;106382,359;131794,67;290,041;389;0;1423;242;0;0;1181;0;0;16450,15;2763953,73;0,0;82,9937;0,0;1,959666517551411;26773,173500000004;27519,20049999999;2,4277860015375055;1,3411896938708665;9687,437;1;RISKY;90955,14062675514;100642,57762675514
STARCASINO;WWW.STARCASINO.IT;40006,07346;26894,695;68756,401;72156,213;111048,9792;163135,37;179,697;224;0;524;147;0;0;377;0;0;10864,1;882161,45;0,0;71,9466;0,0;2,775803011786001;38892,7662;45261,518000000004;4,077765096419937;1,2465427914767637;3546,966;1;RISKY;96483,29923117861;100030,26523117861
ADMIRAL;MONTEMURLO LABRIOLA;26125,34498;18817,115;64287,88;69871,09649999999;78168,91;84148,08;11,215;22;0;59;1;0;1;57;0;0;10667,5;138555,48;0,0;96,6102;1,6949;2,992071877322249;8297,813500000018;51053,98149999998;3,2209366063651497;1,9616584930896122;2935,9745;1;RISKY;65974,16131273222;68910,13581273222
