concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;677142,99626;613804,24;1047789,0380000004;1196638,488;1400085,2264;1576161,82;2059,433;3593;0;9410;1144;1;17;8248;0;0;181666,9;10698870,01;0,0;87,6514;0,1913;2,067635985505216;203446,73840000015;582834,2479999999;2,327664656808777;1,7446549608557307;88241,2965;2;EXTREME;1192597,8401585505;1280839,1366585505
MARATHON;MARATHONBET.IT;112938,45976;43058,995;74632,29900000003;494828,4149999997;1740028,2273;1767236,43;268,203;335;0;731;127;0;1;603;0;0;21431,8;2523603,49;0,0;82,4897;0,1368;15,406870529292226;1245199,8123000003;451769,4199999997;15,647782285640053;1,2490538882861117;6850,817;3;RISKY;1176381,3677229292;1183232,1847229293
STARCASINO;WWW.BETSSON.IT;518179,20163;499465,24;684995,8790000001;758217,2705;850963,8184;1011158,97;1885,168;2396;0;6123;1380;0;3;4740;0;0;163877,45;7190567,09;0,0;77,413;0,049;1,642219169976685;92746,5479;258752,0305;1,9513692692012108;1,2709742579971652;40825,354999999996;3;RISKY;744315,8609019977;785141,2159019976
STANLEYBET;WWW.STANLEYBET.IT;251834,30785;216790,195;385728,141;516981,52599999984;749233,2082;932493,25;887,369;1283;0;4809;1312;0;3;3494;0;0;57059,7;8498990,89;0,0;72,6554;0,0624;2,97510380772371;232251,68220000016;300191,33099999983;3,7028046653413904;1,445847218011898;31433,114;3;RISKY;622149,8251607724;653582,9391607724
WILLIAMHILL;WWW.WILLIAMHILL.IT;429127,39612;420682,595;537032,94;580051,9135;655119,5633999999;857755,05;2004,699;2565;0;7099;1748;0;1;5350;0;0;189751,55;9308068,88;0,0;75,3627;0,0141;1,526631879771209;75067,64989999984;159369,31850000005;1,9988354455005242;1,2794938292481814;42378,9795;3;RISKY;591589,4769229771;633968,4564229771
SPORTBET;SPORTBET.IT;265366,48021;255687,755;345258,195;377960,883;453366,2173;529709,54;885,722;1272;0;5276;605;0;1;4670;0;0;60667,35;7896998,75;0,0;88,514;0,019;1,7084532188889299;75405,33430000005;122273,12799999997;1,9961433696554662;1,4361165241464027;37410,615;3;RISKY;388309,46099188895;425720,07599188894
MARATHON;WWW.MARATHONBET_PVR.IT;160066,28419;154957,815;216653,629;239629,9635;296838,8293;517690,82;460,823;624;0;2744;524;0;4;2216;0;0;52195,2;9038905,44;0,0;80,758;0,1458;1,8544744185330737;57208,86579999997;84672,14850000001;3,2342277614534782;1,3540990792560268;23431,225000000002;3;RISKY;285486,63403685327;308917,85903685325
BBET;WWW.BBET.EU;156925,51262999998;160105,175;225047,729;247988,19499999995;301060,3448;414889,86;309,034;464;0;1961;302;0;2;1657;0;0;16915,05;4854156,36;0,0;84,4977;0,102;1,9184920269136996;53072,14980000007;87883,01999999996;2,6438649334109874;1,501452914566035;16275,027;3;RISKY;267911,0078726914;284186,0348726914
ADMIRAL;ASTI PETRARCA;45,17794;0,0;0,0;0,0;0,0;17271,66;0,003;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;382,3029558231296;333,3333333333333;1022,5;0;SAFE;3459,3320000000003;4481,832
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;13,69281;0,0;0,0;0,0;0,0;3908,47;0,007;2;0;3;0;0;0;3;0;0;6,9;5892,97;0,0;100,0;0,0;0,0;0,0;0,0;285,4395847163584;285,7142857142857;1022,5;0;SAFE;791,694;1814,194
