concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;307029,69297000003;263601,03500000003;473595,833;585966,9769999998;724703,7285;772236,03;501,683;719;0;3157;1081;0;0;2076;0;0;33360,9;7434414,89;0,0;65,7586;0,0;2,360370169704762;138736,75150000013;322365,9419999998;2,5151835398391107;1,4331759298202251;16227,586;2;EXTREME;594651,4786669704;610879,0646669704
DOMUSBET;WWW.DOMUSBET.IT;330010,78105;309488,16;482696,582;536067,5624999999;663577,4077999999;743183,22;1550,474;2593;0;6381;1069;5;2;5305;0;0;84646,15;9343208,52;0,0;83,1374;0,1097;2,0107749379844084;127509,84530000004;226579,4024999999;2,2519967912424055;1,6723917976051195;43621,616500000004;2;EXTREME;561250,5752387984;604872,1917387984
WILLIAMHILL;WWW.WILLIAMHILL.IT;214627,00473;154916,315;473652,636;509956,0449999999;563974,159;697554,32;826,729;1188;0;3817;1141;0;1;2675;0;0;87509,6;8890400,01;0,0;70,0812;0,0262;2,62769430952772;54018,11400000006;355039,7299999999;3,2500771320809365;1,4369884206311863;22263,966999999997;2;EXTREME;498792,30828095274;521056,27528095274
STARCASINO;WWW.BETSSON.IT;272254,82769;262714,09;348862,338;382276,048;476597,3598999999;597477,52;922,112;1300;0;3844;1012;2;3;2827;0;0;88874,9;7264612,06;0,0;73,5432;0,1301;1,7505561386873636;94321,31189999991;119561,95799999998;2,1945525266509187;1,409807051637979;26441,1845;2;EXTREME;412378,51557386876;438819,70007386873
SPORTBET;SPORTBET.IT;223088,26485;215212,58;316921,037;351846,18399999995;422466,2301;512756,18;498,278;830;0;3296;512;0;1;2783;0;0;37601,65;6951913,02;0,0;84,4357;0,0303;1,8937178537116583;70620,04610000004;136633,60399999996;2,2984453276588384;1,6657367975306956;23217,6145;2;EXTREME;363838,6458253712;387056,26032537123
ADMIRAL;WWW.ADMIRALBET.IT;90234,73147;86997,87;135834,97;151641,5145;187119,7178;296262,76;298,589;441;2;1778;373;0;0;1403;2;2;20206,2;4231841,13;0,1125;78,9089;0,0;2,073699502970328;35478,20330000002;64643,644499999995;3,283245322212738;1,4769465720438462;31311,589;1;RISKY;174423,18769529703;205734,77669529704
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
MARATHON;WWW.MARATHONBET_PVR.IT;93855,52151;86792,86499999999;141976,952;161925,2015;206268,1972;284945,01;212,472;345;0;1794;401;0;11;1382;0;0;25088,8;6554456,41;0,0;77,0346;0,6132;2,1977204311631553;44342,9957;75132,3365;3,035996235657164;1,6237433638314696;27650,676000000003;0;WATCH;181922,3532981163;209573,0292981163
ADMIRAL;MISANO ADRIATICO ADRIATICA;12001,04025;9333,38;15031,651999999998;18565,215499999984;182543,8931;479246,57;20,171;50;0;185;16;0;0;169;0;0;4547,6;1089529,54;0,0;91,3514;0,0;15,210672516492892;163978,6776;9231,835499999985;39,93375240950467;2,4788062069307424;2181,014;0;WATCH;175279,24236664927;177460,25636664926
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52492,27367;2493,155;146897,229;151821,668;174013,0325;337740,94;4,659;12;0;62;6;0;0;56;0;0;471,4;671224,61;0,0;90,3226;0,0;3,3150218181433173;22191,364499999996;149328,513;6,434107657886102;2,5756600128783003;1323,2259999999999;0;WATCH;175500,32018181437;176823,54618181437
BBET;WWW.BBET.EU;46831,72321;41108,385;76640,463;99397,841;142522,81549999997;217960,12;120,358;218;0;1348;389;0;0;959;0;0;10513,65;3887247,57;0,0;71,1424;0,0;3,0432964181332327;43124,97449999997;58289,456;4,65411274794729;1,8112630651888533;7903,924;0;WATCH;126844,94009181332;134748,86409181333
BBET;WWW.TOPBET24.IT;27516,25766;17682,515;65171,225;76672,62999999999;103745,03979999998;136255,76;43,013;94;0;513;109;0;1;403;0;0;6131,6;1130510,73;0,0;78,5575;0,1949;3,770317936468981;27072,409799999994;58990,11499999999;4,951827449925108;2,18538581359124;5312,9475;0;WATCH;88764,35721364689;94077,30471364688
ADMIRAL;POGGIBONSI TRENTO;12515,69339;9313,4;19599,823;24490,369999999915;88373,8128;228972,09;14,072;34;0;183;32;0;0;151;0;0;888,95;922971,5;0,0;82,5137;0,0;7,061040091523047;63883,442800000084;15176,969999999916;18,29479860723881;2,4161455372370666;1957,637;0;WATCH;88142,63962915228;90100,27662915229
STARCASINO;WWW.STARCASINO.IT;50373,2846;54717,205;69992,666;76156,6355;98045,0636;106568,66;177,193;270;0;769;244;0;1;524;0;0;12118,8;1056538,54;0,0;68,1404;0,13;1,9463702710384703;21888,42809999999;21439,430500000002;2,1155789392379627;1,5237622253700767;6114,654;0;WATCH;81115,55334210386;87230,20734210385
BBET;WWW.BGAME.IT;22131,30568;18343,4;37476,756;56155,792499999945;75335,6065;109280,48;60,648;103;0;484;128;0;0;356;0;0;7999,65;1108161,1;0,0;73,5537;0,0;3,404029007112787;19179,81400000005;37812,39249999994;4,937823442507346;1,6983247592665873;3405,5370000000003;0;WATCH;66884,68962571127;70290,22662571126
TOTOSI;WWW.TOTOSI.IT;18998,92683;15988,04;30798,696;41572,083999999966;69112,67669999998;127401,46;134,485;206;0;733;238;0;0;495;0;0;6032,4;1657312,1;0,0;67,5307;0,0;3,6377147677030126;27540,592700000016;25584,043999999965;6,705718756642003;1,5317693423058332;4387,807;0;WATCH;64912,155156770285;69299,96215677029
MARATHON;MARATHONBET.IT;29182,10648;23907,005;46600,154;52688,69;70816,95499999999;107141,74;176,794;239;0;467;116;0;0;351;0;0;13354,1;666854,08;0,0;75,1606;0,0;2,426725262226512;18128,264999999985;28781,685;3,6714875286138016;1,3518558322115004;3384,1059999999998;0;WATCH;64364,975026222644;67749,08102622264
ADMIRAL;FAENZA MENGOLINA;13997,79794;13086,6;28523,266000000003;40087,1675;66035,30859999999;132360,3;21,582;49;0;203;22;0;0;181;0;0;2449,55;950663,11;0,0;89,1626;0,0;4,717549780547839;25948,141099999986;27000,567500000005;9,45579444476536;2,2704105272912614;2249,126;0;WATCH;63624,73029305478;65873,85629305478
BBET;WWW.MINNIEBET.EU;2189,13749;75,035;2249,554;4151,7875;48412,17209999999;183582,42;4,999;12;0;46;8;0;0;38;0;0;229,0;208514,78;0,0;82,6087;0,0;22,11472432460146;44260,38459999999;4076,7525000000005;83,86061672170257;2,400480096019204;1111,087;0;WATCH;59390,77214746015;60501,85914746015
ADMIRAL;RIMINI ITALIA;10696,82151;6869,045;20967,609;27379,380999999998;66371,51819999998;118194,36;13,502;44;0;242;32;0;0;210;0;0;1384,75;1644562,25;0,0;86,7769;0,0;6,204788790572236;38992,13719999998;20510,335999999996;11,049484175229544;3,25877647755888;2442,7690000000002;0;WATCH;57872,80340905722;60315,57240905722
ADMIRAL;BOLOGNA CARRACCI;17387,07565;15311,65;26033,022;32199,092499999995;65891,74949999998;114944,15;23,102;39;0;204;18;0;0;186;0;0;7887,05;1005189,74;0,0;91,1765;0,0;3,7896970615642305;33692,65699999998;16887,442499999997;6,610896065204616;1,6881655267942168;2306,7650000000003;0;WATCH;57969,27263115641;60276,03763115641
MARATHON;WWW.MARATHONBET_TIPSTER.IT;25080,2084;23917,42;37247,107;43741,67999999997;57608,0884;73294,26;118,504;195;0;457;22;0;0;435;0;0;12713,05;363190,61;0,0;95,186;0,0;2,296954135357185;13866,40840000003;19824,259999999973;2,922394376914348;1,6455140754742454;4214,360000000001;0;WATCH;49842,20277353571;54056,56277353571
ADMIRAL;VERONA ALBERE;8881,78733;611,315;33102,530000000006;49739,810000000005;54785,4672;86781,37;2,669;9;0;50;7;0;0;43;0;0;216,5;762201,3;0,0;86,0;0,0;6,1682930658507455;5045,657199999994;49128,495;9,770710193305202;3,372049456725365;1182,5;0;WATCH;52367,24268658507;53549,74268658507
ADMIRAL;MONTEMURLO LABRIOLA;25730,10551;24802,205;40288,211;45955,269;55934,36319999999;70910,55;16,651;36;0;87;4;0;1;82;0;0;15274,3;169916,41;0,0;94,2529;1,1494;2,1738878287250363;9979,094199999992;21153,064;2,755937008203897;2,1620323103717496;3086,264;0;WATCH;48442,0613128725;51528,325312872505
ADMIRAL;CASALE CORTE CERRO NOVARA;4495,57262;2348,775;5112,821000000001;7473,655999999994;49860,3203;123288,5;5,733;15;0;71;7;0;0;64;0;0;567,85;416715,06;0,0;90,1408;0,0;11,090983177133062;42386,664300000004;5124,880999999994;27,42442630144856;2,6164311878597593;1381,408;0;WATCH;47654,340437713305;49035,74843771331
ADMIRAL;GROSSETO AQUILEIA;18312,28449;15630,055;41177,41000000001;45563,01899999999;57276,5269;66762,36;6,784;12;0;39;11;0;0;28;0;0;293,5;155889,22999999998;0,0;71,7949;0,0;3,127765240392462;11713,507900000004;29932,963999999993;3,6457690484471064;1,7688679245283019;927,949;0;WATCH;48026,614034039245;48954,563034039245
ADMIRAL;FUCECCHIO DANTE;10581,43391;7757,269999999999;20464,701000000005;30291,4885;53669,4942;80752,77;31,887;68;0;251;52;0;0;199;0;0;1860,85;883037,0599999999;0,0;79,2829;0,0;5,0720436054776625;23378,0057;22534,218500000003;7,631552650315614;2,1325304983222004;2285,3289999999997;0;WATCH;46038,428165547775;48323,75716554777
SPORTBET;WWW.VSTART.IT;51192,63524;51094,41;52150,58;52592,336;53138,04;53305,54;9,672;16;0;26;1;0;0;25;0;0;494,8;54664,52;0,0;96,1538;0,0;1,0380016529893334;545,7039999999979;1497,9259999999995;1,0412736080120575;1,6542597187758477;1149,038;0;WATCH;45248,20816529894;46397,24616529894
ADMIRAL;FERRARA MODENA;2953,5574300000003;657,5250000000001;3755,299000000001;5884,845;51499,0197;102813,43;2,22;8;0;53;7;0;0;46;0;0;213,5;826793,04;0,0;86,7925;0,0;17,436268269887677;45614,174699999996;5227,32;34,81003245635213;3,603603603603603;1212,9250000000002;0;WATCH;44417,13195698877;45630,056956988774
BBET;WWW.SPORTBULL.IT;11664,939880000002;8325,2;26257,56500000001;31954,7235;47278,3207;77448,09999999999;21,699;52;0;251;49;0;0;202;0;0;2799,75;696753,2;0,0;80,4781;0,0;4,0530273783116995;15323,597199999997;23629,5235;6,639391269627356;2,3964237983317203;2319,781;0;WATCH;43054,93189283117;45374,71289283117
ADMIRAL;GENOVA P. DORIA;8694,867849999999;5705,495000000001;17950,228000000003;22833,61699999996;53500,7922;76317,27;7,956;26;0;166;23;0;0;143;0;0;537,4;905406,48;0,0;86,1446;0,0;6,153146099857056;30667,175200000045;17128,12199999996;8,777277736314304;3,2679738562091503;1933,946;0;WATCH;43117,48973998569;45051,435739985696
