concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;279559,77875;239149,105;468495,301;510943,2129999999;596605,6841;752708,12;512,126;665;0;2397;692;0;1;1704;0;0;29623,1;5322827,19;0,0;71,0889;0,0417;2,134089842135418;85662,47110000008;271794,1079999999;2,692476447669245;1,298508570156563;14991,931499999999;0;EXTREME;520458,1098742135;535450,0413742135
WILLIAMHILL;WWW.WILLIAMHILL.IT;237105,98161;151359,52000000002;477311,818;493962,6035;527902,3847;584159,83;1024,398;1287;0;3330;699;0;0;2631;0;0;83607,2;6038037,36;0,0;79,009;0,0;2,226440603123678;33939,78120000003;342603,0835;2,4637076889981038;1,2563476305107977;20522,59;0;EXTREME;458141,2148153124;478663,80481531244
DOMUSBET;WWW.DOMUSBET.IT;276504,8129;257753,415;395812,776;421464,971;471561,9622;562313,22;1705,605;2475;0;5144;724;1;0;4419;0;0;104629,65;5923617,5;0,0;85,9059;0,0194;1,70543853198875;50096,99119999999;163711,556;2,0336471329465238;1,4510979974847635;34002,044;0;EXTREME;418999,2154831989;453001,25948319887
STARCASINO;WWW.BETSSON.IT;195574,99615;186035,59;264916,666;295083,017;352382,7877;439827,28;1091,463;1436;0;3294;525;0;0;2769;0;0;100696,85;3687000,87;0,0;84,0619;0,0;1,8017783184806162;57299,770699999994;109047,427;2,2488932054620423;1,3156653042750877;21608,119;0;EXTREME;310049,50316184806;331657,62216184806
ADMIRAL;WWW.ADMIRALBET.IT;100336,11021;96453,315;122387,489;135719,1865;171308,4944;190445,89;317,702;429;1;1438;238;1;0;1198;1;1;21170,45;3281248,29;0,0695;83,3102;0,0695;1,7073463785017902;35589,307899999985;39265,87150000001;1,8980792618071736;1,3503219998615055;19819,8395;2;RISKY;142858,1070228502;162677,9465228502
ADMIRAL;MISANO ADRIATICO ADRIATICA;14882,69759;6409,540000000001;12811,640000000005;19307,976;354474,7393;768486,63;15,4;43;0;219;13;0;0;206;0;0;3898,2;2178103,43;0,0;94,0639;0,0;23,817909163065917;335166,7633;12898,435999999998;51,636245737893816;2,792207792207792;2485,639;1;SAFE;302911,0066363066;305396,6456363066
SPORTBET;SPORTBET.IT;88427,10976;84010,42;121191,21800000002;131710,1365;154763,2885;223311,78;518,229;673;0;2183;345;0;0;1838;0;0;29929,3;4044325,31;0,0;84,1961;0,0;1,7501792031882868;23053,152000000002;47699,716499999995;2,525376896362331;1,2986536839891243;14626,961;1;SAFE;143035,2234453188;157662,18444531882
ADMIRAL;ROVERETO TRENTO;9489,37039;1754,07;4437,030000000001;46405,28249999999;220042,6602;221668,61;8,812;19;0;63;1;0;0;62;0;0;772,15;424315,66;0,0;98,4127;0,0;23,188330854055746;173637,3777;44651,21249999999;23,359675182833705;2,156150703586019;1449,127;1;SAFE;146365,9397904056;147815,0667904056
TOTOSI;WWW.TOTOSI.IT;61608,87509;59198,205;66330,44;79421,90749999999;98174,6668;207068,89;103,004;137;0;578;154;0;0;424;0;0;5144,3;1855383,55;0,0;73,3564;0,0;1,59351500342416;18752,75930000002;20223,702499999985;3,3610237112349135;1,3300454351287327;3913,564;1;SAFE;101383,47309534242;105297,03709534241
ADMIRAL;FAENZA MENGOLINA;20881,04378;15906,865000000002;48332,896;50524,676;79760,85219999985;194112,47;29,815;47;0;176;7;0;0;169;0;0;2541,0;677951,0;0,0;96,0227;0,0;3,81977323740853;29236,17619999985;34617,811;9,29610952618768;1,576387724299849;2227,727;1;SAFE;83974,9812037408;86202,7082037408
BBET;WWW.BBET.EU;22942,19967;20059,39;34132,933000000005;41773,14449999998;77046,3126;137113,71;152,392;214;0;1046;305;0;1;740;0;0;7772,6;2347776,96;0,0;70,7457;0,0956;3,3582792281573757;35273,168100000024;21713,75449999998;5,976484904335242;1,4042731901937109;7759,847000000001;1;SAFE;70090,38108781572;77850,22808781572
MARATHON;MARATHONBET.IT;25241,86528;20137,35;36113,825;38360,6315;90157,35199999996;110794,75;197,86;242;0;445;68;0;0;377;0;0;10596,6;368177,77;0,0;84,7191;0,0;3,571738894884077;51796,72049999995;18223,281500000005;4,38932498731726;1,223087031234206;3674,691;1;SAFE;69379,22256448839;73053,9135644884
BBET;WWW.BGAME.IT;27961,17938;24892,285;50813,26000000001;56805,72199999999;77772,20679999999;100406,13;67,252;98;0;433;86;0;0;347;0;0;5488,7;757422,69;0,0;80,1386;0,0;2,781435137018172;20966,4848;31913,436999999987;3,590911836566459;1,4572057336584787;3403,886;1;SAFE;66159,6827337018;69563,5687337018
STARCASINO;WWW.STARCASINO.IT;26735,7028;24076,86;38653,044;42998,7535;68707,87629999999;93689,36;174,786;239;0;614;187;0;0;427;0;0;13964,5;735944,55;0,0;69,544;0,0;2,569892282764304;25709,12279999999;18921,8935;3,504278929970751;1,367386403945396;3897,94;1;SAFE;58422,70012327643;62320,64012327643
