concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;444047,16143;437224,245;474027,659;501362,672;605494,8051;789039,82;985,688;1159;0;3036;628;0;0;2408;0;0;77101,15;6582487,43;0,0;79,3149;0,0;1,363582199580057;104132,13309999998;64138,427000000025;1,7769279674235345;1,175828456874792;18853,149;2;EXTREME;531277,9122599581;550131,0612599581
DOMUSBET;WWW.DOMUSBET.IT;316087,39943;300446,05000000005;433908,347;464726,773;520644,3154999999;609054,6;1540,032;2385;0;5445;533;0;8;4904;0;0;86035,0;6851998,94;0,0;90,0643;0,1469;1,6471530229894553;55917,54249999992;164280,72299999994;1,9268550442007728;1,5486691185637702;49684,3155;2;EXTREME;458340,0547522989;508024,3702522989
STANLEYBET;WWW.STANLEYBET.IT;155645,13691;117268,06;282810,89300000004;339238,0775;471161,2709;613561,69;379,227;487;0;2165;472;0;1;1692;0;0;23261,9;4792037,03;0,0;78,1524;0,0462;3,027150608453919;131923,1934;221970,01750000002;3,942054998832279;1,284191262752916;14972,679;2;EXTREME;398724,08079584537;413696,75979584537
STARCASINO;WWW.BETSSON.IT;184293,43984;176730,56;231815,195;251708,672;291321,7754;370047,94;845,728;964;0;2697;554;0;1;2142;0;0;58631,15;3436915,31;0,0;79,4216;0,0371;1,5807495679331827;39613,10339999999;74978,112;2,007927901944141;1,1398463808694994;18360,143500000002;2;EXTREME;258443,54111679332;276803,6846167933
MARATHON;WWW.MARATHONBET_PVR.IT;57247,40634;41376,735;128092,12300000004;157990,61249999996;181172,8766;224547,91;173,768;239;0;1275;204;0;16;1055;0;0;12141,45;3804030,32;0,0;82,7451;1,2549;3,1647351064953066;23182,26410000003;116613,87749999996;3,922411937169344;1,3753970811656921;32771,3235;3;RISKY;158387,8592756495;191159,1827756495
ADMIRAL;NAPOLI VESPUCCI;970,06073;0,0;878,16;1072,68;28090,1181;110675,03;0,794;10;0;14;10;0;0;4;0;0;58,0;128699,1;0,0;28,5714;0,0;28,9570716876664;27017,4381;1072,68;114,09082604549923;12,594458438287154;315,714;0;SAFE;36584,93040876664;36900,64440876664
ADMIRAL;TORINO BELLI;17,7219;0,0;0,0;0,0;590,73;590,73;0,03;1;0;1;1;0;0;0;0;0;10,0;590,73;0,0;0,0;0,0;33,33333333333333;590,73;0,0;33,33333333333333;33,333333333333336;0,0;0;SAFE;3692,771333333333;3692,771333333333
ADMIRAL;TORINO ALTESSANO;88,06277;0,0;231,92;389,57;1408,1664999999923;2547,85;0,298;3;0;17;13;0;0;4;0;0;30,5;7401,5;0,0;23,5294;0,0;15,990486104400217;1018,5964999999924;389,57;28,932203699701926;10,067114093959733;265,294;0;SAFE;2784,277710440019;3049,5717104400187
ADMIRAL;MODENA FUSCO;25,72912;0,0;0,0;0,0;0,0;6432,28;0,004;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;249,99999999999997;250,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
BBET;www.Q365.it;4,329940000000001;0,0;14,63;14,63;26,23;26,23;0,332;2;0;2;2;0;0;0;0;0;2,0;26,23;0,0;0,0;0,0;6,0578206626419755;11,6;14,63;6,0578206626419755;6,024096385542168;0,0;0;SAFE;635,1775662641975;635,1775662641975
ADMIRAL;TORINO ALA DI STURA;77,2372;101,2;101,2;101,2;101,2;101,2;1,518;2;0;2;2;0;0;0;0;0;70,0;101,2;0,0;0,0;0,0;1,3102494652835681;0,0;0,0;1,3102494652835681;1,3175230566534915;0,0;0;SAFE;227,04494652835683;227,04494652835683
ADMIRAL;PALMA CAMPANIA TRIESTE;1,14021;1,23;1,23;1,23;1,23;1,23;0,927;1;0;1;1;0;0;0;0;0;1,0;1,23;0,0;0,0;0,0;1,0787486515641855;0,0;0,0;1,0787486515641855;1,0787486515641855;0,0;0;SAFE;113,92036515641857;113,92036515641857
SPORTBET;SPORTBET.IT;93763,75356;88882,5;130386,087;146213,34699999998;177264,7529;206451,31;340,975;448;0;1973;230;0;0;1743;0;0;23433,1;4144395,26;0,0;88,3426;0,0;1,8905466789633927;31051,405900000012;57330,84699999998;2,201824288827031;1,3138793166654446;13955,926;1;WATCH;151178,55457789634;165134,48057789635
ADMIRAL;MISANO ADRIATICO ADRIATICA;13108,0787;8698,060000000001;32187,956;40300,5685;126353,3959;504413,01;15,424;35;0;161;14;0;0;147;0;0;3999,8;1609697,32;0,0;91,3043;0,0;9,639352859546076;86052,82740000001;31602,5085;38,48107884796267;2,2691908713692945;2015,5430000000001;1;WATCH;162638,03777095463;164653,58077095464
BBET;WWW.BBET.EU;67847,52612000001;64393,325;114425,09700000002;134605,34899999993;191150,0796;228131,67;179,918;245;0;1134;258;0;0;876;0;0;9800,85;2577111,24;0,0;77,2487;0,0;2,817347816955304;56544,73060000007;70212,02399999993;3,3624169228589107;1,361731455440812;7342,487;1;WATCH;157244,4378716955;164586,9248716955
