concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;758773,05472;752663,6599999999;958164,047;1017732,5465;1118200,0192;1172124,64;2546,194;4293;0;8078;476;0;0;7602;0;0;188624,1;4826068,26;0,0;94,1075;0,0;1,4736949503466943;100467,47269999993;265068,88650000014;1,5447631313588666;1,6860459179465508;57956,075;0;EXTREME;957750,4418000347;1015706,5168000347
STANLEYBET;WWW.STANLEYBET.IT;506327,55826;482449,885;695350,5950000001;748826,8859999998;842581,6464999999;977994,21;1223,768;2405;0;4373;276;0;0;4097;0;0;142134,75;2612314,79;0,0;93,6885;0,0;1,6641038646909534;93754,76050000009;266377,0009999998;1,9315444992978208;1,9652417778533187;31664,385;0;EXTREME;732029,632486469;763694,017486469
DOMUSBET;WWW.DOMUSBET.IT;461000,24539;447422,5;603375,461;646942,1669999998;755670,0647;879258,47;2279,937;3246;0;8271;287;0;1;7983;0;0;163010,95;4212495,78;0,0;96,518;0,0121;1,6391966647668772;108727,8977000002;199519,66699999978;1,9072841691356566;1,423723550255994;62337,9825;0;EXTREME;656249,1812964766;718587,1637964767
STARCASINO;WWW.BETSSON.IT;318108,73716;313944,73;389781,086;410036,554;454432,9339;498832,69;1499,166;2342;0;5411;382;1;0;5028;0;0;114788,35;3063255,74;0,0;92,9218;0,0185;1,428545905268338;44396,3799;96091,82400000002;1,5681200537069837;1,5622019175995188;38639,6805;0;EXTREME;395901,70465052687;434541,3851505269
STARCASINO;WWW.STARCASINO.IT;60228,30826;53942,735;101260,261;116986,029;144573,90889999998;601656,36;292,024;514;0;1282;131;0;3;1148;0;0;30421,65;1095823,89;0,0;89,5476;0,234;2,400431177244559;27587,879899999985;63043,293999999994;9,989594218763468;1,760129304440731;14011,326000000001;2;RISKY;210217,38592772445;224228,71192772445
MARATHON;WWW.MARATHONBET_PVR.IT;90202,69595;84489,375;133736,456;153576,049;189990,233;227747,7;358,645;626;0;1657;136;0;7;1514;0;0;44648,4;1948708,45;0,0;91,3699;0,4225;2,106258920523983;36414,18400000001;69086,674;2,524843604743723;1,745458601123674;22779,2615;2;RISKY;163280,2713420524;186059,5328420524
ADMIRAL;WWW.ADMIRALBET.IT;155555,50131;151164,085;194499,036;210566,9015;230738,07309999995;317694,78;390,872;617;0;1622;170;0;1;1451;0;0;40578,95;1834810,75;0,0;89,4575;0,0617;1,4833167014786046;20171,171599999943;59402,816500000015;2,0423242979165326;1,578521869051761;13278,6175;1;SAFE;211709,24228514786;224987,85978514786
SPORTBET;SPORTBET.IT;145774,00019;145467,765;190713,753;204128,492;230786,6279;273342,88;607,028;900;0;2601;152;0;1;2448;0;0;59055,75;1307166,36;0,0;94,1176;0,0384;1,5831810034656084;26658,135899999994;58660,726999999984;1,875114078256262;1,4826334205341434;20802,136;1;SAFE;202673,66826034657;223475,80426034657
BBET;WWW.BBET.EU;63967,14157;62033,7;91172,421;98236,63599999995;114728,4266;136994,66;244,883;413;0;1325;208;0;0;1117;0;0;22608,9;1416482,88;0,0;84,3019;0,0;1,793552498737986;16491,79060000005;36202,93599999996;2,1416411088196763;1,6865196849107533;9220,519;1;SAFE;100093,8168898738;109314,3358898738
360BET;360BET.IT;45235,32121;45847,675;70831,122;79685,83949999996;101484,0679;127392,47;180,907;270;0;537;82;0;0;455;0;0;27413,5;318096,99;0,0;84,73;0,0;2,243469598212233;21798,228400000036;33838,164499999955;2,816216765845311;1,492479561321563;4259,8;1;SAFE;87567,92799482122;91827,72799482122
MARATHON;MARATHONBET.IT;30100,30456;25722,26;42118,591;82087,624;100498,825;117534,22;161,283;229;0;422;34;0;0;388;0;0;13243,6;260167,67;0,0;91,9431;0,0;3,3387976124850214;18411,201;56365,364;3,9047518527832463;1,419864461846568;3829,431;1;SAFE;85707,1597612485;89536,5907612485
SPORTBET;WWW.VSTART.IT;74514,59663;74207,71500000001;82941,59400000001;86400,178;94694,1506;103560,09;144,673;254;0;537;1;0;0;536;0;0;8867,2;230015,11;0,0;99,8138;0,0;1,2708134363284682;8293,972599999994;12192,462999999989;1,3897960223045227;1,7556835069432444;5018,138;1;SAFE;81586,80408363284;86604,94208363285
ADMIRAL;FAENZA MENGOLINA;48247,74524;45213,815;64789,207;68511,587;81234,0165;91406,66;75,921;135;0;256;6;0;0;250;0;0;10874,2;254808,93;0,0;97,6562;0,0;1,6836852395052981;12722,429499999998;23297,771999999997;1,8945270819457678;1,7781641443078988;2851,562;1;SAFE;68746,20387395054;71597,76587395054
BBET;WWW.ALLINBET.EU;22380,29892;16923,145;45019,864000000016;64725,387;77117,8359;94674,83;62,105;117;0;504;48;0;0;456;0;0;7312,6;594240,94;0,0;90,4762;0,0;3,445791147636736;12392,448900000003;47802,242;4,230275490886965;1,8839062877385075;4324,762;1;SAFE;66893,02622476369;71217,78822476369
BBET;WWW.TOPBET24.IT;30851,98603;29689,9;42264,858;47384,0545;58220,7366;101988,75;68,515;115;0;396;39;0;0;357;0;0;11347,5;522371,54;0,0;90,1515;0,0;1,8870985013213426;10836,682099999998;17694,154499999997;3,3057434260740197;1,6784645698022331;3579,015;1;SAFE;56295,76811513213;59874,78311513213
MARATHON;WWW.MARATHONBET_TIPSTER.IT;34216,09414;33573,855;45624,471000000005;49078,779;56311,3227;79373,57;195,667;337;0;729;28;0;0;701;0;0;18652,45;253545,42;0,0;96,1591;0,0;1,6457554292899195;7232,543699999995;15504,923999999999;2,3197729605030832;1,7223139313220932;6219,091;1;SAFE;52518,513372928996;58737,604372928996
ADMIRAL;ROMA CASILINA;15991,24891;11570,88;30713,674;53393,05999999998;60516,95209999999;74840,28;29,145;52;0;104;6;0;0;98;0;0;9718,75;162128,45;0,0;94,2308;0,0;3,784379346515968;7123,892100000005;41822,179999999986;4,680077236068737;1,7841825355978727;1677,308;1;SAFE;53161,53977465159;54838,847774651585
ADMIRAL;ANCONA FLAMINIA;40735,49869;39999,850000000006;41968,46;47674,1835;48914,8958;50113,02;15,445;36;0;69;3;0;0;66;0;0;1471,3;148849,29;0,0;95,6522;0,0;1,2007928556919305;1240,7122999999992;7674,333499999993;1,230205143218292;2,330851408222726;1451,522;1;SAFE;41807,18748056919;43258,70948056919
