concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1274160,82204;1054948,505;2361319,761;2758413,9254999994;3658571,8421;4179525,07;4323,492;7994;0;16193;1119;4;7;15063;0;0;274924,75;11418941,91;0,0;93,0217;0,0679;2,8713579783770387;900157,9166000006;1703465,4204999995;3,2802178482527466;1,8489683801889767;124404,4145;2;EXTREME;3029194,3680128376;3153598,7825128376
WILLIAMHILL;WWW.WILLIAMHILL.IT;699476,93091;718982,0349999999;913777,584;984672,3619999998;1087948,8016;1288576,68;2778,844;4450;0;10000;1002;0;1;8997;0;0;221716,95;5235785,22;0,0;89,97;0,01;1,5553748144125479;103276,43960000004;265690,32699999993;1,84220039726485;1,6013853242571372;69877,45;0;RISKY;961468,4846214412;1031345,9346214412
STARCASINO;WWW.BETSSON.IT;528159,9636499999;518475,525;677551,486;713374,4074999999;769208,635;906991,88;2888,64;4332;0;10806;1701;0;5;9100;0;0;239506,15;5797982,7;0,0;84,2125;0,0463;1,4563933049452755;55834,227500000154;194898,88249999983;1,7172673856836367;1,4996676636756399;76593,2825;0;RISKY;689231,0712054946;765824,3537054945
STANLEYBET;WWW.STANLEYBET.IT;362805,67027;338903,51;558097,654;624439,9729999999;713162,6803999998;1028959,16;1197,321;2615;0;5519;564;0;0;4955;0;0;171558,15;4042406,4;0,0;89,7808;0,0;1,9656878015971033;88722,70739999996;285536,4629999999;2,836116533774813;2,18404254164088;38060,308;0;RISKY;660438,4661901597;698498,7741901596
SPORTBET;SPORTBET.IT;286928,72896;281063,375;356802,392;381496,075;428975,1489;487892,06;1122,179;1564;0;4722;474;0;7;4241;0;0;95153,6;3031182,59;0,0;89,8136;0,1482;1,495058199486892;47479,07389999996;100432,70000000001;1,7003945954398167;1,3937170451416394;43209,341;0;RISKY;372511,9961299487;415721,3371299487
STARCASINO;WWW.STARCASINO.IT;112606,74639;106170,715;159458,641;176570,8139999999;211360,8666;251759,46;635,421;939;0;2981;721;0;1;2259;0;0;59090,95;1503303,35;0,0;75,7799;0,0335;1,8769822712750879;34790,05260000011;70400,0989999999;2,2357404691195075;1,477760413961767;19201,1365;1;SAFE;183921,6403671275;203122,77686712748
MARATHON;WWW.MARATHONBET_PVR.IT;105534,40712;100494,93;143493,02300000002;166810,66849999997;190502,8634;221340,86;418,775;673;0;2190;251;0;5;1934;0;0;44742,85;2196269,78;0,0;88,3105;0,2283;1,8051256324715494;23692,19490000003;66315,73849999998;2,097333618867257;1,607068234732255;22893,8125;1;SAFE;165717,49704824714;188611,30954824714
BBET;WWW.BBET.EU;76138,71553;73164,57999999999;114600,623;128743,85099999998;152443,9855;177043,33;261,373;426;0;1829;247;0;1;1581;0;0;26803,5;2390125,31;0,0;86,4407;0,0547;2,0021875131310085;23700,13450000003;55579,27099999999;2,3252734008921094;1,629854652163766;14223,2745;1;SAFE;130902,4417013131;145125,7162013131
BBET;WWW.ALLINBET.EU;36569,91116;27869,6;62208,792000000016;98674,4645;115751,6972;130898,54;91,361;164;0;781;120;0;0;661;0;0;10274,75;806221,01;0,0;84,6351;0,0;3,1652168005977726;17077,232699999993;70804,8645;3,5794054688100037;1,7950766738542703;5803,851;1;SAFE;98285,52468505976;104089,37568505976
360BET;360BET.IT;49532,71084;48228,525;82595,26400000001;92467,803;115194,9714;136423,2;177,815;246;0;619;79;0;0;540;0;0;30405,1;419035,59;0,0;87,2375;0,0;2,325634301988871;22727,168399999995;44239,278;2,754204195297784;1,383460337991733;4922,375;1;SAFE;97942,14274019889;102864,51774019889
