concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;230046,06744;186887,21500000003;411040,181;463709,3185;537109,2629;629933,08;347,712;468;0;1550;390;0;0;1160;0;0;15629,45;3645496,15;0,0;74,8387;0,0;2,3347900221771334;73399,94439999998;276822,10349999997;2,738291017142892;1,345941468801767;9448,387;1;EXTREME;459331,1297872177;468779,5167872177
WILLIAMHILL;WWW.WILLIAMHILL.IT;333351,90529;409992,03;450250,572;462767,3679999999;492007,0584;612071,13;598,011;760;0;1960;416;0;0;1544;0;0;52217,9;4647950,33;0,0;78,7755;0,0;1,4759389419777806;29239,69040000008;52775,33799999987;1,8361110894732333;1,2708796326488978;12367,755;1;EXTREME;438856,4852541978;451224,2402541978
DOMUSBET;WWW.DOMUSBET.IT;161665,51716;144601,77000000002;277927,05;304130,457;362158,9602;422792,51;787,05;1539;0;3188;383;0;0;2805;0;0;50190,0;5066323,96;0,0;87,9862;0,0;2,2401744451265517;58028,50319999998;159528,68699999998;2,615229997263815;1,9554030874785593;21917,362;1;EXTREME;313373,71777451265;335291,0797745127
STARCASINO;WWW.BETSSON.IT;94704,71869;105867,54;146400,829;171114,3105;211589,7209;258104,72;446,132;585;0;1656;373;0;0;1283;0;0;35879,75;2256557,11;0,0;77,4758;0,0;2,2342046291547883;40475,41039999999;65246,7705;2,725362828486535;1,3112711036195566;10397,258;1;EXTREME;182183,83044791545;192581,08844791545
MARATHON;WWW.MARATHONBET_PVR.IT;63027,01633;54085,05;138367,804;158091,21049999996;196446,6896;240640,93;119,775;166;0;761;152;0;11;598;0;0;7441,85;3437968,08;0,0;78,5808;1,4455;3,1168648151045995;38355,479100000055;104006,16049999995;3,818060000493125;1,385931955750365;21806,9455;2;RISKY;167371,35094651044;189178,29644651045
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;WWW.ADMIRALBET.IT;57125,05196;66600,275;94460,615;104875,05999999998;130950,0927;201307,35;164,588;235;0;957;168;1;0;788;0;0;11473,95;2863334,8;0,0;82,3406;0,1045;2,2923408943539103;26075,03270000001;38274,78499999999;3,523976663355319;1,4278076165941624;6736,0185;0;WATCH;120264,50616943538;127000,52466943538
SPORTBET;SPORTBET.IT;37417,25838;32432,73;64330,719000000005;77132,881;94934,67569999996;129693,51;189,994;300;0;1121;170;0;0;951;0;0;11420,05;2369997,84;0,0;84,835;0,0;2,537189516555915;17801,79469999997;44700,151;3,466141444219837;1,5789972314915208;7980,85;0;WATCH;84949,51148165559;92930,3614816556
ADMIRAL;FAENZA MENGOLINA;11351,6651;12904,795;15844,499;19217,120499999997;50477,8439;298348,24;17,808;35;0;142;3;0;0;139;0;0;1229,35;871256,2;0,0;97,8873;0,0;4,4467347702144595;31260,723400000003;6312,325499999997;26,282332800674325;1,9654088050314467;2021,373;0;WATCH;85284,73916202145;87306,11216202145
ADMIRAL;FUCECCHIO DANTE;8312,95293;7082,950000000001;15227,864;19420,5485;33988,6197;282480,03;18,395;41;0;169;43;0;0;126;0;0;1383,3;978366,58;0,0;74,5562;0,0;4,088633724526575;14568,071200000002;12337,5985;33,980708465289005;2,2288665398206033;1690,562;0;WATCH;75560,45437745267;77251,01637745267
ADMIRAL;BOLOGNA CARRACCI;11427,2233;9418,775;17660,701000000005;20576,1705;44458,1459;216102,02;9,382;23;0;164;18;0;0;146;0;0;5927,45;977703,59;0,0;89,0244;0,0;3,890546700001916;23881,975400000003;11157,3955;18,91115753378163;2,4515028778512047;1985,2440000000001;0;WATCH;66651,75965500019;68637,0036550002
