concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;247748,46129;243147,255;363230,3880000002;550218,8444999999;594843,5066;655907,04;979,92;1182;0;2963;642;0;1;2320;0;0;64840,0;7394832,63;0,0;78,299;0,0337;2,4009977842151384;44624,662100000074;307071,5894999999;2,647471700065306;1,2062209159931423;19683,8325;0;EXTREME;512823,62154342147;532507,4540434214
DOMUSBET;WWW.DOMUSBET.IT;211159,31183;210787,635;250264,094;265342,06849999994;296443,269;328720,82;1475,736;2008;0;3902;445;0;0;3457;0;0;69795,0;2962521,5;0,0;88,5956;0,0;1,4038844246597106;31101,200500000035;54554,43349999993;1,5567431867018318;1,3606769774539618;26813,456;0;EXTREME;260837,37716746598;287650,833167466
STARCASINO;WWW.BETSSON.IT;161052,72734;171150,46500000003;194364,31;199909,737;208487,3694;314841,37;807,57;961;0;2266;438;0;0;1828;0;0;65263,7;1772092,97;0,0;80,6708;0,0;1,2945286481231717;8577,632400000002;28759,271999999968;1,954896233053758;1,1899897222531792;14516,708;0;EXTREME;201275,10887481231;215791,81687481233
STANLEYBET;WWW.STANLEYBET.IT;113302,90665;86255,18;192571,428;199595,8495;231404,9596;252048,03;401,205;596;0;2064;593;0;2;1469;0;0;21497,75;2733615,53;0,0;71,1725;0,0969;2,042356780085306;31809,11009999999;113340,66950000002;2,2245504325726846;1,4855248563701848;14731,647500000001;0;EXTREME;196054,78789300853;210786,43539300852
MARATHON;WWW.MARATHONBET_PVR.IT;30175,41037;25393,445;46090,885;71028,421;91639,37649999995;155610,74;177,332;249;0;1059;183;0;16;860;0;0;8399,6;3866963,07;0,0;81,2087;1,5109;3,036889154989144;20610,955499999953;45634,976;5,156872370316003;1,4041458958338033;31299,8595;2;RISKY;87083,6927654989;118383,5522654989
ADMIRAL;WWW.ADMIRALBET.IT;88377,30101000001;82555,85500000001;112271,862;121435,2595;144105,29379999998;157289,7;319,314;417;0;1149;258;0;0;891;0;0;14718,4;1651588,49;0,0;77,5457;0,0;1,6305690732023406;22670,034299999985;38879,40449999999;1,7797522463624735;1,3059245758093914;7457,957;1;SAFE;121706,92930232023;129164,88630232023
SPORTBET;SPORTBET.IT;60689,02637;57079,91;82176,10800000001;93219,167;117615,9974;141101,09;473,059;657;0;1773;216;0;0;1557;0;0;21994,45;2571520,32;0,0;87,8173;0,0;1,9380109458823074;24396,83039999999;36139,257;2,324985231098543;1,3888331053843177;12555,673;1;SAFE;102050,20980458822;114605,88280458821
ADMIRAL;MISANO ADRIATICO ADRIATICA;7690,19654;3247,48;12558,827000000005;31443,571;39264,2541;416896,39;13,23;31;0;108;5;0;0;103;0;0;3006,8;612740,53;0,0;95,3704;0,0;5,1057543062481985;7820,683099999998;28196,091;54,21140901036061;2,3431594860166287;1726,2040000000002;1;SAFE;107611,44782062482;109337,65182062481
ADMIRAL;FAENZA MENGOLINA;16147,61541;14748,12;17547,179;19048,111499999995;49013,046799999975;308810,14;21,306;30;0;104;7;0;0;97;0;0;1470,35;678210,9400000001;0,0;93,2692;0,0;3,0353117507150222;29964,93529999998;4299,991499999995;19,124194635497577;1,4080540692762602;1660,192;1;SAFE;86582,8057700715;88242,9977700715
ADMIRAL;GENOVA P. DORIA;27333,50369;23619,75;39347,31800000001;57977,169;79627,8063;121219,29;13,693;27;0;134;12;0;0;122;0;0;661,75;967783,65;0,0;91,0448;0,0;2,913194268948841;21650,637299999995;34357,419;4,434824432857037;1,971810414080187;1825,4479999999999;1;SAFE;71015,5921968949;72841,0401968949
