concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;255939,3753;234656,625;389854,71;421113,8859999998;463484,75839999993;525213,44;749,418;1685;0;4486;387;0;4;4095;0;0;107939,85;4247907,37;0,0;91,284;0,0892;1,810916190041978;42370,87240000011;186457,26099999982;2,0521009687718808;2,2484114339394035;37627,57;2;EXTREME;404321,15447900415;441948,72447900416
STARCASINO;WWW.BETSSON.IT;174827,82632;150212,12;268747,45900000003;327408,3904999998;456575,6357;503727,07;751,391;962;0;2787;492;0;3;2292;0;0;77653,1;2774698,76;0,0;82,239;0,1076;2,611573027650053;129167,24520000018;177196,2704999998;2,881275141395352;1,2802921514897039;22515,079999999998;2;EXTREME;370298,9232077649;392814,00320776494
STANLEYBET;WWW.STANLEYBET.IT;107466,41687;72010,79;212119,06;336626,7054999998;612122,5431999996;839117,1;265,699;418;0;1788;367;0;1;1420;0;0;24291,2;3806712,05;0,0;79,4183;0,0559;5,695942611918216;275495,8376999998;264615,9154999998;7,808179749912601;1,5732087813653794;12945,5805;1;RISKY;499488,7079161917;512434,2884161917
WILLIAMHILL;WWW.WILLIAMHILL.IT;210962,6657;198300,585;278359,01;309317,127;401525,4243;574041,35;885,591;1163;0;3365;557;0;0;2808;0;0;109027,25;4316305,15;0,0;83,4473;0,0;1,9033008659029282;92208,29730000003;111016,54199999999;2,721056581719141;1,3132473116822552;21894,472999999998;1;RISKY;358753,0515565903;380647,5245565903
SPORTBET;SPORTBET.IT;86205,65531999999;74742,205;131742,65300000002;150804,7369999999;330574,12029999995;403388,84;308,038;493;0;2104;218;0;0;1886;0;0;30746,65;3261618,49;0,0;89,6388;0,0;3,8347150088110946;179769,38330000004;76062,5319999999;4,67937791903094;1,600451892299002;15041,388;1;RISKY;253457,07187088107;268498,45987088105
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
MARATHON;WWW.MARATHONBET_PVR.IT;47595,32233;44962,15;66454,07100000001;76856,45349999995;95349,3565;115288,14;153,712;236;0;926;139;0;0;787;0;0;18779,95;3144843,58;0,0;84,9892;0,0;2,0033346100463314;18492,90300000005;31894,303499999944;2,4222577840875816;1,53533881544707;6752,392;0;WATCH;81791,81743600461;88544,2094360046
BBET;WWW.BBET.EU;20750,19094;17432,864999999998;36914,93300000001;45277,58149999999;65687,62229999999;90230,54;90,33;141;0;621;89;0;0;532;0;0;7928,85;1439440,38;0,0;85,6683;0,0;3,165639414593261;20410,040799999995;27844,716499999995;4,348419745191992;1,5609432082364663;4846,683;0;WATCH;56662,11623645932;61508,799236459316
ADMIRAL;FAENZA MENGOLINA;6899,74172;2245,04;5466,834000000001;52256,5365;54346,9917;103264,0;6,143;18;0;61;0;0;0;61;0;0;1980,8;215600,8;0,0;100,0;0,0;7,876670447310598;2090,4551999999967;50011,4965;14,966357320401263;2,9301644147810517;1457,5;0;WATCH;56333,39784973106;57790,89784973106
STARCASINO;WWW.STARCASINO.IT;28298,13321;27311,435;36757,616;39470,65899999999;46989,6393;76758,76;156,709;212;0;651;154;0;0;497;0;0;17087,35;569842,33;0,0;76,3441;0,0;1,6605208177970834;7518,98030000001;12159,223999999991;2,712502603276847;1,3528259385229948;4490,941;0;WATCH;45241,32455177971;49732,26555177971
