concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;917150,00653;909774,375;1114208,2140000002;1180073,2514999998;1468283,7074999998;2060043,26;4101,5;6246;0;15578;1873;8;81;13616;0;0;342550,7;10540275,68;0,0;87,4053;0,5713;1,6009199117330783;288210,456;270298,8764999998;2,2461355779673275;1,52285749116177;224508,33550000002;2;EXTREME;1325730,5398661732;1550238,8753661732
STARCASINO;WWW.BETSSON.IT;494013,88286;480884,745;603316,7760000001;656019,5385;810961,7731;923291,05;2934,885;4102;0;8853;1842;3;10;6998;0;0;222167,25;5714575,45;0,0;79,0467;0,1468;1,641576889307422;154942,23459999997;175134,79350000003;1,8689576994370705;1,3976697553737198;68279,137;0;RISKY;693721,9615539308;762001,0985539308
STANLEYBET;WWW.STANLEYBET.IT;230766,36771;195560,26;360378,2690000001;477354,4344999999;686594,7494;813655,75;867,517;1353;0;5151;1496;1;6;3648;0;0;84215,2;6636979,05;0,0;70,8212;0,1359;2,975280827156024;209240,31490000006;281794,1744999999;3,5258853275469795;1,5596236154449998;37071,6095;0;RISKY;563770,1864677155;600841,7959677156
WILLIAMHILL;WWW.WILLIAMHILL.IT;392564,27292;382221,785;476502,289;504269,6989999999;563585,8149;735027,74;2453,908;3482;0;9071;2857;0;7;6207;0;0;240659,0;5870347,42;0,0;68,4269;0,0772;1,4356523346047136;59316,11590000009;122047,91399999993;1,8723755336487027;1,4189611020462056;57738,699;0;RISKY;516060,86394346046;573799,5629434604
SPORTBET;SPORTBET.IT;296710,13209;289442,1;372829,899;405441,037;449550,2181;514291,23;1473,599;2092;0;8130;1205;0;4;6921;0;0;121569,7;6387358,6;0,0;85,1292;0,0492;1,5151158301653127;44109,18109999999;115998,93700000003;1,7333119916646522;1,4196535149657403;58760,022000000004;0;RISKY;394650,10407301656;453410,12607301655
MARATHON;WWW.MARATHONBET_PVR.IT;119361,26352;115075,05;156063,184;169650,43249999997;197559,7971;224412,54;505,346;785;0;3156;703;0;4;2449;0;0;68073,35;4792162,44;0,0;77,5982;0,1267;1,6551416370261294;27909,36460000003;54575,38249999996;1,8801119675010627;1,553391141910691;25146,6495;1;SAFE;170409,5491287026;195556,1986287026
MARATHON;WWW.MARATHONBET_TIPSTER.IT;100616,45829;97851,41;130047,86400000002;138503,69449999995;155780,52819999997;191241,27;777,818;1148;0;2702;336;2;2;2362;0;0;53427,35;855902,04;0,0;87,4167;0,148;1,5482608993352194;17276,833700000017;40652,28449999995;1,9006957037664578;1,4759236736614478;21592,867000000002;1;SAFE;141081,2149949335;162674,0819949335
STARCASINO;WWW.STARCASINO.IT;76769,03478;72704,365;101630,119;114673,33649999998;139114,92659999998;180930,18;510,11;754;0;1845;443;2;4;1396;0;0;39544,95;1566565,76;0,0;75,664;0,3252;1,8121229086527793;24441,5901;41968,97149999997;2,3568119687644717;1,4781125639567936;17234,77;1;SAFE;124451,55305586525;141686,32305586524
BBET;WWW.TOPBET24.IT;43839,35047;42751,675;57621,071;63071,354;78529,6962;100267,24;123,12;242;0;901;170;0;1;730;0;0;19410,9;1055859,09;0,0;81,0211;0,111;1,7913061064565543;15458,342200000006;20319,678999999996;2,2871515869883736;1,9655620532813514;7787,986;1;SAFE;68622,29559064566;76410,28159064567
BBET;WWW.BGAME.IT;47838,52423;45948,8;61513,816;66844,359;79677,9706;91710,25;155,493;300;0;1026;187;1;0;838;0;0;22320,4;892005,2;0,0;81,6764;0,0975;1,6655607981743126;12833,611600000004;20895,558999999994;1,9170794140528191;1,9293473018077985;7104,2015;1;SAFE;68590,88406981743;75695,08556981743
