concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;275797,4352;209888,385;530272,311;555138,3445;619312,4551;741892,22;926,014;1220;0;3235;463;0;0;2772;0;0;113957,65;3351005,78;0,0;85,6878;0,0;2,245533772462;64174,110600000015;345249,9595;2,6899895550587773;1,3174746818082663;21646,878;1;EXTREME;541212,5655422463;562859,4435422464
STANLEYBET;WWW.STANLEYBET.IT;233245,21018;209999,37;393712,638;512542,0114999998;663553,5893999999;770145,11;338,695;474;0;1664;385;0;1;1278;0;0;26262,95;3274679,14;0,0;76,8029;0,0601;2,8448755234369973;151011,57790000015;302542,6414999998;3,30186891900444;1,399489215961263;11854,531500000001;1;EXTREME;550240,4481873437;562094,9796873437
DOMUSBET;WWW.DOMUSBET.IT;254144,32781;237824,83;389759,322;427268,469;486525,2401;627676,49;1009,092;2136;0;4074;336;0;0;3738;0;0;113711,3;3801836,22;0,0;91,7526;0,0;1,9143659207052204;59256,77110000001;189443,639;2,46976391489349;2,1167544683735477;28952,526;1;EXTREME;437833,9478820705;466786,4738820705
STARCASINO;WWW.BETSSON.IT;239737,91141;232170,54;311138,936;357044,3345;512816,2930999999;598149,68;960,598;1244;0;2818;499;0;1;2318;0;0;103192,65;2963513,41;0,0;82,2569;0,0355;2,1390704961260005;155771,9585999999;124873,79449999999;2,4950149789911364;1,2950266396557146;19708,4565;1;EXTREME;420451,4439146125;440159,9004146125
MARATHON;WWW.MARATHONBET_PVR.IT;43629,87798;39898,285;61077,488;71654,99849999999;106519,53089999995;157629,75;166,739;228;0;882;131;0;3;748;0;0;16713,7;3311360,4;0,0;84,8073;0,3401;2,4414354527608046;34864,53239999997;31756,713499999983;3,6128854193050395;1,3674065455592272;10966,5755;2;RISKY;93431,65553027605;104398,23103027606
STARCASINO;WWW.STARCASINO.IT;32133,90648;30824,475;39459,119;44565,058;75644,2041;84013,2;166,644;221;0;619;148;0;2;469;0;0;16178,1;596036,5599999999;0,0;75,7674;0,3231;2,354030753997514;31079,146100000005;13740,582999999999;2,6144720391306744;1,3261803605290319;7283,2515;2;RISKY;59541,98921539975;66825,24071539975
TOTOSI;WWW.TOTOSI.IT;8628,19058;6975,33;13961,003;17790,691;39302,56319999999;56840,61;53,761;81;0;272;93;0;1;178;0;0;4155,65;644336,61;0,0;65,4412;0,3676;4,55513387605307;21511,87219999999;10815,360999999999;6,587778685806451;1,5066684027454846;3498,602;2;RISKY;32397,333417605303;35895,9354176053
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
SPORTBET;SPORTBET.IT;107461,72853;99398,115;153668,44100000002;174011,463;226592,78679999997;294852,3;362,626;542;0;1512;166;0;0;1346;0;0;27019,3;2906254,75;0,0;89,0212;0,0;2,1085905642839373;52581,323799999984;74613,34799999998;2,74378891939828;1,4946528930633767;10985,212;0;WATCH;196031,2995264284;207016,5115264284
ADMIRAL;WWW.ADMIRALBET.IT;22037,64259;11268,485;59975,122;66479,52399999999;85046,37689999999;112231,78;67,588;130;0;383;0;0;0;383;0;0;6204,9;597427,87;0,0;100,0;0,0;3,8591413102684315;18566,852899999998;55211,03899999999;5,092730746569386;1,9234183582884536;3872,5;0;WATCH;74120,70189102684;77993,20189102684
BBET;WWW.BBET.EU;28621,60438;24854,17;45866,392;54540,537;70754,51249999997;105811,02;98,982;152;0;578;59;0;0;519;0;0;8034,85;1158780,77;0,0;89,7924;0,0;2,47206660956579;16213,975499999971;29686,367;3,6968933884760795;1,5356327413065003;4790,424;0;WATCH;64106,349910956575;68896,77391095657
ADMIRAL;FAENZA MENGOLINA;8605,485460000002;2754,66;15364,191000000004;51516,785;66720,46209999999;105900,38;8,997;34;0;74;0;0;0;74;0;0;2217,0;226762,47;0,0;100,0;0,0;7,753247903343732;15203,677099999986;48762,125;12,30614826929241;3,7790374569300877;1555,0;0;WATCH;61692,78188033437;63247,78188033437
BBET;WWW.TOPBET24.IT;15843,83849;9225,335;47673,762;51360,9025;57269,3719;93419,33;23,526;59;0;206;6;0;0;200;0;0;4411,6;398211,17;0,0;97,0874;0,0;3,6146147245912754;5908,469400000002;42135,5675;5,89625614139923;2,507863640227833;2470,874;0;WATCH;55088,30185745913;57559,17585745914
