concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;426277,29903;415414,62;564152,7740000001;605833,8635;694233,0647999999;781438,27;1912,088;3351;0;7917;1109;1;3;6804;0;0;132373,85;8775625,73;0,0;85,9416;0,0505;1,6285949694711332;88399,20129999996;190419,24349999998;1,8331688592805055;1,7525344021823264;56390,678499999995;1;EXTREME;602357,2052919471;658747,8837919472
STANLEYBET;WWW.STANLEYBET.IT;348187,21097;298021,07;551521,8900000001;611536,2679999998;749173,5322999998;854892,33;702,161;1059;0;4189;1185;0;3;3001;0;0;45618,75;7253459,74;0,0;71,64;0,0716;2,1516400048494284;137637,26430000004;313515,1979999998;2,455266313826954;1,5082011105715072;27725,690000000002;1;EXTREME;629042,109920485;656767,7999204849
STARCASINO;WWW.BETSSON.IT;360569,59477;348751,275;445447,214;501777,99549999984;698459,5098;900249,78;1375,944;1779;0;4753;1020;1;3;3729;0;0;115999,2;6932012,08;0,0;78,4557;0,0842;1,9371004098266607;196681,51430000016;153026,72049999982;2,4967434666094097;1,2929305262423472;33254,162000000004;1;EXTREME;593966,9688359827;627221,1308359827
WILLIAMHILL;WWW.WILLIAMHILL.IT;277569,6941;220088,135;534176,047;567168,8199999998;619309,0434;699300,42;1258,633;1594;0;4878;1172;0;0;3706;0;0;110788,55;8964201,01;0,0;75,9738;0,0;2,231183938895294;52140,22340000013;347080,6849999998;2,519368774272825;1,2664533664698128;28554,738;1;EXTREME;537569,0247538895;566123,7627538895
SPORTBET;SPORTBET.IT;286723,41634;283666,26;385452,25600000005;412837,118;470071,2221;623622,18;802,653;1108;0;4192;478;0;1;3713;0;0;45841,6;7044653,34;0,0;88,5735;0,0239;1,6394587791273525;57234,1041;129170,85800000001;2,174995638516324;1,3804221749622814;30233,8325;1;EXTREME;421666,1502179128;451899,9827179128
ADMIRAL;MISANO ADRIATICO ADRIATICA;12094,66284;7453,08;16264,36;18074,787;99402,27629999995;439601,9;24,385;55;1;191;21;0;0;169;1;1;5234,8;619562,35;0,5236;88,4817;0,0;8,218689318998821;81327,48929999996;10621,707;36,346767645818886;2,2554849292597905;12152,317;3;RISKY;133296,85620189988;145449,1732018999
ADMIRAL;FAENZA MENGOLINA;18603,76343;15204,080000000002;29835,315;39640,46799999998;64579,20659999999;84380,85;30,202;58;1;280;28;0;0;251;1;1;3130,95;1033914,28;0,3571;89,6429;0,0;3,4712979899465424;24938,73860000001;24436,387999999977;4,535687110701988;1,9204026223428912;12778,929;3;RISKY;53255,09943899465;66034,02843899465
ADMIRAL;MODENA FUSCO;6,43228;0,0;0,0;0,0;0,0;6432,28;0,001;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;999,9999999999999;1000,0;0,0;2;SAFE;1291,4560000000001;1291,4560000000001
BBET;WWW.BBET.EU;160949,17802;157241,15;199798,537;212610,391;247038,30999999997;297825,78;258,171;374;0;1779;447;0;2;1330;0;0;14900,1;4239526,36;0,0;74,7611;0,1124;1,53488394932531;34427,918999999965;55369,24100000001;1,85043368138849;1,4486522498653993;13725,421;0;WATCH;213556,56614493253;227281,98714493253
MARATHON;WWW.MARATHONBET_PVR.IT;95087,13381;89666,72;135103,12300000002;154836,08099999998;189289,0524;281041,59;261,739;383;0;1939;382;0;15;1542;0;0;25003,2;6260600,11;0,0;79,5255;0,7736;1,9906904837223423;34452,97140000001;65169,360999999975;2,9556216360624368;1,4632897657590196;34879,594999999994;0;WATCH;172747,02825837224;207626,62325837224
