concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;243902,83207;198156,0;471113,21200000006;558194,1659999999;654968,8088;865668,26;323,522;478;0;2053;623;2;1;1427;0;0;18097,25;4592357,7;0,0;69,508;0,1461;2,6853677886447183;96774,64280000015;360038,16599999985;3,549234146455313;1,4774883933704663;12901,2325;0;EXTREME;577328,2537988644;590229,4862988645
WILLIAMHILL;WWW.WILLIAMHILL.IT;192643,09634;132335,285;453179,576;472436,043;502560,9992;539370,63;828,081;1060;0;3212;747;0;1;2464;0;0;76762,8;5059602,56;0,0;76,7123;0,0311;2,6087672423673007;30124,956200000015;340100,75800000003;2,799844065255539;1,2800680126702582;20747,9005;0;EXTREME;432568,41315423674;453316,3136542367
DOMUSBET;WWW.DOMUSBET.IT;166197,16363999998;145871,945;275506,48000000004;306871,2569999999;363155,1798999999;478644,35;779,508;1764;0;4199;579;4;2;3614;0;0;68172,0;4973988,3;0,0;86,0681;0,1429;2,1850865077735686;56283,92289999995;160999,31199999992;2,879979053293548;2,26296587078003;30969,2535;0;EXTREME;326747,26486077724;357716,51836077723
STARCASINO;WWW.BETSSON.IT;185795,59765;176461,785;230715,96500000003;258393,17549999995;323879,1895;386897,07;766,265;916;0;2772;598;0;2;2172;0;0;68734,1;3504322,12;0,0;78,355;0,0722;1,7432016344656376;65486,014000000025;81931,39049999995;2,082380179582258;1,1954088990101337;20075,355;0;EXTREME;276283,7038384465;296359,0588384465
MARATHON;WWW.MARATHONBET_PVR.IT;39783,25672;34360,11;66253,997;79739,80249999999;116093,6466;134282,69;138,139;219;0;1064;221;0;11;832;0;0;10972,6;3361106,29;0,0;78,1955;1,0338;2,918153418587195;36353,8441;45379,69249999999;3,375356898131793;1,5853596739515994;23547,800000000003;2;RISKY;94615,76260685871;118163,56260685872
TOTOSI;WWW.TOTOSI.IT;8175,38912;7237,530000000001;11873,189;14200,58149999999;21455,6832;49741,18;111,233;149;1;475;142;0;0;332;1;1;4653,45;925081,98;0,2105;69,8947;0,0;2,624423484322175;7255,10170000001;6963,051499999989;6,084258408974667;1,3395305350031015;13188,947;3;SAFE;23088,097003432216;36277,04400343222
ADMIRAL;PINETO LIVORNO;634,37113;315,395;1297,2880000000005;3403,82;4242,903799999998;6841,59;3,776;17;1;90;12;0;0;77;1;1;354,65;68760,97;1,1111;85,5556;0,0;6,688362063387087;839,0837999999981;3088,425;10,784838206618891;4,502118644067797;11433,056;3;SAFE;4670,270726338708;16103,32672633871
SPORTBET;SPORTBET.IT;92794,38132;84197,12;142616,31100000002;158238,7755;192512,9496;258728,51;357,464;504;0;2035;330;0;1;1704;0;0;24301,95;4377193,32;0,0;83,7346;0,0491;2,0746186014875407;34274,174100000004;74041,6555;2,7881915512511335;1,409932188975673;15118,5735;1;WATCH;171038,03757514874;186156,61107514874
ADMIRAL;WWW.ADMIRALBET.IT;91170,54211;86786,81;115182,399;124554,351;146662,74139999997;198892,11;259,465;345;0;1344;268;2;0;1074;0;0;14801,55;2698785,13;0,0;79,9107;0,1488;1,6086636977878992;22108,390399999975;37767,541;2,1815391835668883;1,3296591062378356;8857,827;1;WATCH;131467,97267977876;140325,79967977875
MARATHON;MARATHONBET.IT;19444,8171;10875,315;72795,538;77425,906;92715,8751;145946,23;122,652;176;0;353;55;0;0;298;0;0;6976,0;709147,42;0,0;84,4193;0,0;4,768153622797511;15289,969100000002;66550,591;7,505662267196127;1,4349541793040472;3079,193;1;WATCH;86988,88790227976;90068,08090227976
