concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;709050,73338;648045,475;1061498,288;1116408,44;1234081,9143;1402149,64;2976,934;4016;0;10971;738;6;9;10218;0;0;221402,0;6271877,07;0,0;93,1365;0,1367;1,7404705420967688;117673,47430000012;468362,96499999997;1,977502559395209;1,3490389776864384;91069,7825;1;EXTREME;1073418,8507742097;1164488,6332742097
WILLIAMHILL;WWW.WILLIAMHILL.IT;508587,52208;481115,325;758956,3239999999;848023,9469999997;1004617,5566;1167961,76;2670,529;4841;0;10052;1233;2;1;8816;0;0;238022,6;5509217,85;0,0;87,7039;0,0298;1,9753090923099275;156593,60960000032;366908,6219999997;2,296481351377475;1,8127494590023174;68497,784;1;EXTREME;871847,892299231;940345,676299231
STANLEYBET;WWW.STANLEYBET.IT;328918,33458;307941,965;523850,434;595772,0609999999;717218,6135;810237,1;1104,186;2213;0;5780;983;0;5;4792;0;0;168267,6;3939495,34;0,0;82,9066;0,0865;2,180537045512606;121446,5525000001;287830,09599999984;2,4633382053165325;2,0041913228387247;44271,2285;1;EXTREME;609160,9343545514;653432,1628545513
STARCASINO;WWW.BETSSON.IT;384523,32188;380363,565;460397,681;492779,5385;536857,63;614935,23;2126,486;3206;0;7467;792;0;2;6673;0;0;175699,75;3579428,25;0,0;89,3665;0,0268;1,3961640281666445;44078,09149999998;112415,97350000002;1,599214390933369;1,5076515904642684;53941,835;1;EXTREME;477094,59902781673;531036,4340278168
ADMIRAL;WWW.ADMIRALBET.IT;127621,36852;124029,545;175493,85799999998;190765,1645;214568,7206;239570,09;506,597;769;6;2322;298;0;2;2016;6;6;54858,35;2220600,34;0,2584;86,8217;0,0861;1,6812914881599483;23803,556099999987;66735,61950000002;1,8771941782026582;1,5179718790281034;78990,3695;2;RISKY;185445,92651381603;264436,296013816
ADMIRAL;MONTESARCHIO SAN GIOVANNI;272,43979;0,0;282,5;1427,29;5008,87;6267,32;0,568;6;0;14;3;0;0;11;0;0;58,5;36321,41;0,0;78,5714;0,0;18,38523660585702;3581,58;1427,29;23,004422371636682;10,563380281690142;868,2139999999999;3;SAFE;5482,358160585702;6350,572160585702
ADMIRAL;L''AQUILA SARAGAT;354,125;0,0;1875,0;2500,0;3500,0;5750,0;0,285;3;0;4;0;0;0;4;0;0;185,0;7875,0;0,0;100,0;0,0;9,883515707730322;1000,0;2500,0;16,237204376985527;10,526315789473685;1030,0;3;SAFE;4178,351570773032;5208,351570773032
ADMIRAL;AFRAGOLA ITALIA;12,0;0,0;0,0;0,0;250,0;250,0;0,048;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;20,833333333333332;250,0;0,0;20,833333333333332;20,833333333333332;1015,0;3;SAFE;2238,3333333333335;3253,3333333333335
ADMIRAL;TORINO ALTESSANO;234,36376;0,0;807,93;1022,4809999999976;1938,9795999999997;2881,29;0,626;6;0;12;5;0;0;7;0;0;60,0;6524,79;0,0;58,3333;0,0;8,273376395736268;916,498600000002;1022,4809999999976;12,294093591944419;9,584664536741213;635,833;3;SAFE;2464,807729573626;3100,6407295736262
BBET;www.Q365.it;14,652910000000002;0,0;28,76;28,76;283,72;2709,51;0,106;2;0;3;2;0;0;1;0;0;22,0;3021,9900000000007;0,0;33,3333;0,0;19,362706793394622;254,96000000000004;28,76;184,91275794364395;18,867924528301888;340,833;3;SAFE;2608,8506793394627;2949,6836793394627
