concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;238119,30799;214681,45;331694,037;441847,3405;504161,79149999993;616195,65;475,315;632;0;2059;479;0;1;1579;0;0;27669,6;4169881,79;0,0;76,6877;0,0486;2,1172654823991532;62314,45099999994;227165,89049999998;2,587760124121802;1,3296445515079474;14110,592;1;EXTREME;438737,4082732399;452848,0002732399
WILLIAMHILL;WWW.WILLIAMHILL.IT;157644,56296;116842,925;412880,086;437559,5265;482294,9605;635858,24;779,624;1034;0;2481;498;0;0;1983;0;0;69837,45;4683529,69;0,0;79,9274;0,0;3,059382140710906;44735,43400000001;320716,6015;4,033492992469012;1,3262803607893034;15671,774;1;EXTREME;434955,45203907107;450627,22603907104
DOMUSBET;WWW.DOMUSBET.IT;211338,99508;195796,465;332309,82100000005;361653,3739999999;404806,5006;458852,84;1285,781;2219;0;4443;606;0;2;3835;0;0;88113,1;5084933,31;0,0;86,3156;0,045;1,9154368574846543;43153,126600000134;165856,9089999999;2,1711697825870067;1,725799339078739;32626,781;1;EXTREME;355393,0554257485;388019,83642574854
STARCASINO;WWW.BETSSON.IT;186906,75721;180394,365;230464,598;243714,777;275673,0398;288701,88;1041,992;1302;0;2605;435;0;0;2170;0;0;65377,05;2054740,75;0,0;83,3013;0,0;1,4749228113260038;31958,262800000026;63320,41200000001;1,544630511542328;1,2495297468694577;17108,013;1;EXTREME;235595,77845113265;252703,79145113265
ADMIRAL;FAENZA MENGOLINA;21025,75307;15380,61;49146,419;51898,8645;96586,0862;346483,8;20,207;34;3;156;10;0;0;143;3;3;1373,25;760947,98;1,9231;91,6667;0,0;4,593704010431432;44687,2217;36518,2545;16,479019745284205;1,682585242737665;31989,167;2;RISKY;121535,28100604314;153524,44800604315
ADMIRAL;WWW.ADMIRALBET.IT;81377,55773999999;82835,44;129303,049;146604,419;177678,78269999998;215315,8;253,297;373;0;1237;232;0;0;1005;0;0;17898,4;2398620,8;0,0;81,2449;0,0;2,183387995836406;31074,363699999987;63768,97899999999;2,6458867282295517;1,4725796199718117;8349,949;0;SAFE;152869,11662958362;161219,0656295836
SPORTBET;SPORTBET.IT;63511,58085;61557,725000000006;78178,538;87543,8125;113994,9985;145771,85;425,401;553;0;1707;259;0;2;1446;0;0;26035,0;2513112,04;0,0;84,71;0,1172;1,794869486389111;26451,186;25986,087499999994;2,2952010963839835;1,29994992959584;14695,03;0;SAFE;99582,8094736389;114277,8394736389
ADMIRAL;FUCECCHIO DANTE;18028,28647;15964,82;29548,481;32112,034999999996;52549,55219999997;264950,08;41,154;74;0;236;59;0;0;177;0;0;2671,75;789202,72;0,0;75,0;0,0;2,914838983030647;20437,517199999973;16147,214999999997;14,696354001301824;1,7981241191621713;2077,5;0;SAFE;82699,32952830306;84776,82952830306
STARCASINO;WWW.STARCASINO.IT;27581,64205;21920,795;43474,788;46037,0705;69939,62469999997;131749,6;168,384;214;0;506;104;0;0;402;0;0;10196,45;777731,7;0,0;79,4466;0,0;2,5357309972050768;23902,55419999997;24116,275500000003;4,77671342993881;1,2709045990117827;3809,466;0;SAFE;67158,6106047205;70968,0766047205
BBET;WWW.BBET.EU;34239,67526;32537,96;45597,984;50357,29699999998;76448,01769999998;99509,39;154,724;212;0;833;211;0;0;622;0;0;6855,45;1381562,44;0,0;74,6699;0,0;2,232731973054349;26090,720700000005;17819,336999999978;2,906259748212343;1,370181742974587;5411,699;0;SAFE;64353,68252730541;69765,3815273054
