concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;259865,9839;222401,87;440555,46;491220,2274999999;582256,5555;703917,95;463,163;583;0;2518;704;1;2;1811;0;0;28918,05;4433944,83;0,0;71,9222;0,1191;2,24060320154892;91036,3280000001;268818,3574999999;2,7087729584141234;1,2587361252949825;17304,699500000002;1;EXTREME;499630,32939515484;516935,0288951548
WILLIAMHILL;WWW.WILLIAMHILL.IT;484616,11427;482623,99;516924,137;531390,075;553037,9397999999;643927,26;1091,71;1288;0;3164;749;0;2;2413;0;0;84577,65;4428870,49;0,0;76,2642;0,0632;1,1411876813734658;21647,86479999998;48766,08499999996;1,32873678988157;1,1798004964688424;21861,722;1;EXTREME;489402,26543813734;511263,98743813735
DOMUSBET;WWW.DOMUSBET.IT;275347,21798;259051,41;392590,49;422376,1524999999;475292,584;687506,72;1737,938;2518;1;5728;984;2;3;4738;1;1;111534,05;5587466,47;0,0175;82,7165;0,0873;1,7261572042994933;52916,431500000064;163324,7424999999;2,4968718588975807;1,4488433994768513;50864,3475;1;EXTREME;445975,0314454299;496839,3789454299
STARCASINO;WWW.BETSSON.IT;140376,52909;119628,865;206875,43500000008;250927,23849999995;318766,0176;351914,48;820,839;1017;0;2873;551;0;1;2321;0;0;68755,5;3304389,66;0,0;80,7866;0,0348;2,2707928431228606;67838,77910000007;131298,37349999993;2,506932478536893;1,2389762182352446;19716,236;1;EXTREME;265933,19194931234;285649,4279493123
ADMIRAL;WWW.ADMIRALBET.IT;116960,60528;111282,195;148330,629;155642,75199999998;173513,44989999998;209909,25;371,743;475;5;1578;293;1;0;1279;5;5;24063,1;2636427,34;0,3169;81,052;0,0634;1,4835204510494302;17870,6979;44360,55699999997;1,7947004420632389;1,2777644770715253;60404,604999999996;2;RISKY;152821,27000510495;213225,87500510493
BBET;WWW.MINNIEBET.EU;860,4989899999999;780,2149999999999;1489,583;1724,4554999999998;2429,0418;5540,41;8,11;17;3;49;1;0;0;45;3;3;233,2;30100,23;6,1224;91,8367;0,0;2,822829344634094;704,5863000000002;944,2404999999999;6,438601398009776;2,0961775585696674;31255,867;2;RISKY;2878,0955294634095;34133,96252946341
ADMIRAL;MODENA FUSCO;12,86456;0,0;0,0;0,0;0,0;6432,28;0,002;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;499,99999999999994;500,0;0,0;3;SAFE;1291,4560000000001;1291,4560000000001
SPORTBET;SPORTBET.IT;102609,01363;103825,86;135062,736;143091,403;168836,3744;204288,39;572,62;779;0;2430;371;0;1;2058;0;0;35968,4;3878118,2;0,0;84,6914;0,0412;1,645434142938072;25744,97140000001;39265,54299999999;1,9909400039322842;1,3604135377737416;17782,944;0;WATCH;148224,62192429384;166007,56592429383
MARATHON;WWW.MARATHONBET_PVR.IT;40667,56373;35530,095;58436,45100000001;78950,80099999999;120616,8144;209939,75;194,213;273;0;1246;280;0;12;954;0;0;18240,25;3362270,01;0,0;76,565;0,9631;2,965921814269448;41666,01340000001;43420,70599999999;5,162338993155123;1,4056731526725812;25944,7275;0;WATCH;111633,96819142695;137578,69569142695
BBET;WWW.BBET.EU;33296,25688;28623,18;60518,224000000046;74121,2175;86827,97249999999;111991,44;164,556;224;0;1115;320;0;1;794;0;0;9786,55;1892691,93;0,0;71,2108;0,0897;2,6077397472313106;12706,75499999999;45498,0375;3,3634843821519675;1,3612387272417898;8169,3505000000005;0;WATCH;77040,55534972312;85209,90584972312
ADMIRAL;BOLOGNA CARRACCI;18010,55987;10973,18;56860,21200000001;63547,9915;77222,2637;158089,32;19,837;33;0;191;28;0;0;163;0;0;6283,75;824428,61;0,0;85,3403;0,0;4,287610393979384;13674,2722;52574,811499999996;8,777590543608126;1,663557997681101;2075,9030000000002;0;WATCH;78987,52839439794;81063,43139439795
ADMIRAL;FAENZA MENGOLINA;20305,1918;16712,345;25619,881;49562,64949999999;68286,3158;100232,09;31,753;46;1;203;13;0;0;189;1;1;2017,4;758702,47;0,4926;93,1034;0,0;3,362997822064404;18723,666300000004;32850,30449999999;4,936278907742206;1,4486820142978616;12348,534;0;WATCH;60317,90647720644;72666,44047720643
MARATHON;MARATHONBET.IT;26388,01074;16986,745000000003;64978,371;67981,779;75896,9933;89549,26;204,6;245;0;491;74;0;0;417;0;0;9271,6;717622,69;0,0;84,9287;0,0;2,87619229989748;7915,214300000007;50995,03399999999;3,393558570303962;1,1974584555229717;3976,7870000000003;0;WATCH;66776,71329998974;70753,50029998974
STARCASINO;WWW.STARCASINO.IT;21695,82765;19020,795;29815,140000000003;44260,22499999998;64424,63879999999;82470,19;171,552;238;0;654;184;0;0;470;0;0;12526,0;895640,39;0,0;71,8654;0,0;2,969448312334837;20164,413800000017;25239,42999999998;3,8012004580060355;1,3873344525275135;4243,654;0;WATCH;54815,89460123348;59059,54860123348
ADMIRAL;RIMINI ITALIA;10924,906550000002;7330,610000000001;18303,11;37069,89899999997;59394,1753;109325,65;19,653;36;0;242;37;0;0;205;0;0;2606,3;1739809,18;0,0;84,7107;0,0;5,436584288219838;22324,276300000034;29739,288999999968;10,00701008284597;1,8317814074187149;2384,607;0;WATCH;55613,933298821976;57998,54029882197
BBET;WWW.BGAME.IT;21891,78255;19537,29;29549,98;40923,758;65988,9382;74713,26000000001;98,213;139;0;517;110;8;1;398;0;0;8151,15;751324,09;0,0;76,9826;1,7408;3,014324578150901;25065,180200000003;21386,468;3,412844971822544;1,41529125472188;5298,3460000000005;0;WATCH;52565,5992378151;57863,945237815096
