concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;273794,33773;208170,02;493580,78300000005;553977,5239999997;668808,9657999999;775241,6900000001;359,616;568;0;1976;615;0;2;1359;0;0;17069,45;4722583,99;0,0;68,7753;0,1012;2,442742137565826;114831,44180000015;345807,5039999997;2,8314745163375075;1,579462537818117;13882,783000000001;0;EXTREME;564150,5795337565;578033,3625337565
WILLIAMHILL;WWW.WILLIAMHILL.IT;180594,86036;121886,295;442653,42;463636,9355;515280,0546;699454,94;577,064;813;0;2353;572;0;0;1781;0;0;59877,75;6148928,54;0,0;75,6906;0,0;2,85323764791996;51643,11909999995;341750,64050000004;3,873061163566327;1,4088558634744155;14114,406;0;EXTREME;466262,567479792;480376,973479792
DOMUSBET;WWW.DOMUSBET.IT;154609,77195;131738,5;262717,172;291911,40099999995;342839,24509999994;456911,08;700,254;1807;0;3839;590;0;1;3248;0;0;56204,55;5688711,41;0,0;84,6054;0,026;2,2174487471003603;50927,84409999999;160172,90099999995;2,9552535666876394;2,580492221393951;26706,704;0;EXTREME;310752,50916471;337459,21316471003
STARCASINO;WWW.BETSSON.IT;99082,2859;83613,455;154520,893;187663,3935;245978,65179999988;338470,86;416,385;599;0;2136;485;0;3;1648;0;0;48402,6;3657169,67;0,0;77,1536;0,1404;2,4825694074948657;58315,25829999987;104049,9385;3,4160582482080177;1,4385724749930953;17635,046;0;EXTREME;216244,73803574947;233879,78403574947
ADMIRAL;WWW.ADMIRALBET.IT;96805,19772;88830,60500000001;137424,094;149845,4455;174491,7546;216236,11;210,052;293;1;1140;245;1;0;893;1;1;13937,1;2824274,32;0,0877;78,3333;0,0877;1,8025039843903952;24646,309099999984;61014,84049999999;2,233724170735571;1,394892693237865;17483,0255;2;RISKY;152150,53561343905;169633,56111343903
ADMIRAL;BOLOGNA CARRACCI;36711,40685;13435,13;214061,62;220305,054;231115,4448;314225,0;18,603;37;0;196;20;0;0;176;0;0;7677,45;1180331,99;0,0;89,7959;0,0;6,295466848882148;10810,390799999994;206869,924;8,559328747162954;1,9889265172284039;2217,959;1;SAFE;211181,9881048882;213399,9471048882
SPORTBET;SPORTBET.IT;98046,3582;92626,75;140704,989;159529,8395;200487,5778;300754,37;273,277;383;0;1519;231;0;0;1288;0;0;17979,1;3905631,98;0,0;84,7926;0,0;2,044824320665079;40957,7383;66903,0895;3,0674710975649475;1,4015083596497329;10507,926;1;SAFE;182347,84742706653;192855,77342706654
BBET;WWW.BBET.EU;18104,26308;15354,795;31400,9;40148,3565;62012,46609999999;148432,56;98,127;152;0;846;259;0;0;587;0;0;5374,0;2224601,38;0,0;69,3853;0,0;3,4252963418602724;21864,10959999999;24793,561500000003;8,198762873920852;1,5490130137474907;5096,353;1;SAFE;65631,11719918603;70727,47019918603
MARATHON;MARATHONBET.IT;22900,36236;18622,155;33397,946;35760,77699999999;79612,34969999999;92871,46;159,79;211;0;371;93;0;0;278;0;0;10803,55;441954,6;0,0;74,9326;0,0;3,476466810807268;43851,572700000004;17138,62199999999;4,0554580988735065;1,3204831341135241;2834,326;1;SAFE;60762,07281108072;63596,39881108072
ADMIRAL;FERRARA MODENA;2287,87421;502,28;2526,2;4196,506999999997;50494,1366;191815,2;1,833;9;0;82;2;0;0;80;0;0;300,8;1498778,33;0,0;97,561;0,0;22,0703290326438;46297,6296;3694,226999999997;83,83992404897121;4,909983633387889;1575,6100000000001;1;SAFE;61861,854293264376;63437,46429326438
STARCASINO;WWW.STARCASINO.IT;15062,27716;12966,175;22676,393;28345,59999999999;61503,33999999999;86058,93000000001;129,051;171;0;474;125;0;2;347;0;0;7957,6;609919,26;0,0;73,2068;0,4219;4,083269703954909;33157,74;15379,424999999992;5,713540461766407;1,3250575353929843;6345,1155;1;SAFE;50162,84897039549;56507,96447039549
