concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;278420,74998;217062,86;490444,6710000001;572327,3499999999;709328,6542;778726,27;336,287;488;0;2009;650;0;1;1358;0;0;20449,5;4797034,14;0,0;67,5958;0,0498;2,547686026457991;137001,30420000013;355264,4899999999;2,7969404940398257;1,4511414357379264;12362,203000000001;2;EXTREME;585253,3217826459;597615,5247826459
WILLIAMHILL;WWW.WILLIAMHILL.IT;198559,38537;138873,105;458168,515;478511,5995;522971,9025999999;585112,88;756,649;970;0;2864;605;0;0;2259;0;0;76049,35;5069622,49;0,0;78,8757;0,0;2,633831191738846;44460,3030999999;339638,49450000003;2,9467903464229988;1,281968257408653;17731,257;2;EXTREME;450952,6200341739;468683,8770341739
DOMUSBET;WWW.DOMUSBET.IT;216059,37395;200480,9;318730,71700000006;357701,82699999993;412793,2308;495112,83;755,374;1820;0;4003;545;1;2;3455;0;0;69165,55;5396753,96;0,0;86,3103;0,0749;1,9105546001236111;55091,40380000009;157220,92699999994;2,291559125384571;2,4094024946582753;29777,4755;2;EXTREME;362856,37053001235;392633,84603001236
STARCASINO;WWW.BETSSON.IT;210551,23;197384,7;277896,864;308548,3855;375989,2947;582802,3;720,075;887;0;2616;595;0;1;2020;0;0;69377,05;4221745,77;0,0;77,2171;0,0382;1,785737821146901;67440,90920000005;111163,68549999996;2,7679833549298194;1,2318161302642086;17423,126;2;EXTREME;348706,8480371147;366129,9740371147
MARATHON;WWW.MARATHONBET_PVR.IT;44309,79423;39992,235;77359,525;91218,48999999998;128738,48079999996;207918,03;113,715;193;0;1004;236;0;11;757;0;0;10991,8;3797011,25;0,0;75,3984;1,0956;2,905418159510148;37519,990799999985;51226,254999999976;4,692371824629888;1,6972255199402013;22958,874;3;RISKY;117139,162635951;140098,036635951
ADMIRAL;FONDI SAN MAGNO;427,30337;216,36;364,94000000000005;445,02;3826,05;77731,98000000001;1,257;4;0;12;7;0;0;5;0;0;140,0;216041,69;0,0;41,6667;0,0;8,953942956265475;3381,03;228,65999999999997;181,912864389532;3,182179793158314;454,167;0;SAFE;18103,465295626553;18557,632295626554
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;285,89655;0,0;0,0;187,89;457,93;56240,85;0,083;2;0;9;3;0;0;6;0;0;10,0;149653,83;0,0;66,6667;0,0;1,6017332143392427;270,04;187,89;196,71748399901992;24,096385542168672;711,667;0;SAFE;11648,487821433924;12360,154821433924
ADMIRAL;ANCONA MUSONE;160,15597;0,0;72,73;76,05799999999698;1543,28;38887,44;0,245;3;0;13;2;0;0;11;0;0;14,0;163861,4;0,0;84,6154;0,0;9,636106602832227;1467,222000000003;76,05799999999698;242,80980596602177;12,244897959183673;928,654;0;SAFE;9392,425160283223;10321,079160283223
ADMIRAL;NUORO MANNIRONI;37,9645;0,0;80,0;80,0;1000,0;15444,5;0,156;2;0;3;1;0;0;2;0;0;23,95;16524,5;0,0;66,6667;0,0;26,340396949782033;920,0;80,0;406,8142606909086;12,820512820512821;681,667;0;SAFE;6152,939694978204;6834,606694978204
ADMIRAL;NOCERA INFERIORE NOCERA;38,5233;0,0;0,0;0,0;1098,36;3857,71;0,02;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;28,511576111080824;1098,36;0,0;100,1396557408114;50,0;415,0;0;SAFE;4067,0436111080826;4482,043611108083
