concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;380695,96445;336050,06499999994;595437,731;667459,45;830355,6747999999;947345,38;811,79;1136;0;4522;1341;1;1;3179;0;0;53144,2;8394810,51;0,0;70,3008;0,0442;2,1811517650302212;162896,22479999997;331409,385;2,4884565860020373;1,3993766860887669;26046,613;2;EXTREME;694374,323596503;720420,936596503
DOMUSBET;WWW.DOMUSBET.IT;440930,51767;428871,245;578569,87;620165,9195;724577,841;883602,43;2548,006;3639;0;9128;1390;1;2;7735;0;0;140051,6;10837614,89;0,0;84,7393;0,0329;1,6432925641637866;104411,92150000005;191294,67449999996;2,0039493629726564;1,4281756008423843;61860,7155;2;EXTREME;639952,4315314165;701813,1470314165
WILLIAMHILL;WWW.WILLIAMHILL.IT;289567,03637;233125,46;548711,966;578977,1784999999;631422,5625;696146,11;1473,869;1955;0;5442;1439;0;1;4002;0;0;116172,05;9571469,98;0,0;73,5391;0,0184;2,1805747312107284;52445,38400000008;345851,71849999996;2,4040930857560925;1,326440816653312;32250,851;2;EXTREME;546535,5990981212;578786,4500981212
STARCASINO;WWW.BETSSON.IT;347270,74642000004;330672,29000000004;440277,48900000006;500055,2625;630054,6714;736654,37;1494,902;1895;0;5422;1273;2;4;4143;0;0;120075,45;8470475,02;0,0;76,4109;0,1107;1,8143039052244045;129999,40889999998;169382,97249999997;2,1212681390360113;1,2676416246683728;37839,3765;2;EXTREME;534022,9885755224;571862,3650755225
SPORTBET;SPORTBET.IT;279611,95762;269723,615;375481,601;409939,5795;479636,3701;629074,09;918,18;1245;0;4786;689;0;1;4096;0;0;59423,2;8560057,13;0,0;85,583;0,0209;1,7153643005205037;69696,79060000001;140215,9645;2,249811114497929;1,3559432790956023;33076,3525;2;EXTREME;426550,79734505207;459627,14984505204
ADMIRAL;WWW.ADMIRALBET.IT;181013,66156;180767,075;246629,703;265883,0305;308087,7076;361057,43;545,337;692;2;2518;483;0;1;2032;2;2;29814,1;5106803,38;0,0794;80,699;0,0397;1,7020135659643523;42204,67710000003;85115,95549999998;1,994641878896646;1,26894012326323;37547,9825;3;RISKY;265547,5280215965;303095,5105215965
ADMIRAL;ANCONA MUSONE;87,24102;2,18;41,04;100,44;1543,28;45010,84;0,773;4;0;14;4;0;0;10;0;0;15,0;164060,01;0,0;71,4286;0,0;17,689843607972488;1442,84;98,25999999999999;515,9366545691464;5,174644243208279;789,2860000000001;0;SAFE;11433,574360797249;12222,860360797249
ADMIRAL;MODENA FUSCO;25,72912;0,0;0,0;0,0;0,0;6432,28;0,004;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;249,99999999999997;250,0;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;TORINO SETTIMO;6,36736;0,0;0,0;0,0;0,0;836,4;0,009;1;0;2;0;0;0;2;0;0;3,0;1382,74;0,0;100,0;0,0;0,0;0,0;0,0;131,3574228565685;111,11111111111111;1015,0;0;SAFE;172,28;1187,28
ADMIRAL;MILANO NOVARA;1,8865;0,0;0,0;0,0;0,0;269,5;0,007;1;0;1;0;0;0;1;0;0;1,0;269,5;0,0;100,0;0,0;0,0;0,0;0,0;142,85714285714286;142,85714285714286;1007,5;0;SAFE;58,900000000000006;1066,4
