concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
STANLEYBET;WWW.STANLEYBET.IT;294829,09042;262366,64;501205,7480000001;570159,5109999999;674497,8903;846478,91;607,073;876;0;3340;943;1;5;2391;0;0;31828,4;6304688,48;0,0;71,5868;0,1796;2,287758949902607;104338,37930000003;307792,8709999999;2,8710834090155246;1,4429895580926841;26152,858;2;EXTREME;586243,5917649904;612396,4497649904
WILLIAMHILL;WWW.WILLIAMHILL.IT;275427,57058;220399,045;532544,405;569579,7185;644069,2446;696425,75;1271,196;1654;0;4674;1402;0;3;3269;0;0;99072,55;6577796,71;0,0;69,9401;0,0642;2,3384341779717555;74489,52610000002;349180,6734999999;2,5285259153012714;1,3011368821173133;29718,506;2;EXTREME;547811,6208827972;577530,1268827972
DOMUSBET;WWW.DOMUSBET.IT;302673,38268;289103,165;431545,153;475021,876;540143,9994;617006,52;1267,918;2405;0;6959;1118;28;31;5782;0;0;93364,2;9971863,25;0,0;83,0867;0,8478;1,784577139282395;65122,12339999998;185918,711;2,0385225636187747;1,8968103615533498;90717,062;2;EXTREME;470417,83047392825;561134,8924739283
STARCASINO;WWW.BETSSON.IT;270137,36437;256663,235;348267,73000000004;387409,189;456059,9233;601859,83;1156,271;1423;0;4296;986;0;2;3308;0;0;91958,5;4875224,16;0,0;77,0019;0,0466;1,6882519171814632;68650,73430000001;130745,95400000003;2,227976982760698;1,2306803508866002;28581,184;2;EXTREME;406932,05776171817;435513,2417617182
MARATHON;WWW.MARATHONBET_PVR.IT;135528,50658000002;127462,235;208236,379;244022,54649999997;293055,5402;404710,32;268,268;427;0;1910;371;0;18;1521;0;0;19511,6;5791100,79;0,0;79,6335;0,9424;2,1623166047876032;49032,99370000002;116560,31149999997;2,9861637983969582;1,591691890199353;39227,395;2;EXTREME;261521,14836547876;300748,54336547875
ADMIRAL;WWW.ADMIRALBET.IT;148135,14372999998;141542,37;192051,768;213658,1465;253723,68649999995;334477,07;485,434;750;2;2199;644;0;1;1552;2;2;33789,2;4389862,22;0,091;70,5775;0,0455;1,712785231858633;40065,53999999995;72115,7765;2,2579184221783186;1,5450092082548812;33846,9125;3;RISKY;225720,7037481859;259567,6162481859
ADMIRAL;ANCONA MUSONE;86,71519;0,0;0,0;0,0;0,0;38887,44;0,005;1;0;7;1;0;0;6;0;0;7,0;161649,59;0,0;85,7143;0,0;0,0;0,0;0,0;448,45015042923853;200,0;902,1429999999999;0;SAFE;7782,488000000001;8684,631000000001
BBET;WWW.GAM-X.EU;65,3278;8,65;38,77;56,13799999999998;80,9;35124,16;1,675;5;0;9;3;0;0;6;0;0;19,15;44631,810000000005;0,0;66,6667;0,0;1,2383701884955565;24,76200000000003;47,48799999999998;537,6602304072693;2,9850746268656714;711,667;0;SAFE;7220,063518849557;7931,7305188495575
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0;1;1;0;0;0;0;0;5,0;6432,28;0,0;0,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;0,0;0;SAFE;1291,4560000000001;1291,4560000000001
ADMIRAL;NOCERA INFERIORE NOCERA;19,26165;0,0;0,0;0,0;10,983599999990007;3857,71;0,01;1;0;5;3;0;0;2;0;0;24,5;97861,37;0,0;40,0;0,0;0,5702315222210977;10,983599999990007;0,0;200,2793114816228;100,0;415,0;0;SAFE;837,9585922221057;1252,9585922221058
ADMIRAL;TORINO SETTIMO;4,60777;0,0;0,0;0,0;0,0;630,99;0,008;1;0;2;0;0;0;2;0;0;2,0;1173,95;0,0;100,0;0,0;0,0;0,0;0,0;136,9404288842542;125,0;1015,0;0;SAFE;131,198;1146,198
SPORTBET;SPORTBET.IT;123407,29832;117947,7;170059,6;186444,18649999992;225406,7476;304502,48;507,997;734;0;3337;477;0;1;2859;0;0;40632,05;7170711,42;0,0;85,6758;0,03;1,8265268802458619;38962,56110000008;68496,48649999993;2,4674592519675214;1,4448904225812356;23800,008;1;WATCH;201526,89435302457;225326,90235302458
BBET;WWW.BBET.EU;62449,30638;53551,785;100689,216;135418,75099999996;180280,8526;223885,03;199,168;294;0;1571;411;0;0;1160;0;0;11404,2;3732974,41;0,0;73,8383;0,0;2,886835147583588;44862,10160000005;81866,96599999996;3,5850683214585928;1,4761407455012854;9438,383;1;WATCH;152502,71830475837;161941,10130475837
ADMIRAL;MISANO ADRIATICO ADRIATICA;13960,85495;11272,04;18690,163000000004;23979,87549999994;111473,3543;369363,42;29,218;59;0;307;29;0;0;278;0;0;5019,0;1502411,72;0,0;90,5537;0,0;7,984708293241024;87493,47880000007;12707,83549999994;26,457077401266172;2,0193031692792114;2990,5370000000003;1;WATCH;125550,46542432408;128541,00242432408
MARATHON;MARATHONBET.IT;40523,897990000005;35382,705;74582,86800000002;94305,71299999996;109940,5896;123622,87;184,007;246;0;504;73;0;0;431;0;0;8749,25;677539,11;0,0;85,5159;0,0;2,7129815998236353;15634,876600000047;58923,00799999996;3,050616454283498;1,3369056611976717;4087,659;1;WATCH;93778,53624998237;97866,19524998237
STARCASINO;WWW.STARCASINO.IT;41882,61585;37968,765;66417,954;77010,095;89358,6814;138173,62;325,9;492;0;1120;350;0;1;769;0;0;18858,35;870883,34;0,0;68,6607;0,0893;2,133550629216489;12348,5864;39041,33;3,2990685322726803;1,509665541577171;7956,3395;1;WATCH;85304,07537292165;93260,41487292165
BBET;WWW.BGAME.IT;30946,32132;28574,43;44540,80300000001;52604,201;75484,56599999998;93610,94;103,822;149;1;645;151;1;0;492;1;1;8601,7;915371,98;0,155;76,2791;0,155;2,4392096630631115;22880,364999999976;24029,771;3,024945648047062;1,4351486197530388;14456,666;1;WATCH;63055,9856163063;77512,6516163063
