concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2200302,44121;2091975,655;2950865,453;3205675,412;3874809,3495;4848848,48;6605,533;9246;2;24374;2319;7;16;22030;2;2;359358,2;37511771,98;0,0082;90,3832;0,0944;1,7610348818088608;669133,9375;1113699,757;2,2037190838789873;1,3997356458593122;210131,19199999998;2;EXTREME;3367518,392288181;3577649,584288181
WILLIAMHILL;WWW.WILLIAMHILL.IT;1252960,39703;1231520,025;1493265,154;1593694,5829999996;1932041,3638;2622654,69;3445,389;5420;0;13405;3017;0;1;10387;0;0;260878,8;19289826,83;0,0;77,486;0,0075;1,5419811898122908;338346,7808000003;362174,5579999997;2,0931664689615923;1,5731169978194044;80177,5475;1;RISKY;1723025,3273889811;1803202,8748889812
STANLEYBET;WWW.STANLEYBET.IT;1093044,81413;1125932,365;1379857,567;1441649,4794999997;1606886,7558;1772565,06;1787,923;3323;0;9238;1833;3;6;7396;0;0;187499,75;14188499,07;0,0;80,0606;0,0974;1,4701014405150332;165237,27630000026;315717,1144999997;1,6216764739063865;1,8585811581371234;65273,041;1;RISKY;1374442,0943390515;1439715,1353390515
STARCASINO;WWW.BETSSON.IT;874060,9787000001;853686,94;1068418,423;1136518,8539999996;1337910,3206;1990156,85;2480,135;3538;0;10587;1517;0;3;9067;0;0;188432,35;17967259,56;0,0;85,6428;0,0283;1,5306830452377451;201391,4666000004;282831,91399999964;2,276908474921259;1,426535249089263;73359,6355;1;RISKY;1235168,2800445238;1308527,9155445239
SPORTBET;SPORTBET.IT;464732,879;434997,0;662413,331;749998,7884999999;937520,4542;1419887,61;1089,489;1957;1;7241;794;1;4;6441;1;1;89574,95;14483127,14;0,0138;88,9518;0,0691;2,017331883677634;187521,66570000013;315001,7884999999;3,05527685722447;1,796254941536812;65198,7455;1;RISKY;856472,1339933678;921670,8794933677
MARATHON;WWW.MARATHONBET_PVR.IT;452878,19522000005;431034,47;634361,736;705921,7354999996;908100,8998;1309316,25;968,335;1673;0;4497;759;0;13;3725;0;0;59870,3;9882358,4;0,0;82,833;0,2891;2,005176909342833;202179,1643000004;274887,26549999963;2,8911002203671075;1,727707869693856;48273,0575;1;RISKY;810149,5614859342;858422,6189859342
ADMIRAL;WWW.ADMIRALBET.IT;345025,1085;332152,495;472688,054;529465,2095;665089,4613;881616,17;1057,307;1849;2;4586;741;6;8;3829;2;2;74941,55;10387529,06;0,0436;83,4932;0,3053;1,9276552486034506;135624,25179999997;197312,7145;2,5552232237034427;1,748782520119511;61560,0645;1;RISKY;584163,0864198604;645723,1509198603
ADMIRAL;MONTECATINI TERME MARRUOTA;0,45;0,0;0,0;0,0;0,0;150,0;0,003;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;333,3333333333333;333,3333333333333;1007,5;0;SAFE;35,0;1042,5
BBET;WWW.BBET.EU;204228,72375;184110,38;306407,856;359389,80149999994;452134,2946;899225,96;313,726;692;0;2918;458;0;1;2459;0;0;25772,6;9163056,56;0,0;84,27;0,0343;2,2138624102330757;92744,49310000008;175279,42149999994;4,403033733397651;2,2057464156620745;20786,0575;3;WATCH;454227,7464560233;475013,8039560233
STARCASINO;WWW.STARCASINO.IT;200654,62201;196285,23;268619,136;300356,7005;380661,0603999999;756066,78;451,102;798;0;2262;534;0;1;1727;0;0;37248,25;4855006,76;0,0;76,3484;0,0442;1,8970958983492987;80304,35989999992;104071,47049999997;3,768000818652062;1,7690012458379702;15217,089;3;WATCH;382746,6648748348;397963,7538748348
