concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
MARATHON;MARATHONBET.IT;52513,82011;28997,085;39849,445;44309,33749999999;1034007,1333;1743381,62;232,806;333;0;600;116;0;1;483;0;0;22529,85;2125045,47;0,0;80,5;0,1667;19,69019071806391;989697,7958;15312,252499999988;33,198529765082064;1,4303755057859333;5931,6675;2;EXTREME;776990,5307668063;782922,1982668063
DOMUSBET;WWW.DOMUSBET.IT;532065,51422;507714,45;700242,36;783319,5819999999;1028712,323;1281914,89;1878,002;3167;0;7998;943;6;30;7019;0;0;206118,85;7630691,48;0,0;87,7594;0,4501;1,9334316837054863;245392,74100000004;275605,1319999999;2,4093177545612363;1,686366681185643;98531,3465;1;RISKY;879726,1458683705;978257,4923683705
STARCASINO;WWW.BETSSON.IT;334081,40197;307143,18;450772,91;572763,2575000001;632081,8201;726442,74;1689,757;2079;0;4689;780;3;12;3894;0;0;161082,25;4907578,82;0,0;83,0454;0,3199;1,8919994240109181;59318,56259999995;265620,0775000001;2,1744483102511447;1,2303544237425854;48043,451499999996;1;RISKY;551896,2903574011;599939,7418574011
STANLEYBET;WWW.STANLEYBET.IT;182174,35318;145428,61;291323,346;440681,9659999999;708468,2540999999;774034,88;625,951;899;0;3210;954;1;0;2255;0;0;54981,65;5545903,36;0,0;70,2492;0,0312;3,888957154138967;267786,2881;295253,3559999999;4,248868550861293;1,4362146557797655;17615,771999999997;1;RISKY;553248,6648554138;570864,4368554138
SPORTBET;SPORTBET.IT;337857,63882;343095,445;438366,567;463571,4265;498246,8965999999;561289,15;1055,895;1640;0;4393;493;1;7;3892;0;0;70395,05;4990436,95;0,0;88,5955;0,1821;1,4747243790022766;34675,47009999992;120475,9815;1,6613185126148275;1,5531847390128755;40580,5075;1;RISKY;435796,9177029002;476377,4252029002
WILLIAMHILL;WWW.WILLIAMHILL.IT;264631,75114;250979,56;351942,966;377086,484;434311,8635999999;584010,26;1264,019;1683;0;4746;1012;0;1;3733;0;0;127802,7;6331470,33;0,0;78,6557;0,0211;1,641193325173716;57225,37959999993;126106,924;2,2068790214483256;1,3314673276271956;30284,5845;1;RISKY;393377,53777251736;423662,12227251736
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
ADMIRAL;VICENZA CRISPI;1,125;0,0;0,0;0,0;0,0;1125,0;0,001;1;0;1;0;0;0;1;0;0;1,0;1125,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;230,0;1237,5
MARATHON;WWW.MARATHONBET_PVR.IT;104224,23339;102344,625;149588,562;165705,5749999999;206240,1612;311818,75;309,106;465;0;1775;394;0;4;1377;0;0;43516,05;5700734,88;0,0;77,5775;0,2254;1,978811975793224;40534,58620000011;63360,949999999895;2,9918066063695132;1,5043383175997878;17108,91;0;WATCH;188809,0894275793;205917,9994275793
BBET;WWW.BBET.EU;57683,732200000006;53969,27;86446,693;104439,323;129774,47199999997;209132,47;175,18;317;0;1162;203;0;2;957;0;0;15193,25;2520705,83;0,0;82,358;0,1721;2,2497585896496473;25335,14899999996;50470,05300000001;3,6255017146758055;1,8095673022034477;11005,3825;0;WATCH;121656,08940896497;132661,47190896497
