concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;11857929,00839;11836241,78;12870387,160999998;13116112,4845;13671389,6901;14115130,64;59630,916;65435;9;258860;35316;159;216;223160;9;9;4653379,95;193021365,64;0,0035;86,2088;0,1449;1,152932327426391;555277,205599999;1279870,704500001;1,190353781846133;1,097333470443419;2088565,7105;1;EXTREME;11897900,418397743;13986466,128897743
WILLIAMHILL;WWW.WILLIAMHILL.IT;523097,72353;514909,755;637808,81;685142,6984999999;781307,7725;913079,99;2802,954;3853;0;9039;2252;0;7;6780;0;0;251025,4;9698054,67;0,0;75,0083;0,0774;1,4936172293534966;96165,07400000002;170232,94349999994;1,7455246867417007;1,3746212032020504;62102,018;0;RISKY;685839,1433479354;747941,1613479354
STARCASINO;WWW.BETSSON.IT;479376,86288;452777,56000000006;646755,285;731253,0225;810512,2970999999;873232,95;2448,962;3334;0;7628;1868;1;3;5756;0;0;205971,95;7139173,69;0,0;75,4588;0,0524;1,6907622371063231;79259,27459999989;278475,4624999999;1,8216001180236185;1,3613931126738594;48425,898;0;RISKY;698503,8406887106;746929,7386887106
STANLEYBET;WWW.STANLEYBET.IT;320230,11878;289709,36;462180,208;564502,9859999999;835605,0930999999;953514,1;1209,683;1769;0;5840;1555;5;20;4260;0;0;77299,05;8699812,25;0,0;72,9452;0,4281;2,6093894486985016;271102,1071;274793,62599999993;2,9775903142173514;1,4623665869488123;62690,1545;0;RISKY;675176,5426848698;737866,6971848698
SPORTBET;SPORTBET.IT;403388,75314;397899,715;512772,055;551430,772;653073,0432999999;783913,11;1763,987;2532;0;7696;918;0;3;6775;0;0;101227,5;8177194,06;0,0;88,0327;0,039;1,6189669102483493;101642,2712999999;153531,05699999997;1,943319202377304;1,4353847278919856;56193,801999999996;0;RISKY;568691,4290110249;624885,2310110249
MARATHON;WWW.MARATHONBET_PVR.IT;231806,95206;229953,985;316308,049;338533,014;404137,5124;523861,19;526,1;823;0;3175;627;0;9;2539;0;0;64788,1;8373438,22;0,0;79,9685;0,2835;1,7434227438329573;65604,49839999998;108579,02900000004;2,2599028430536707;1,564341379965786;33349,2725;0;RISKY;355349,83873438335;388699,11123438337
BBET;WWW.BGAME.IT;68572,53649;66576,12;88021,62;96341,68899999998;112970,2499;131068,94;220,048;366;3;1190;199;8;1;979;3;3;25163,15;1309779,47;0,2521;82,2689;0,7563;1,6474561928517046;16628,56090000001;29765,56899999999;1,9113911590409656;1,6632734676070675;39684,0965;0;RISKY;97482,05582928516;137166,15232928516
STARCASINO;WWW.STARCASINO.IT;62448,29189;58738,275;84981,458;96635,6685;116378,8191;144703,7;481,378;681;0;1795;457;0;1;1337;0;0;29279,75;1881913,46;0,0;74,4847;0,0557;1,8636029197563373;19743,150599999994;37897,3935;2,3171762688864157;1,414688664625305;12273,7395;0;RISKY;103242,54505697564;115516,28455697563
BBET;WWW.TOPBET24.IT;43829,07419;40072,465;64131,671;84254,66549999999;106609,89869999998;130295,49;115,766;204;0;789;137;0;2;650;0;0;14115,6;1322746,42;0,0;82,3828;0,2535;2,432401337930245;22355,233199999988;44182,20049999999;2,9728095427059715;1,7621754228357203;8705,1655;0;RISKY;91029,96398879301;99735,12948879301
BBET;WWW.ALLINBET.EU;41221,50879;35574,615000000005;67785,591;76917,722;103432,52009999998;119053,93;113,059;206;0;888;163;0;1;724;0;0;7571,15;1851882,18;0,0;81,5315;0,1126;2,5091881189242606;26514,798099999985;41343,10699999999;2,888150712932698;1,8220575097957703;7748,129999999999;0;RISKY;85694,14335189242;93442,27335189242
