concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;301560,36539;239081,32;567672,373;600816,648;668096,0175999999;729174,42;1214,581;1610;0;3796;751;0;0;3045;0;0;105636,85;4754929,4;0,0;80,216;0,0;2,2154636161684214;67279,36959999986;361735,32800000004;2,4180048298355725;1,3255600079368937;23639,66;1;EXTREME;571548,9994016169;595188,6594016169
STANLEYBET;WWW.STANLEYBET.IT;241938,64587;231034,915;350020,84200000006;443392,2629999998;634472,3158;908360,4;544,427;784;0;2646;851;1;3;1791;0;0;35127,75;4856452,64;0,0;67,6871;0,1512;2,622451297594344;191080,05280000018;212357,3479999998;3,754507250107062;1,4400461402538816;18613,150999999998;1;EXTREME;550491,3171997594;569104,4681997594
DOMUSBET;WWW.DOMUSBET.IT;355034,22817;338754,855;494869,138;544394,4465;598491,4719;637627,9;1988,295;3063;0;6257;742;1;0;5514;0;0;121606,9;5905948,56;0,0;88,1253;0,016;1,6857289365729156;54097,02540000004;205639,59149999998;1,795961767648742;1,5405158691240484;42236,653;1;EXTREME;518504,3532786573;560741,0062786574
STARCASINO;WWW.BETSSON.IT;290583,44267;274132,66500000004;385071,52;453739,4084999998;534904,8814;612993,08;1034,413;1289;0;3313;796;0;1;2516;0;0;103352,3;3463418,44;0,0;75,9433;0,0302;1,840796146143339;81165,47290000017;179606,74349999975;2,109525148327681;1,246117363180857;21130,188000000002;1;EXTREME;456624,5002996143;477754,6882996143
SPORTBET;SPORTBET.IT;120654,38346;110393,725;170715,605;188142,75999999992;414800,2386999999;540616,81;446,854;670;0;2315;311;0;0;2004;0;0;39676,15;3757540,89;0,0;86,5659;0,0;3,4379210005040286;226657,4787;77749,03499999992;4,480705917984557;1,4993711592600716;15895,659;1;EXTREME;324772,9395800504;340668,5985800504
MARATHON;WWW.MARATHONBET_PVR.IT;83435,97790000001;81150,015;128067,805;148288,933;204540,36369999996;343007,44;218,178;336;0;1286;234;0;10;1042;0;0;20235,45;5304993,83;0,0;81,0264;0,7776;2,451464809882691;56251,43069999997;67138,91799999999;4,111025586721144;1,5400269504716333;23644,703999999998;2;RISKY;189415,01321098828;213059,71721098828
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;8936,578;9959,078
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0;1;0;0;0;1;0;0;2,0;1000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;205,0;1212,5
BBET;WWW.BBET.EU;30691,77383;25675,12;55249,320000000014;66465,317;91130,97789999998;156708,83000000002;136,664;230;0;843;143;1;0;699;0;0;10482,15;1845245,98;0,0;82,9181;0,1186;2,969231377918048;24665,660899999988;40790,197;5,105890290603645;1,6829596675057077;6074,646;0;WATCH;85857,4095477918;91932,0555477918
ADMIRAL;WWW.ADMIRALBET.IT;38699,29094;26196,16;73970,761;84020,916;99185,7569;117648,24;94,119;148;0;449;25;0;0;424;0;0;7114,65;633948,08;0,0;94,4321;0,0;2,5629864137247163;15164,840899999996;57824,755999999994;3,04006190145457;1,5724773956374378;4124,321;0;WATCH;85205,47840137247;89329,79940137247
