concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;533424,58184;513594,37;814858,382;884687,546;990374,8036;1135786,25;2317,029;4077;0;9054;1080;0;0;7974;0;0;221392,5;6059718,21;0,0;88,0716;0,0;1,8566351032863753;105687,25760000001;371093,176;2,1292349259237504;1,759580911589799;60685,716;0;EXTREME;865049,7214503286;925735,4374503286
DOMUSBET;WWW.DOMUSBET.IT;589211,59389;605071,8;753712,6880000001;799845,0809999999;897803,4697;975021,19;2577,375;3618;0;9602;659;0;3;8940;0;0;165276,25;5657765,43;0,0;93,1056;0,0312;1,5237369376469043;97958,38870000013;194773,28099999984;1,6547895528716068;1,4037538192928851;72481,836;0;EXTREME;772329,2698237647;844811,1058237647
STANLEYBET;WWW.STANLEYBET.IT;369603,01051;345700,73;587681,1150000002;645821,9169999999;736159,7282;898886,86;1300,894;2543;0;5443;848;0;3;4592;0;0;150538,8;3781703,14;0,0;84,3652;0,0551;1,9917579328810213;90337,81120000011;300121,1869999999;2,4320333829523277;1,9548095386710984;39785,029500000004;0;EXTREME;648610,9183232882;688395,9478232882
STARCASINO;WWW.BETSSON.IT;327311,50009;323975,795;428102,525;456520,435;509598,0214;571899,0;1491,226;2272;0;6286;908;1;0;5377;0;0;138454,9;4203316,2;0,0;85,5393;0,0159;1,5569206131158764;53077,58640000003;132544,64;1,7472621641547774;1,5235785856738011;41183,290499999996;0;EXTREME;443864,80937131157;485048,09987131157
ADMIRAL;WWW.ADMIRALBET.IT;145665,97379;142649,2;183990,269;198363,257;223238,1832;247714,22;414,269;671;3;2061;298;0;2;1758;3;3;43910,75;2631543,22;0,1456;85,2984;0,097;1,5325348630959783;24874,926199999987;55714,057;1,7005633749245952;1,6197205197589006;47040,409;2;RISKY;191937,18501630964;238977,59401630965
ADMIRAL;MODENA FUSCO;385,27728;105,0;126,84;185,0;13945,948199999908;37776,0;0,734;3;0;5;1;0;0;4;0;0;25,0;37877,84;0,0;80,0;0,0;36,19717259216507;13760,948199999908;80,0;98,0488649629171;4,087193460490464;830,0;3;SAFE;16814,546539216473;17644,546539216473
BBET;www.Q365.it;9,80251;0,0;0,0;0,0;283,72;2709,51;0,026;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;28,943607300579142;283,72;0,0;276,4098174855216;38,46153846153846;507,5;3;SAFE;3554,7507300579146;4062,2507300579146
ADMIRAL;TORINO ALTESSANO;87,01159;0,0;200,9;271,84000000000003;1833,5739999999992;2187,9800000000005;0,264;3;0;7;3;0;0;4;0;0;68,0;11036,21;0,0;57,1429;0,0;21,072755939754682;1561,733999999999;271,84000000000003;25,145845513224163;11,363636363636363;601,429;3;SAFE;3361,2611939754684;3962,6901939754684
ADMIRAL;SARNO ACQUAROSSA;54,42;0,0;90,0;90,0;960,0;1050,0;0,206;3;0;3;0;0;0;3;0;0;42,0;1050,0;0,0;100,0;0,0;17,640573318632853;870,0;90,0;19,294377067254686;14,563106796116505;1022,5;3;SAFE;2395,5573318632855;3418,0573318632855
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;21,27659574468085;250,0;0,0;21,27659574468085;21,27659574468085;1015,0;3;SAFE;2282,659574468085;3297,659574468085
