concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;2814272,06179;2735909,7800000003;3348872,4220000003;3474171,2;3678530,5049;4060195,2;13636,642;16552;1;60283;7733;71;93;52385;1;1;1059441,45;45529047,03;0,0017;86,8985;0,2721;1,3070983984968012;204359,30489999987;738261,4199999999;1,4427159531326685;1,2137885558629464;543263,2875;1;EXTREME;3234884,75179985;3778148,03929985
MARATHON;MARATHONBET.IT;138783,63708;44108,8;193387,892;758363,5854999999;1725134,431;1878626,31;216,359;304;0;569;117;0;0;452;0;0;21781,0;2319882,62;0,0;79,4376;0,0;12,430387812978047;966770,8455000002;714254,7854999999;13,536367467564572;1,4050721254951262;4184,376;2;RISKY;1258132,969556298;1262317,345556298
ADMIRAL;STRIANO SARNO;30,0;0,0;0,0;0,0;0,0;30000,0;0,001;1;0;1;0;0;0;1;0;0;1,0;30000,0;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1007,5;3;SAFE;6005,0;7012,5
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0;1;0;0;0;1;0;0;1,0;1674,92;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1007,5;3;SAFE;339,98400000000004;1347,484
WILLIAMHILL;WWW.WILLIAMHILL.IT;325644,17794;314161,21;430048,861;471143,1825;548060,8842;776648,98;1352,822;1690;0;5030;1110;0;15;3905;0;0;137365,7;7792291,67;0,0;77,6342;0,2982;1,6830053209211076;76917,70169999998;156981,97249999997;2,384961969573728;1,249240476574154;52571,297;0;WATCH;500958,24583709205;553529,5428370921
STARCASINO;WWW.BETSSON.IT;295651,25957999995;273242,19;414715,15;481804,7369999999;586485,0909999999;696713,22;1042,407;1314;0;3966;930;0;2;3034;0;0;116601,2;6685751,62;0,0;76,5003;0,0504;1,983705707302436;104680,35399999999;208562,5469999999;2,3565372966438423;1,2605441060929177;26521,263;0;WATCH;501156,23522073025;527677,4982207302
STANLEYBET;WWW.STANLEYBET.IT;150061,1941;121926,13;244047,24200000003;341056,2969999999;576178,2908999999;797627,91;470,914;647;0;2992;890;0;3;2099;0;0;38294,75;6483087,7;0,0;70,1537;0,1003;3,8396221911711415;235121,9939;219130,1669999999;5,31535094588455;1,3739239011794087;20946,5445;0;WATCH;478879,93482911703;499826,47932911705
SPORTBET;SPORTBET.IT;287081,43032;281910,42500000005;397444,90700000006;433924,8899999998;502863,9793;575690,96;618,095;1105;0;3840;390;0;0;3450;0;0;43231,0;6837101,65;0,0;89,8438;0,0;1,7516423083843302;68939,08930000023;152014,46499999973;2,005322877757355;1,7877510738640499;26773,438;0;WATCH;430465,17045083834;457238,60845083836
MARATHON;WWW.MARATHONBET_PVR.IT;103710,88087;98365,4;146391,35400000002;160727,85249999998;189854,8214;251777,86;248,489;354;0;1858;383;1;4;1470;0;0;35941,8;7085041,4;0,0;79,1173;0,2691;1,8306162266424109;29126,968900000007;62362,452499999985;2,4276899192052923;1,424610344924725;17822,9005;0;WATCH;168432,52530766424;186255,42580766423
BBET;WWW.BBET.EU;43386,646230000006;38155,21;72891,22;83042,40699999999;120142,4751;142986,77;146,101;224;0;1192;176;0;0;1016;0;0;10838,3;3689368,44;0,0;85,2349;0,0;2,7691118244794555;37100,068100000004;44887,19699999999;3,295640074183258;1,5331859467080993;8472,349;0;WATCH;98811,85697244795;107284,20597244795
BBET;WWW.TOPBET24.IT;33031,66409;23901,945;73815,57400000004;91656,461;116816,62269999996;144502,12;52,861;84;0;360;81;0;0;279;0;0;9701,55;850308,66;0,0;77,5;0,0;3,53650431845379;25160,161699999968;67754,516;4,374654561946413;1,5890732297913397;2867,5;0;WATCH;99314,83876184537;102182,33876184537
STARCASINO;WWW.STARCASINO.IT;34681,885839999995;32975,369999999995;46106,928;50738,4725;77380,6288;130370,09;264,247;362;0;1063;329;0;0;734;0;0;17440,8;1379005,48;0,0;69,0499;0,0;2,231154013855667;26642,156300000002;17763,102500000008;3,759025405984094;1,3699304060216388;6195,499;0;WATCH;71744,00304638558;77939,50204638558
TOTOSI;WWW.TOTOSI.IT;18517,73041;16547,16;26325,288;32766,8635;68329,82449999999;150288,29;118,007;170;0;615;166;0;0;449;0;0;7972,4;1421862,49;0,0;73,0081;0,0;3,6899675601228275;35562,96099999999;16219,7035;8,115913055891605;1,4405925072241477;4097,581;0;WATCH;66800,30043101229;70897,8814310123
BBET;WWW.BGAME.IT;29643,69147;29480,75;44564,171;50335,15649999999;61359,80949999999;87483,59;83,878;144;0;470;86;0;1;383;0;0;11795,9;794585,03;0,0;81,4894;0,2128;2,0699112174371845;11024,652999999998;20854,40649999999;2,9511705749783257;1,7167791315958894;5192,714;0;WATCH;55551,42204674371;60744,13604674371
ADMIRAL;FAENZA MENGOLINA;5382,74954;2120,92;5128,299000000001;32903,77499999919;54974,84070000001;103927,41;5,967;17;0;58;0;0;0;58;0;0;1925,8;215043,76;0,0;100,0;0,0;10,213152273103907;22071,06570000082;30782,85499999919;19,3074950316191;2,8490028490028494;1435,0;0;WATCH;52107,6772573102;53542,6772573102
BBET;WWW.ALLINBET.EU;17109,87055;14302,704999999998;30388,582;36919,72149999999;47685,01839999997;88069,7;46,808;85;0;470;80;0;1;389;0;0;3329,0;722749,17;0,0;82,766;0,2128;2,786988847206677;10765,29689999998;22617,016499999994;5,147303700670021;1,8159289010425568;5250,48;0;WATCH;46621,576619720654;51872,05661972065
