concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;863385,2668300001;793233,185;1195550,257;1297617,4894999997;1769446,1932;1915421,59;4743,084;5892;2;14854;1250;9;13;13580;2;2;270457,55;9171190,0;0,0135;91,4232;0,1481;2,0494282925358314;471828,7037000004;504384,3044999996;2,2185015931910095;1,2422297391317547;142267,9345;1;EXTREME;1444932,1104842536;1587200,0449842536
WILLIAMHILL;WWW.WILLIAMHILL.IT;744936,03117;777490,11;985464,836;1045291,215;1150373,4628;1236352,64;3141,094;5007;0;11120;1431;1;4;9684;0;0;271945,15;6150662,52;0,0;87,0863;0,045;1,5442580499069407;105082,24780000013;267801,105;1,6596762517422854;1,5940306148112728;79501,988;1;EXTREME;993932,1426749908;1073434,1306749908
STANLEYBET;WWW.STANLEYBET.IT;430689,73899;405307,805;598651,672;652381,1055;776817,6681;1010963,58;1722,721;3032;0;7257;1140;0;4;6113;0;0;180931,3;4625554,38;0,0;84,2359;0,0551;1,8036595669116617;124436,56260000006;247073,30049999995;2,3473128994686197;1,760006408466606;52691,2365;1;EXTREME;691355,4255716912;744046,6620716912
STARCASINO;WWW.BETSSON.IT;508088,11929;505467,75;589267,243;614176,3939999999;663658,2241999999;708778,74;2649,489;3603;0;8997;1100;0;5;7892;0;0;226131,3;5402865,07;0,0;87,7181;0,0556;1,3061872517849717;49481,830200000084;108708,64399999985;1,3949917604655746;1,359884868365183;67568,571;1;EXTREME;578908,7549051784;646477,3259051784
ADMIRAL;WWW.ADMIRALBET.IT;167743,756;162897,35499999998;216277,937;234707,5665;266796,2091;333736,01;744,447;1065;6;2910;408;0;1;2495;6;6;71008,75;2402176,66;0,2062;85,7388;0,0344;1,5904986001386543;32088,642599999992;71810,2115;1,9895584667843018;1,4305921039375535;81070,748;2;RISKY;237626,62712501382;318697,3751250138
ADMIRAL;PINETO NAZIONALE NORD;2,20928;0,0;0,0;0,0;0,0;552,32;0,004;1;0;1;1;0;0;0;0;0;1,0;552,32;0,0;0,0;0,0;0,0;0,0;0,0;250,0;250,0;0,0;3;SAFE;115,46400000000001;115,46400000000001
SPORTBET;SPORTBET.IT;237030,84956;235021,22;285488,168;303507,95300000004;330628,3299;375976,99;1095,545;1473;0;4946;625;0;5;4316;0;0;92610,0;3953404,31;0,0;87,2624;0,1011;1,3948746777634424;27120,376899999974;68486,73300000004;1,5861943316573581;1,3445362810290769;40745,1515;0;WATCH;290828,20567777636;331573,35717777634
MARATHON;WWW.MARATHONBET_PVR.IT;155193,31564;151687,695;204972,373;221787,9;260719,5305;311510,9;536,596;812;0;2742;348;0;8;2386;0;0;54219,3;3672042,52;0,0;87,0168;0,2918;1,6799662371077106;38931,6305;70100,20499999999;2,007244311492178;1,5132427375530193;30772,463;0;WATCH;226264,96382371077;257037,42682371076
STARCASINO;WWW.STARCASINO.IT;85779,14624;80056,155;117578,832;132958,083;157734,3387;192563,33;494,152;715;0;2100;376;0;0;1724;0;0;39756,0;1337436,55;0,0;82,0952;0,0;1,8388424881110124;24776,25569999998;52901,928000000014;2,244873473807146;1,4469232139098902;13750,952;0;WATCH;138604,8064788111;152355,7584788111
BBET;WWW.BBET.EU;74757,21293;72727,31;103999,383;112616,4115;126022,06969999998;152890,86;324,598;470;0;2129;375;0;0;1754;0;0;28013,0;2994674,39;0,0;82,3861;0,0;1,6857513109538016;13405,658199999976;39889,101500000004;2,0451653293062377;1,4479448425437;13978,861;0;WATCH;111659,67788609538;125638,53888609538
MARATHON;MARATHONBET.IT;84700,59825;82769,57;95922,887;102740,10199999998;127976,34479999998;145811,58000000002;246,807;308;0;649;67;0;0;582;0;0;17695,0;585818,93;0,0;89,6764;0,0;1,5109261025792105;25236,242799999993;19970,531999999977;1,7214940981836575;1,2479386727280832;5261,764;0;WATCH;107728,97203025792;112990,73603025792
360BET;360BET.IT;48456,30029;44970,6;78839,149;88415,98999999999;106623,85039999998;134845,24;274,822;364;0;853;173;0;0;680;0;0;35870,45;429270,27;0,0;79,7186;0,0;2,200412531742629;18207,86039999999;43445,38999999999;2,7828216185094967;1,324493672267868;5897,186;0;WATCH;93762,62691317426;99659,81291317426
TOTOSI;WWW.TOTOSI.IT;42438,69416;39945,81;65180,189000000006;70582,2695;78879,1449;130438,46;211,772;297;1;922;159;0;0;762;1;1;16602,6;940539,29;0,1085;82,6464;0,0;1,8586609805338081;8296,875400000004;30636,459499999997;3,073573835901458;1,402451693330563;16541,464;0;WATCH;76955,78343305338;93497,24743305339
SPORTBET;WWW.VSTART.IT;78976,67341;78620,36;88121,564;91545,08049999998;98134,9914;109624,78;190,691;290;0;646;1;0;0;645;0;0;11455,25;242964,59;0,0;99,8452;0,0;1,2425819822840776;6589,910900000017;12924,720499999981;1,3880653016479083;1,5207849347897908;5835,952;0;WATCH;85639,4808832284;91475,43288322841
MARATHON;WWW.MARATHONBET_TIPSTER.IT;57944,05411;58019,39;70368,433;73345,06349999999;80804,6113;90984,96;532,401;708;0;1637;77;0;1;1559;0;0;29625,85;390147,18;0,0;95,2352;0,0611;1,3945280933674733;7459,547800000015;15325,67349999999;1,5702208172606584;1,3298246998033438;14146,379500000001;0;WATCH;72534,55520433674;86680,93470433673
