concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;921164,00438;898518,835;1183630,7810000002;1290266,9765;1628298,4432;2435464,58;3002,961;5024;0;12218;1492;1;73;10652;0;0;217179,95;15662548,48;0,0;87,1828;0,6057;1,7676531382660192;338031,4667;391748,14150000014;2,643898989126499;1,6730154004664064;190276,9705;2;EXTREME;1486275,8027188266;1676552,7732188266
STARCASINO;WWW.BETSSON.IT;467778,08259;449819,015;623506,327;693086,887;794488,5655;1001060,91;1974,046;2726;0;7563;1722;3;9;5829;0;0;162141,4;8358292,61;0,0;77,0726;0,1587;1,6984305059806672;101401,67850000004;243267,87199999997;2,1400338050412975;1,380920201454272;57992,1935;1;RISKY;705079,1730005981;763071,3665005981
STANLEYBET;WWW.STANLEYBET.IT;233322,46214;190214,755;411228,955;542127,679;735195,0069;868215,08;790,228;1196;0;4697;1361;0;3;3333;0;0;56764,95;8303226,92;0,0;70,9602;0,0639;3,1509825507449967;193067,32790000003;351912,924;3,7210951403343526;1,5134872467186686;30208,6995;1;RISKY;609548,0367650745;639756,7362650745
SPORTBET;SPORTBET.IT;344828,20756;319941,38;520789,70700000005;574972,5364999999;658632,1129;788873,38;1029,822;1756;0;6465;780;0;6;5679;0;0;67383,9;9672469,66;0,0;87,8422;0,0928;1,9100296856816685;83659,57640000002;255031,15649999992;2,2877286796867864;1,7051490451747975;52473,242;1;RISKY;573941,6582535681;626414,9002535681
WILLIAMHILL;WWW.WILLIAMHILL.IT;397937,47508;383984,94;510881,6370000001;564516,655;638579,0492;770920,08;2089,798;2983;0;7940;2425;0;12;5503;0;0;174612,9;9666012,73;0,0;69,3073;0,1511;1,6047220711535706;74062,39419999998;180531,71500000003;1,9372894695203482;1,4274106875401356;59969,35049999999;1;RISKY;565820,2716371154;625789,6221371153
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0;3;0;0;0;3;0;0;3,0;112891,24;0,0;100,0;0,0;0,0;0,0;0,0;1000,0000000000001;1000,0;1022,5;3;SAFE;6540,546;7563,046
MARATHON;WWW.MARATHONBET_PVR.IT;170044,93117;161865,06;237961,833;266041,5729999999;319265,159;366543,76;419,534;687;0;2682;521;0;2;2159;0;0;40203,05;7579623,41;0,0;80,4996;0,0746;1,8775341129152459;53223,58600000007;104176,51299999992;2,1555700453873166;1,63753116553128;19999,361;0;WATCH;271147,96226129145;291147,3232612914
BBET;WWW.BBET.EU;105859,42647;95882,74;157952,997;182641,5585;253382,3952;366106,35;234,677;477;0;2059;388;1;1;1669;0;0;16068,8;4979847,94;0,0;81,0588;0,0971;2,3935742299889298;70740,83669999999;86758,81850000001;3,4584199273340346;2,0325809516910476;14830,5155;0;WATCH;222858,97512799894;237689,49062799895
MARATHON;MARATHONBET.IT;65067,06383;58321,740000000005;90026,42800000001;97407,63699999996;220395,10579999964;421107,2;322,0;399;0;860;152;0;0;708;0;0;22306,5;911602,49;0,0;82,3256;0,0;3,387199188453063;122987,46879999968;39085,89699999995;6,47189492214098;1,2391304347826086;6133,256;0;WATCH;199065,11148884517;205198,36748884516
MARATHON;WWW.MARATHONBET_TIPSTER.IT;98975,36835;95557,41;129228,458;138715,6835;172073,94939999995;233437,93;536,924;1000;0;2089;168;1;5;1915;0;0;31793,65;1089306,09;0,0;91,6707;0,2872;1,7385532609639431;33358,26589999994;43158,27350000001;2,3585457057811494;1,8624609814424389;22786,387;0;WATCH;155369,94196109637;178156,32896109635
