concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1497951,6851;1483670,11;1726980,351;1797476,0755;1994416,8448;3036748,51;6262,027;8715;0;23283;1165;4;15;22099;0;0;368148,95;26858294,0;0,0;94,9147;0,0816;1,331429354256414;196940,76930000004;313805,96549999993;2,027267327916036;1,3917218817485137;189193,687;3;EXTREME;1898193,6017304256;2087387,2887304255
STANLEYBET;WWW.STANLEYBET.IT;1212514,00067;1195350,63;1427004,773;1499070,4164999998;1611352,5845;1781230,24;1699,397;2851;0;8125;1124;0;3;6998;0;0;188802,2;12004957,35;0,0;86,1292;0,0369;1,328935240013405;112282,1680000003;303719,78649999993;1,469038905130781;1,6776538972353134;57847,2145;1;RISKY;1389942,5794490015;1447789,7939490015
WILLIAMHILL;WWW.WILLIAMHILL.IT;1040205,48149;1035761,975;1221372,019;1279544,457;1373397,8528;1514709,07;3338,839;5070;0;12079;2011;0;1;10067;0;0;254284,2;13567834,52;0,0;83,343;0,0083;1,3203139929937036;93853,39580000006;243782,48199999996;1,4561633224911645;1,5184919069173446;77836,1375;1;RISKY;1197669,1007692995;1275505,2382692995
STARCASINO;WWW.BETSSON.IT;923556,17091;926956,175;1066228,059;1102225,5969999998;1181865,5682;1389518,65;2479,889;3362;0;9675;1073;0;4;8598;0;0;199161,7;13095837,59;0,0;88,8682;0,0413;1,2796899695180233;79639,97120000026;175269,4219999998;1,5045307408112243;1,3557058400597768;71374,7145;1;RISKY;1043144,3255269518;1114519,0400269518
SPORTBET;SPORTBET.IT;547275,82869;553807,755;658368,721;689597,2755;741455,4574999999;847135,44;1016,098;1421;0;5918;457;1;1;5459;0;0;79837,95;9328364,12;0,0;92,244;0,0338;1,3548112645040484;51858,18199999991;135789,52049999998;1,547913128244246;1,3984871537981574;43365,785;1;RISKY;645649,0710014503;689014,8560014503
MARATHON;WWW.MARATHONBET_PVR.IT;361952,16625;340911,205;495799,9540000001;566249,366;640413,0745;744521,4;596,954;844;0;3402;443;0;2;2957;0;0;51804,7;6476530,78;0,0;86,9195;0,0588;1,7693306856952675;74163,70849999995;225338,16100000002;2,056960751785527;1,4138442828090607;26048,165;0;SAFE;551028,7843685695;577076,9493685695
ADMIRAL;WWW.ADMIRALBET.IT;322076,18392000004;318758,66500000004;410116,557;441610,7855;502035,0955;726232,68;858,518;1169;1;3584;454;5;1;3123;1;1;73785,7;6309815,66;0,0279;87,1373;0,1674;1,5587464102117519;60424,31;122852,12049999996;2,2548475058323088;1,361648794783569;35798,058;0;SAFE;462464,1452160212;498262,20321602124
BBET;WWW.BBET.EU;143032,88885;132749,465;222277,356;246743,669;301762,6211;377429,84;347,811;507;1;2569;331;0;0;2237;1;1;25262,15;6276528,59;0,0389;87,0767;0,0;2,109742895680877;55018,952099999995;113994,204;2,6387626163085782;1,457688227226856;27648,267;0;SAFE;260622,90797956806;288271,17497956805
SPORTBET;WWW.VSTART.IT;176803,49671;170273,33000000002;228657,675;237173,251;265174,1169;373571,69;602,857;835;0;2430;95;0;0;2335;0;0;49097,15;3405766,28;0,0;96,0905;0,0;1,4998239392004162;28000,865900000033;66899,92099999997;2,112920258657253;1,3850714182633692;18473,405;0;SAFE;244402,27990392005;262875,68490392005
360BET;360BET.IT;102263,3453;100243,935;151942,728;167323,864;188333,7816;225167,23;316,942;396;1;1012;233;0;0;778;1;1;47279,95;992958,66;0,0988;76,8775;0,0;1,8416548084507067;21009,917599999986;67079,929;2,201837122963745;1,2494399606237103;16603,775;0;SAFE;164362,0901208451;180965,8651208451
STARCASINO;WWW.STARCASINO.IT;105140,53949;101985,005;137777,283;154092,443;184713,7135;210570,8;431,751;606;0;2026;307;0;0;1719;0;0;34285,2;3112832,79;0,0;84,847;0,0;1,7568267615515545;30621,270500000013;52107,437999999995;2,002755559572029;1,403586789607899;13740,97;0;SAFE;157728,43882615515;171469,40882615515
MARATHON;MARATHONBET.IT;117207,63146;121790,01;140555,095;146414,9455;172572,721;246398,3;446,251;560;0;1050;107;0;1;942;0;0;24224,3;1763513,22;0,0;89,7143;0,0952;1,4723676167698576;26157,77549999999;24624,935500000007;2,1022376864947527;1,254899148685381;9464,523;0;SAFE;157859,72153667698;167324,24453667697
ADMIRAL;MISANO ADRIATICO ADRIATICA;16252,509800000002;10157,7;15609,071;19517,8725;198625,33119999996;392474,32;32,84;59;0;224;12;0;0;212;0;0;5805,7;1043956,32;0,0;94,6429;0,0;12,221209748170706;179107,45869999996;9360,1725;24,148536123325393;1,7965895249695492;2536,429;0;SAFE;164341,58557981707;166878,01457981707
MARATHON;WWW.MARATHONBET_TIPSTER.IT;83008,48907;80223,11;105781,197;116918,7895;139529,099;191245,26;824,186;1259;0;2446;71;0;0;2375;0;0;44637,45;1017989,16;0,0;97,0973;0,0;1,6809015627586823;22610,30949999999;36695,6795;2,303924118396196;1,5275678062961515;18783,473;0;SAFE;129753,47913127588;148536,95213127587
BBET;WWW.TOPBET24.IT;55754,317590000006;51475,755000000005;83635,125;101668,207;128471,28459999996;176654,11;123,213;189;0;949;81;0;2;866;0;0;18059,75;2337142,43;0,0;91,254;0,2107;2,304239207889477;26803,07759999996;50192,45199999999;3,1684382059710536;1,5339290496944318;10412,8075;0;SAFE;113311,81151078893;123724,61901078893
ADMIRAL;FAENZA MENGOLINA;53839,99866;43458,115000000005;94471,769;103383,01199999996;135398,08239999998;195020,16;58,647;100;0;334;20;0;0;314;0;0;6966,8;1168127,81;0,0;94,012;0,0;2,5148232869588263;32015,070400000026;59924,89699999995;3,622217029230513;1,7051170562859141;3295,12;0;SAFE;119760,50028869588;123055,62028869588
ADMIRAL;FUCECCHIO DANTE;53252,55537;56948,14;107687,304;118952,778;137985,5268;157528,3;61,139;110;0;585;56;0;0;529;0;0;4232,65;967473,06;0,0;90,4274;0,0;2,5911531538960584;19032,748799999987;62004,638000000006;2,9581359787429857;1,7991789201655244;4871,774;0;SAFE;117247,1805353896;122118,95453538961
ADMIRAL;POGGIBONSI TRENTO;58766,76971;61110,82;76270,921;109578,13;119886,5383;161413,26;44,881;80;0;340;43;0;0;297;0;0;3224,5;782143,57;0,0;87,3529;0,0;2,0400396157830607;10308,408299999996;48467,310000000005;2,7466757284182197;1,7824914774626233;3101,029;0;SAFE;108235,80378157832;111336,83278157831
ADMIRAL;MONTEMURLO LABRIOLA;52118,25669;60550,48;79356,229;90685,8819999998;120570,9364;181323,95;30,091;54;0;265;25;0;0;240;0;0;7527,15;975952,82;0,0;90,566;0,0;2,313410771146037;29885,054400000212;30135,40199999979;3,4790870131845923;1,7945565119138611;2705,66;0;SAFE;107665,97613711454;110371,63613711455
BBET;WWW.BGAME.IT;55218,31357;53883,87;71395,51000000001;79339,919;95395,8987;130442,66;203,464;295;1;1221;128;0;2;1090;1;1;15363,05;1698537,81;0,0819;89,2711;0,1638;1,7276134045467917;16055,97970000001;25456,04899999999;2,362307929499485;1,4498879408642316;22071,806;0;SAFE;85729,63257045469;107801,43857045469
ADMIRAL;LAVAGNA BATTISTI;22931,11736;11040,285;61647,111;100268,565;118794,99749999998;122664,36;21,376;36;0;140;9;0;0;131;0;0;2732,05;431697,23;0,0;93,5714;0,0;5,180515002169959;18526,43249999998;89228,28;5,349253508857363;1,684131736526946;1918,214;0;SAFE;97816,063750217;99734,277750217
BBET;WWW.ALLINBET.EU;45841,51655;43220,02;65450,20500000001;74486,49949999999;92280,7578;182194,36;127,276;195;0;1064;285;0;0;779;0;0;8869,15;1549960,67;0,0;73,2143;0,0;2,013038938171866;17794,258300000016;31266,479499999994;3,974440064636125;1,5321034601967378;6574,643;0;SAFE;93149,10388881719;99723,74688881719
TOTOSI;WWW.TOTOSI.IT;37083,56005;33372,270000000004;52976,158;66325,2015;92694,2430999999;162530,41;246,374;375;0;1189;152;0;0;1037;0;0;15411,0;2120796,08;0,0;87,2161;0,0;2,4996047567984214;26369,04159999991;32952,93149999999;4,382815721598984;1,522076193104792;8649,661;0;SAFE;88290,0400906798;96939,7010906798
ADMIRAL;BOLOGNA CARRACCI;33266,99828;21080,99;66170,75000000001;70097,5235;77563,3466;121243,56;26,376;52;0;254;39;0;0;215;0;0;5640,3;642909,96;0,0;84,6457;0,0;2,331540283471587;7465,823100000009;49016,53349999999;3,644559661786233;1,9714892326357294;2458,9570000000003;0;SAFE;73291,58554334716;75750,54254334715
