concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;334006,50492000004;313944,49;461827,082;495854,3559999999;568922,6616999999;678713,14;1427,062;2692;1;6623;787;0;19;5816;1;1;101248,0;7540486,08;0,0151;87,8152;0,2869;1,703328088883377;73068,30570000003;181909,86599999992;2,032035693923275;1,8863931630160429;83005,3245;2;EXTREME;500905,61448888836;583910,9389888884
WILLIAMHILL;WWW.WILLIAMHILL.IT;463591,38111;457811,81;501666,515;518147,7349999999;588517,1368999997;710831,7;978,07;1156;0;3242;707;0;0;2535;0;0;74609,0;6245041,05;0,0;78,1925;0,0;1,269473853225838;70369,40189999976;60335,92499999993;1,5333151757438201;1,1819194945147076;19794,425;2;EXTREME;513017,0758953224;532811,5008953224
STANLEYBET;WWW.STANLEYBET.IT;284113,37144;241807,595;467880,675;520348,9774999999;604263,1345;690803,02;528,699;678;0;2704;687;0;1;2016;0;0;27432,6;5245222,71;0,0;74,5562;0,037;2,1268380697372784;83914,15700000012;278541,38249999995;2,43143438303778;1,282393195372036;17366,487;2;EXTREME;513555,78598197375;530922,2729819737
SPORTBET;SPORTBET.IT;193370,94714;187772,96;269151,66500000004;297243,425;333375,8053;476824,26;510,155;686;0;2629;336;0;7;2286;0;0;32652,65;5487092,0200000005;0,0;86,9532;0,2663;1,7240221979087524;36132,38030000002;109470,465;2,465852637391183;1,3446893591163471;28521,1895;2;EXTREME;306628,43258979084;335149,6220897908
STARCASINO;WWW.BETSSON.IT;145058,46231;128950,865;219054,471;242461,678;296207,7542;398255,14;826,547;1036;0;3201;577;0;1;2623;0;0;67852,95;3861923,94;0,0;81,9431;0,0312;2,0419887918498922;53746,07620000001;113510,81300000001;2,7454802267853986;1,2534072472587765;21992,711;2;EXTREME;264133,748059185;286126,459059185
ADMIRAL;WWW.ADMIRALBET.IT;79460,50241;74259,065;115466,265;129503,54799999998;158083,0488;194795,89;367,73;458;3;1650;322;1;1;1323;3;3;20201,45;3295565,54;0,1818;80,1818;0,1212;1,9894544334029463;28579,50080000001;55244,48299999998;2,4514807242835306;1,245479019933103;42227,348;1;RISKY;137057,2299633403;179284,5779633403
ADMIRAL;VICENZA PADANA SUPERIORE;1416,6171800000002;659,85;1426,3850000000002;2074,0649999999955;37986,83709999998;103167,24;5,492;11;0;48;4;0;0;44;0;0;348,5;364302,73;0,0;91,6667;0,0;26,81517465431273;35912,77209999999;1414,2149999999956;72,82647807504352;2,002913328477786;1246,667;3;SAFE;39083,21655543127;40329,88355543127
ADMIRAL;PESCARA PEPE;1765,90814;308,915;1093,398;3935,283;49675,2792;55175,0;3,613;14;0;71;15;0;0;56;0;0;207,5;87962,11;0,0;78,8732;0,0;28,13016038308765;45739,996199999994;3626,368;31,24454706913577;3,874896208137282;1208,732;3;SAFE;34771,948468308765;35980,68046830877
BBET;WWW.SKILLJOY.EU;1284,7614;132,72;635,695;994,5304999999968;49732,4807;50327,37;2,469;9;0;26;4;0;0;22;0;0;45,0;121802,49;0,0;84,6154;0,0;38,709507228346055;48737,95020000001;861,8104999999968;39,17254207668443;3,6452004860267317;1011,154;3;SAFE;34123,04962783461;35134,20362783461
ADMIRAL;URGNANO ROMA;1092,11951;380,0;1073,123;1374,0754999999997;40770,73;42145,0;2,785;9;0;44;11;0;0;33;0;0;142,6;95108,82;0,0;75,0;0,0;37,331747694902;39396,654500000004;994,0754999999997;38,5900989901737;3,2315978456014363;997,5;3;SAFE;28858,985644490203;29856,485644490203
BBET;WWW.MINNIEBET.EU;1077,2476399999998;467,55;1390,0180000000005;4213,181499999992;27001,4003;31799,96;9,052;21;0;50;4;0;0;46;0;0;165,2;78184,73;0,0;92,0;0,0;25,065174707646616;22788,21880000001;3745,6314999999922;29,519637657317126;2,3199292973928416;1265,0;3;SAFE;20825,364965764664;22090,364965764664
