concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;989918,82165;918071,865;1436872,9370000002;1536695,311;1693467,4319;1815917,88;4315,07;6612;0;14841;1932;2;16;12891;0;0;286957,2;8538723,5;0,0;86,8607;0,1213;1,7107134391861776;156772,12089999998;618623,446;1,834410903485219;1,5323042268143972;121554,1395;2;EXTREME;1457975,4478539184;1579529,5873539185
SPORTBET;SPORTBET.IT;353100,34358999995;292843,03;584108,884;624925,1585;749244,5816999999;988885,8;1506,459;2586;0;7181;1172;0;6;6003;0;0;113397,65;5577646,45;0,0;83,5956;0,0836;2,121902726240278;124319,42319999984;332082,1285;2,8005801125706014;1,7166082847259698;54860,545999999995;1;RISKY;666848,472577624;721709,018577624
STANLEYBET;WWW.STANLEYBET.IT;289212,99401;247780,235;470681,984;588158,7909999996;800050,0662;960565,98;924,283;1455;0;5392;1646;2;5;3739;0;0;86813,65;5973545,2;0,0;69,3435;0,1298;2,766300556234126;211891,27520000038;340378,55599999963;3,321309899259875;1,5741931854204827;36239,18;1;RISKY;666724,5502856233;702963,7302856233
WILLIAMHILL;WWW.WILLIAMHILL.IT;453116,37307;445719,58;558945,005;596109,3715;668885,3048;887367,05;2461,079;3517;0;8221;2429;0;1;5791;0;0;258527,45;4712975,36;0,0;70,4416;0,0122;1,476188777439448;72775,93330000003;150389,7915;1,9583645675564996;1,4290479907390212;45637,221;1;RISKY;611787,493672744;657424,714672744
STARCASINO;WWW.BETSSON.IT;410050,6798;392854,69;530980,934;603054,3304999999;690641,6734;807168,5;2374,589;3408;0;7814;1820;0;4;5990;0;0;221778,8;4442604,22;0,0;76,6573;0,0512;1,6842836932665415;87587,34290000005;210199,64049999992;1,9684603385944686;1,435195732819448;51692,852999999996;1;RISKY;605662,3803543266;657355,2333543266
ADMIRAL;ASTI PETRARCA;17,27166;0,0;0,0;0,0;0,0;17271,66;0,001;1;0;3;0;0;0;3;0;0;15,0;45177,94;0,0;100,0;0,0;0,0;0,0;0,0;1000,0;1000,0;1022,5;3;SAFE;3459,3320000000003;4481,832
MARATHON;WWW.MARATHONBET_PVR.IT;156704,85133;150271,675;203341,178;216552,3165;250997,2495;286689,04;477,539;691;0;2646;696;0;2;1948;0;0;58058,8;4724064,32;0,0;73,6206;0,0756;1,601719713012793;34444,93300000002;66280,6415;1,82948413891967;1,4470022343724807;18348,095999999998;0;WATCH;215489,95889630128;233838,05489630127
MARATHON;WWW.MARATHONBET_TIPSTER.IT;106025,01479;97327,545;145989,37099999998;154198,506;167275,7926;176684,71;973,559;1328;0;2252;140;0;0;2112;0;0;57688,1;436607,7;0,0;93,7833;0,0;1,5777011956217808;13077,286599999992;56870,960999999996;1,6664436251195358;1,3640673035737947;16777,833;0;WATCH;147594,65565956218;164372,4886595622
BBET;WWW.BBET.EU;88151,67502;87974,33499999999;124808,427;139404,83599999998;165707,065;203480,4;359,492;560;0;2153;525;0;0;1628;0;0;30002,85;2730031,7;0,0;75,6154;0,0;1,8797948531596718;26302,22900000002;51430,50099999999;2,308298735716979;1,5577537191370043;12966,154;0;WATCH;144818,09448531596;157784,24848531597
STARCASINO;WWW.STARCASINO.IT;85321,31372;83279,895;105722,926;113573,48149999998;126917,469;183800,96;462,039;663;0;1859;537;0;0;1322;0;0;40900,6;1032150,23;0,0;71,1135;0,0;1,4875236147500799;13343,987500000017;30293,586499999976;2,1542209324528434;1,4349438034451638;10626,135;0;WATCH;119384,30233647501;130010,437336475
