concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1454298,14864;1382202,31;1861842,918;2078456,428;2526814,7188999997;3790087,49;6021,66;8213;4;21937;1920;2;10;20001;4;4;324086,6;33811751,65;0,0182;91,1747;0,0547;1,737480530565877;448358,2908999997;696254,118;2,6061282506233914;1,3639096196065537;205920,6145;2;EXTREME;2329596,240613057;2535516,855113057
WILLIAMHILL;WWW.WILLIAMHILL.IT;1036169,20318;1012040,34;1226579,725;1338538,5734999997;1627440,6601999996;2018666,85;2557,398;4398;0;11028;1802;0;1;9225;0;0;212032,15;16795071,73;0,0;83,6507;0,0091;1,5706321469557187;288902,08669999987;326498,23349999974;1,9482019382594251;1,7197166807825766;71524,23449999999;0;RISKY;1411491,3406696955;1483015,5751696955
STANLEYBET;WWW.STANLEYBET.IT;1149461,78924;1132804,475;1371298,12;1463239,5175;1626105,7507999998;1925639,98;1339,807;2709;0;7455;1173;3;5;6274;0;0;167709,7;12154244,84;0,0;84,1583;0,1073;1,4146670781245776;162866,23329999973;330435,0425;1,6752535821770922;2,02193300975439;55399,2655;0;RISKY;1415066,6424028124;1470465,9079028124
STARCASINO;WWW.BETSSON.IT;836303,97536;823806,72;1018079,728;1124535,5209999995;1302745,2055999998;2131500,4;2010,721;3186;0;9198;1099;0;3;8096;0;0;162989,25;16087390,45;0,0;88,0191;0,0326;1,5577412567472406;178209,68460000027;300728,8009999995;2,548714896497368;1,584506254224231;66101,00600000001;0;RISKY;1244617,8166156746;1310718,8226156747
SPORTBET;SPORTBET.IT;471958,85289;441490,68;613484,892;685149,779;878549,9041999999;1132570,61;809,838;1483;1;6078;462;0;2;5613;1;1;72531,85;12089215,85;0,0165;92,3495;0,0329;1,8614968207933258;193400,1251999999;243659,099;2,399723202700405;1,831230443619588;56021,817500000005;0;RISKY;756822,6781120793;812844,4956120793
MARATHON;WWW.MARATHONBET_PVR.IT;356779,38291000004;306414,735;595832,774;706984,7155;864400,6945;991531,8;474,069;911;0;3326;448;0;12;2866;0;0;45045,3;8819426,91;0,0;86,1696;0,3608;2,422787683104578;157415,97899999993;400569,98050000006;2,779117425207612;1,9216611927799538;40365,716;0;RISKY;725610,0954433104;765975,8114433105
ADMIRAL;WWW.ADMIRALBET.IT;448443,22584;437199,015;596976,8640000001;657608,412;779534,5213;949133,5;646,586;1174;2;3281;479;4;9;2787;2;2;59785,65;8428751,39;0,061;84,9436;0,3962;1,7383126255053076;121926,10930000001;220409,397;2,1165076096804305;1,8156904108656853;55261,841;0;RISKY;672086,4427825506;727348,2837825506
ADMIRAL;ROMA CASILINA;9063,3558;3819,01;14531,742000000002;21929,141;207265,0361;259342,08;12,475;37;0;136;15;0;0;121;0;0;2168,2;762821,17;0,0;88,9706;0,0;22,868465132969845;185335,8951;18110,131;28,61435496110613;2,965931863727455;1797,2060000000001;1;SAFE;142728,56220329695;144525,76820329696
ADMIRAL;FERRARA MODENA;6439,77098;2486,8900000000003;12724,29;16054,804499999962;55793,6106;426650,0;7,03;26;0;91;13;0;0;78;0;0;464,6;833031,93;0,0;85,7143;0,0;8,663912237450406;39738,80610000004;13567,914499999963;66,25235607369379;3,6984352773826457;1442,143;1;SAFE;112657,53658874503;114099,67958874503
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;7837,64827;2343,71;15191,764;22043,544499999996;95968,4883;258512,07;6,683;27;0;118;7;0;1;110;0;0;1139,6;1246957,57;0,0;93,2203;0,8475;12,244551553472558;73924,94380000001;19699,834499999997;32,983372192077205;4,040101750710758;3278,3905;1;SAFE;96960,15060034726;100238,54110034725
ADMIRAL;TORRE DEL GRECO PALOMBA;5087,55635;871,02;3501,4070000000006;5505,824999999999;151125,3919;167495,72;3,858;14;0;66;5;0;0;61;0;0;509,9;380753,5;0,0;92,4242;0,0;29,70490772057984;145619,56689999998;4634,8049999999985;32,92262698967453;3,6288232244686367;1381,742;1;SAFE;98366,24778205798;99747,98978205798
ADMIRAL;LISSONE DE AMICIS;3202,4268500000003;2022,72;4598,571;6359,6295;28746,4181;117632,46;7,901;26;0;81;4;0;0;77;0;0;1484,1;278356,91;0,0;95,0617;0,0;8,9764480022393;22386,7886;4336,9095;36,732286328413714;3,2907226933299585;1528,117;1;SAFE;37642,61141522393;39170,72841522393
ADMIRAL;SPINETOLI DE GASPERI;907,28212;0,0;384,35;5620,92;15958,89;58058,99;0,198;3;0;10;2;0;0;8;0;0;189,4;81017,51;0,0;80,0;0,0;17,589776816058052;10337,97;5620,92;63,99221225697691;15,15151515151515;860,0;1;SAFE;21174,561681605806;22034,561681605806
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1502,38059;857,725;2106,25;2645,989999999998;24932,1255;27396,1;5,033;11;0;27;3;0;0;24;0;0;257,5;94132,04;0,0;88,8889;0,0;16,595079612949473;22286,1355;1788,264999999998;18,23512642691956;2,185575203655871;1068,8890000000001;1;SAFE;17828,075661294948;18896,964661294947
ADMIRAL;POGGIOMARINO LOSCO;1320,87182;526,365;2942,503;3846,554;12247,790899999998;42372,37;4,209;41;0;81;3;0;0;78;0;0;122,0;165071,6;0,0;96,2963;0,0;9,272505260957114;8401,236899999998;3320,1890000000003;32,07909303417496;9,741031123782372;1547,963;1;SAFE;15467,47938609571;17015,44238609571
ADMIRAL;LA SPEZIA ADAMELLO;692,1440699999999;100,28;2979,61;3758,905;4778,08;47822,22;0,978;5;0;13;0;0;0;13;0;0;94,0;114465,79;0,0;100,0;0,0;6,903302660672944;1019,1749999999997;3658,625;69,09286963912008;5,112474437627812;1097,5;1;SAFE;13130,732516067295;14228,232516067295
ADMIRAL;CAMPOFRANCO GRANDE;916,97284;458,85;1800,0;2558,85;5715,031899999992;44096,68;1,349;10;0;27;0;0;0;27;0;0;322,9;56358,39;0,0;100,0;0,0;6,232498554700913;3156,181899999992;2100,0;48,08940687927027;7,412898443291327;1202,5;1;SAFE;12418,31111547009;13620,81111547009
ADMIRAL;MODENA FUSCO;663,37397;0,0;0,0;7705,04;11730,83;19435,87;0,076;2;0;4;0;0;0;4;0;0;12,0;22985,4;0,0;100,0;0,0;17,683585022185902;4025,79;7705,04;29,298511667559097;26,315789473684212;1030,0;1;SAFE;12284,12450221859;13314,12450221859
ADMIRAL;MILANO CUOCO;290,2641;0,0;954,75;1000,0;1900,0;47075,25;0,358;3;0;7;0;0;0;7;0;0;184,65;49295,0;0,0;100,0;0,0;6,545762979300576;900,0;1000,0;162,18075194279967;8,379888268156424;1052,5;1;SAFE;11094,626297930059;12147,126297930059
ADMIRAL;L''AQUILA SARAGAT;124,2208;0,0;37,53;63,85;3250,0;3287,53;0,418;3;0;5;0;0;0;5;0;0;105,0;6889,05;0,0;100,0;0,0;26,1630902393158;3186,15;63,85;26,465213555217808;7,177033492822967;1037,5;1;SAFE;4604,777523931581;5642,277523931581
ADMIRAL;TORINO ALTESSANO;191,92867;122,62;416,05;600,8399999999999;2697,77;3648,23;0,783;4;0;10;0;0;0;10;0;0;63,5;6030,62;0,0;100,0;0,0;14,056107406986147;2096,9300000000003;478,2199999999999;19,00825968314166;5,108556832694764;1075,0;1;SAFE;3384,5747406986147;4459,574740698615
ADMIRAL;TORINO BELLI;105,07597;35,0;261,202000000002;408,8;2068,39;2138,39;0,915;5;0;10;0;0;0;10;0;0;61,5;3794,77;0,0;100,0;0,0;19,684710024566034;1659,59;373,8;20,350894690765166;5,46448087431694;1075,0;1;SAFE;3350,7050024566033;4425,705002456603
BBET;www.Q365.it;7,944160000000001;0,0;0,0;0,0;283,72;283,72;0,028;1;0;2;1;0;0;1;0;0;21,0;2993,2300000000005;0,0;50,0;0,0;35,714285714285715;283,72;0,0;35,714285714285715;35,714285714285715;507,5;1;SAFE;3746,660571428572;4254,160571428572
ADMIRAL;PIEVE EMANUELE PINI;46,17135;0,0;0,0;196,15;1087,9;1284,0500000000002;0,099;2;0;2;0;0;0;2;0;0;5,0;1284,0500000000002;0,0;100,0;0,0;23,562230690677232;891,7500000000001;196,15;27,810536187484235;20,2020202020202;1015,0;1;SAFE;3107,2305690677235;4122,230569067724
ADMIRAL;SARNO ACQUAROSSA;43,4238;0,0;90,0;107,0;883,2599999999992;1079,36;0,211;3;0;4;1;0;0;3;0;0;16,0;7483,009999999999;0,0;75,0;0,0;20,340458458264806;776,2599999999992;107,0;24,85641514561139;14,218009478672986;772,5;1;SAFE;2644,9718458264806;3417,4718458264806
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;16,8;0,0;0,0;200,0;200,0;200,0;0,084;1;0;1;0;0;0;1;0;0;10,0;200,0;0,0;100,0;0,0;11,904761904761905;0,0;200,0;11,904761904761905;11,904761904761903;1007,5;1;SAFE;1365,4761904761906;2372,976190476191
ADMIRAL;MONTECATINI TERME MARRUOTA;1,2;0,0;0,0;0,0;0,0;150,0;0,008;1;0;1;0;0;0;1;0;0;1,0;150,0;0,0;100,0;0,0;0,0;0,0;0,0;125,0;125,0;1007,5;1;SAFE;35,0;1042,5
BBET;WWW.BBET.EU;179949,01757;159905,365;264869,09300000005;326577,443;506911,2067;921111,13;280,192;628;0;2396;317;0;2;2077;0;0;23157,75;7900177,9;0,0;86,6861;0,0835;2,8169712374384708;180333,76369999995;166672,07800000004;5,118733863838344;2,241320237551393;19446,448500000002;3;WATCH;472052,76655374386;491499,21505374386
