concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;906247,35912;882243,245;1133946,6339999998;1214899,1494999998;1403911,6008999995;1578990,31;4529,518;6089;0;11788;2224;1;1;9562;0;0;303916,6;6838418,09;0,0;81,1164;0,017;1,5491483498095375;189012,45139999967;332655,90449999983;1,7423392124786532;1,344293145539989;74026,589;2;EXTREME;1211687,4045699807;1285713,9935699806
STANLEYBET;WWW.STANLEYBET.IT;857323,54989;844339,325;1052737,971;1114819,441;1221895,4649;1338372,56;2170,017;3410;0;7220;1783;6;1;5430;0;0;201434,0;4954533,81;0,0;75,2078;0,097;1,4252442558667342;107076,02389999991;270480,11600000015;1,5611055594725254;1,5714162607942703;42979,503000000004;2;EXTREME;1052330,0826355868;1095309,5856355869
DOMUSBET;WWW.DOMUSBET.IT;759994,46135;746432,175;954886,873;1013243,182;1127421,1004;1265131,21;3849,378;5030;0;12286;1430;4;7;10845;0;0;258370,55;7000598,07;0,0;88,2712;0,0895;1,4834596273206118;114177,91840000008;266811,007;1,66465846047445;1,3067046156547888;92722,4495;2;EXTREME;982603,8236227321;1075326,273122732
STARCASINO;WWW.BETSSON.IT;484474,70223;480703,75;567613,142;595635,6235;644672,4635999999;707495,36;2567,025;3551;0;8205;1681;1;6;6517;0;0;207454,5;3916449,49;0,0;79,4272;0,0853;1,3306627995901992;49036,840099999914;114931,87349999999;1,4603349911635282;1,3833133685881516;58673,9045;1;RISKY;566165,029594959;624838,9340949589
SPORTBET;SPORTBET.IT;288573,07127;273765,865;395011,43400000007;432540,23;485660,046;526356,98;1108,834;1563;0;4900;996;1;5;3898;0;0;99026,0;3746140,68;0,0;79,551;0,1224;1,6829707770812676;53119,81599999999;158774,365;1,8239989534835017;1,4095888113098984;37533,57;1;RISKY;415653,7689777081;453187,33897770813
ADMIRAL;WWW.ADMIRALBET.IT;238562,30689;233870,975;294735,57100000005;315104,1835;350557,2015;394643,37;1307,872;1980;0;3940;802;1;0;3137;0;0;82172,3;3026750,32;0,0;79,6193;0,0254;1,4694576275272202;35453,01800000004;81233,20849999998;1,6542570163104948;1,5139096180665996;24324,327999999998;1;RISKY;307974,5462377527;332298,8742377527
MARATHON;WWW.MARATHONBET_PVR.IT;145467,32718;140520,435;188422,425;208773,839;246525,443;309733,33;643,812;981;0;2925;728;0;12;2185;0;0;66343,8;3545633,85;0,0;74,7009;0,4103;1,6947134987566768;37751,60399999999;68253,40400000001;2,129229539061639;1,5237367430243611;35144,7665;1;RISKY;217824,7742998757;252969,5407998757
STARCASINO;WWW.STARCASINO.IT;107160,17878;101859,765;149644,37800000003;169478,81299999997;199239,9317;226005,84;624,534;1035;0;2466;880;0;0;1586;0;0;58959,1;1031427,92;0,0;64,3147;0,0;1,859272109922846;29761,11870000002;67619,04799999997;2,1090468733165357;1,6572356348893735;12538,147;0;SAFE;172627,7711409923;185165,9181409923
BBET;WWW.BBET.EU;107147,58311;106961,455;138636,122;148028,3185;159822,9994;211143,99;418,018;591;0;2259;627;0;2;1630;0;0;32901,15;2323646,62;0,0;72,1558;0,0885;1,4916155340239665;11794,680900000007;41066,86349999999;1,9705903191790621;1,4138147161127035;15948,7705;0;SAFE;146269,2389384024;162218,00943840243
360BET;360BET.IT;51177,72923;50256,845;78186,963;87959,087;107938,9601;136181,46;259,067;349;0;806;227;0;0;579;0;0;31658,2;346436,67;0,0;71,8362;0,0;2,1091002223820237;19979,873099999997;37702,242;2,6609515906417247;1,3471418590557656;5060,862;0;SAFE;94357,5578122382;99418,4198122382
MARATHON;MARATHONBET.IT;37715,99869;35426,43;52400,315;57727,07399999999;110471,2952;128916,35;236,35;315;0;659;147;0;1;511;0;0;16549,55;498973,3;0,0;77,5417;0,1517;2,929030094310887;52744,2212;22300,643999999993;3,41808130442482;1,3327691982229743;6111,7095;0;SAFE;86271,45958943109;92383,16908943109
BBET;WWW.ALLINBET.EU;56121,59383;56114,1;77113,752;85729,302;98391,2652;117029,85;111,486;188;0;834;191;1;0;642;0;0;10064,55;846439,9;0,0;76,9784;0,1199;1,7531801662305;12661,963199999998;29615,201999999997;2,0852909194720923;1,686310388748363;5587,7815;0;SAFE;85310,11959662304;90897,90109662304
SPORTBET;WWW.VSTART.IT;55621,01508;70014,745;80237,209;82781,40800000001;89574,0309;109344,54;148,593;230;0;502;1;0;0;501;0;0;8422,7;223380,33;0,0;99,8008;0,0;1,610435026602179;6792,622899999988;12766,663000000015;1,965885373410197;1,5478521868459485;4755,508;0;SAFE;79704,91586266021;84460,42386266022
ADMIRAL;FAENZA MENGOLINA;55755,63137;54189,525;73922,751;79456,466;90694,5791;109166,14;112,271;181;0;432;24;3;0;405;0;0;18956,95;850509,3;0,0;93,75;0,6944;1,6266442845591975;11238,113100000002;25266,941;1,957939266718414;1,6121705516117253;3992,36;0;SAFE;79042,84056845593;83035,20056845593
