concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
WILLIAMHILL;WWW.WILLIAMHILL.IT;550511,13951;523917,245;802402,858;877679,0074999998;991569,3128;1303516,55;2887,825;4838;0;10561;1286;0;1;9274;0;0;253545,75;6638822,59;0,0;87,8137;0,0095;1,801179379735309;113890,30530000012;353761,76249999984;2,3678295613786062;1,67530927254941;71933,3745;2;EXTREME;901120,9049329736;973054,2794329736
DOMUSBET;WWW.DOMUSBET.IT;574400,88062;568074,8;717342,877;763332,7689999999;882919,4460999998;1034751,84;3163,168;4382;0;12759;1015;3;12;11729;0;0;207046,85;8449550,15;0,0;91,9273;0,1176;1,5371136707642046;119586,67709999997;195257,9689999998;1,8014454275959741;1,3853200335865814;106889,713;2;EXTREME;773015,0500570763;879904,7630570763
STANLEYBET;WWW.STANLEYBET.IT;402510,21081;386431,88;624419,491;693661,1439999996;837447,0122;1010941,49;1496,474;2912;0;6598;879;1;5;5713;0;0;179772,55;5276593,63;0,0;86,5868;0,0909;2,080560914255431;143785,86820000038;307229,2639999996;2,511592160520873;1,9459075132611727;51215,6405;2;EXTREME;725350,4449714256;776566,0854714256
STARCASINO;WWW.BETSSON.IT;414935,08594;413468,815;488746,157;510550,4675;561852,0864;634835,72;2108,447;2793;0;7612;792;1;2;6817;0;0;172726,1;4775169,83;0,0;89,556;0,0394;1,354072252355262;51301,6189;97081,65250000003;1,529963942581124;1,3246716659228333;55024,045;2;EXTREME;493446,00266023556;548470,0476602355
ADMIRAL;WWW.ADMIRALBET.IT;143647,02531;138677,325;196552,517;213948,4375;243591,6636;331153,76;509,28;775;6;2335;281;1;0;2047;6;6;55564,5;2664897,5;0,257;87,666;0,0428;1,6957654575464596;29643,2261;75271,11249999999;2,3053297434133966;1,521756204838203;76230,23000000001;1;RISKY;221199,10336075467;297429,33336075465
ADMIRAL;MODENA FUSCO;358,33288;0,0;160,96;870,78;9196,31;17607,739999999998;0,123;3;0;5;1;0;0;4;0;0;18,5;23873,86;0,0;80,0;0,0;25,66415339837081;8325,529999999999;870,78;49,137941234976815;24,390243902439025;830,0;3;SAFE;9999,182339837082;10829,182339837082
ADMIRAL;VITERBO FALCONE E BORSELLINO;77,68349;25,0;64,72;81,03;1557,0873999999997;6410,4400000000005;0,95;5;0;8;0;0;0;8;0;0;31,0;8002,44;0,0;100,0;0,0;20,043993903981395;1476,0573999999997;56,03;82,5199794705413;5,2631578947368425;1060,0;3;SAFE;3954,5798503981396;5014,57985039814
ADMIRAL;AFRAGOLA ITALIA;10,25;0,0;0,0;0,0;250,0;250,0;0,041;1;0;2;0;0;0;2;0;0;10,0;500,0;0,0;100,0;0,0;24,390243902439025;250,0;0,0;24,390243902439025;24,390243902439025;1015,0;3;SAFE;2594,024390243903;3609,024390243903
BBET;www.Q365.it;22,9897;0,0;5,8220000000013234;283,72;307,17;2709,51;0,103;2;0;4;1;0;0;3;0;0;23,0;3358,6200000000003;0,0;75,0;0,0;13,361200885613993;23,44999999999999;283,72;117,85756229963854;19,417475728155342;772,5;3;SAFE;2081,8200885613996;2854,3200885613996
SPORTBET;SPORTBET.IT;194937,74841;189342,285;242901,555;263092,857;319515,08769999986;430636,71;752,269;1130;0;3717;328;0;1;3388;0;0;67902,3;3403711,78;0,0;91,1488;0,0269;1,6390621637220533;56422,23069999984;73750,57200000001;2,2090986148781693;1,5021222461646033;27822,1605;0;WATCH;285520,4975463722;313342,6580463722
