concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita;num_ticket_compat;ticket_compatibili;ticket_correlati;ticket_misti;ticket_non_mappati;ticket_incompatibili;ticket_esclusi_montecarlo;importo_pagato_totale_compat;payout_potenziale_totale_compat;pct_incompatibili;pct_non_mappati;pct_correlati_misti;tail_ratio_p99_medio;tail_spread_p99_p95;tail_spread_p95_mediana;max_ratio_payout_medio;ticket_win_ratio_max_medio;compat_risk_score;cluster;cluster_label;risk_score_montecarlo;risk_score_commerciale
DOMUSBET;WWW.DOMUSBET.IT;1344297,02188;1301233,245;1668116,215;1782345,3589999997;2085939,092;2441420,51;5338,074;7258;0;21060;1529;6;61;19464;0;0;310924,35;25523775,47;0,0;92,4217;0,3181;1,5516950927130773;303593,73300000024;481112,1139999996;1,8161317553063328;1,3596664265051404;238412,16950000002;2;EXTREME;1804691,2480592711;2043103,4175592712
STANLEYBET;WWW.STANLEYBET.IT;1230773,82077;1217405,895;1444220,252;1495737,956;1644033,0479;1897524,05;1753,647;3487;0;7961;1433;1;4;6523;0;0;187650,6;8722741,51;0,0;81,9369;0,0628;1,335771869823698;148295,09189999988;278332,061;1,5417325409252416;1,9884275455664682;55743,439;0;RISKY;1428621,0953469824;1484364,5343469824
WILLIAMHILL;WWW.WILLIAMHILL.IT;1073209,71834;1069325,06;1259992,063;1326878,004;1415466,0935;1600403,19;3161,907;5044;0;11833;1735;2;3;10093;0;0;254241,75;12210036,11;0,0;85,2954;0,0423;1,3189091277419565;88588,0895;257552,9439999999;1,4912306165801805;1,5952398346946952;81051,5115;0;RISKY;1243338,4673127744;1324389,9788127744
STARCASINO;WWW.BETSSON.IT;712112,67166;696787,625;859829,537;907540,628;1003660,1964999998;1256016,56;2361,325;3556;0;10042;1251;0;1;8790;0;0;199315,95;11689538,05;0,0;87,5324;0,01;1,4094120726153851;96119,56849999982;210753,00300000003;1,763789088420671;1,5059341683165173;68300,574;0;RISKY;897473,4888072616;965774,0628072616
SPORTBET;SPORTBET.IT;518435,36073;511948,81;620673,232;654836,7889999999;728890,499;803620,78;1041,037;1539;0;5404;535;0;1;4868;0;0;95117,2;8102237,94;0,0;90,0814;0,0185;1,4059428700497236;74053,71000000008;142887,97899999988;1,550088672324425;1,4783336231084965;38911,2765;0;RISKY;623825,147137005;662736,423637005
MARATHON;WWW.MARATHONBET_PVR.IT;213531,31348;207362,77;291963,999;322047,3124999999;387253,396;504468,89;542,292;841;0;3089;355;1;9;2724;0;0;52359,5;5767523,4;0,0;88,1839;0,3237;1,8135672454254412;65206,083500000124;114684,5424999999;2,3625054413728885;1,5508250167806272;34819,9315;1;SAFE;340693,3212495425;375513,25274954253
SPORTBET;WWW.VSTART.IT;192148,27297;190107,7;219847,788;230428,8235;264020,1031;606513,08;557,201;763;0;2197;147;1;2;2047;0;0;34408,2;3308227,6;0,0;93,1725;0,1365;1,3740435915404836;33591,27960000001;40321,12349999999;3,1564846804253843;1,3693442761229788;19287,637499999997;1;SAFE;288470,26747415407;307757,9049741541
STARCASINO;WWW.STARCASINO.IT;184184,26534;178670,655;214731,815;228919,23049999995;273729,97939999995;356103,07;568,231;942;0;2332;456;1;0;1875;0;0;45118,05;2671854,48;0,0;80,4031;0,0429;1,486174613747274;44810,748900000006;50248,57549999995;1,9334065770636908;1,657776502865912;14867,6035;1;SAFE;242801,0308463747;257668,6343463747
BBET;WWW.BBET.EU;79448,41599;74296,33;115651,353;131926,40949999998;163404,59999999998;238416,42;333,436;545;0;2471;377;0;0;2094;0;0;25240,65;4815560,92;0,0;84,743;0,0;2,056738299484377;31478,190499999997;57630,07949999998;3,0008958269225783;1,6344965750548832;16552,43;1;SAFE;148957,40020494844;165509,83020494843
MARATHON;WWW.MARATHONBET_TIPSTER.IT;90963,46327;89406,88500000001;109991,106;117247,2545;143796,6549;172756,68;796,499;1060;0;2229;71;0;1;2157;0;0;46023,2;917722,83;0,0;96,7699;0,0449;1,5808177231904552;26549,4004;27840,369499999986;1,8991875835599987;1,3308240186114484;18646,321500000002;1;SAFE;126839,89335731903;145486,21485731902
360BET;360BET.IT;54010,87808;50867,51;84724,613;93961,38599999998;115696,9821;145612,84;300,568;403;0;1066;381;0;1;684;0;0;37673,35;826385,16;0,0;64,1651;0,0938;2,1421051871926906;21735,59610000001;43093,87599999998;2,695990977675288;1,3407947619174363;7273,996;1;SAFE;101120,91785871926;108394,91385871926
BBET;WWW.ALLINBET.EU;43426,1004;39897,08500000001;66893,26900000001;77904,57650000001;109687,99509999996;153345,23;100,839;203;0;1081;350;0;1;730;0;0;10854,25;1414852,43;0,0;67,5301;0,0925;2,5258541312634177;31783,418599999946;38007,491500000004;3,5311766100923028;2,0131100070409267;7652,6135;1;SAFE;95287,97357812634;102940,58707812635
BBET;WWW.BGAME.IT;50243,47953;47395,14;68904,017;77897,69149999999;93992,9885;124312,19;165,506;264;1;1248;167;0;0;1080;1;1;15037,6;1790842,56;0,0801;86,5385;0,0;1,870749983465566;16095,29700000002;30502,551499999987;2,4741954809434357;1,5951083344410475;18965,385;1;SAFE;83441,13127334656;102406,51627334655
ADMIRAL;GENOVA P. DORIA;47584,51044;55658,33;78937,98999999999;85443,193;110719,4225;165235,9;35,458;71;0;279;21;0;0;258;0;0;1580,85;1744331,59;0,0;92,4731;0,0;2,326795452474135;25276,2295;29784,862999999998;3,4724724174339956;2,002368999943595;2859,7309999999998;1;SAFE;99283,4267952474;102143,1577952474
